charge,iter,particle,x,y,z,vx,vy,vz,fx,fy,fz
-1.0,14,201,23.095877224697432,23.878851889717048,13.724325842920937,0.0001195508118427395,0.0004477130875661124,0.00017459758895247747,0.013026920864650793,0.006646019755096433,-0.009195469002549334
1.0,14,202,26.351140044101303,21.752746487666016,10.257350865167616,-0.0005919781820918551,-0.0002957388488612169,-0.0001240239401140708,0.00919327179711479,-0.006033453932394073,-0.011473701489931603
-1.0,14,203,30.926055574352038,23.53147480718825,12.213537112040514,0.00032319226294597845,0.00014284711909246423,0.0006017397828435505,0.00500028811614095,0.005502085731539097,0.0004568408637114635
1.0,14,204,33.498711281946676,19.117963622288013,13.671772191490074,0.0002633139421604591,-4.432808056835832e-07,-6.965554076452272e-05,-0.01708583559800282,-0.01210002833263768,-0.01053204583559203
-1.0,14,205,38.6063164146897,22.11351656953925,18.77870354274391,-2.5219616853599962e-05,-0.0001178897343574621,-8.673817024361518e-05,-0.007477999839761051,0.0007280485562504539,-0.01888679795034398
1.0,14,206,6.0311584604663055,22.236618619196776,8.86211137126763,0.00029851127668433164,0.0003585290591833705,5.782532545027712e-05,-0.005233342487185738,-0.006892551342697145,-0.000751892721126704
-1.0,14,207,7.591108971550198,24.706393993319512,12.741511363453869,0.00024173912324484614,-3.093985720902817e-05,-4.121595274274906e-05,0.0030630932494192242,0.020884145507249548,-0.004433867891122177
1.0,14,208,9.268803518100501,20.941803196001757,16.709111893256754,0.00033450861777336866,-0.000581528469148278,-0.00023333861256756173,0.010610794787261344,-0.018580263788841554,-0.017493041777283395
-1.0,14,209,16.031637155310147,24.925082321864924,13.488610223184564,0.00033374693591160657,0.00013180954991937668,4.2007666438945085e-05,-0.006192258149674278,0.0067406278859042795,-0.0046094781253646425
1.0,14,210,20.262892504632774,28.82903461017775,13.916307466992333,-1.2673458628965774e-05,0.00012946285728633044,-0.00030593467463209785,-0.00018514904770047802,-0.008167346345142198,0.004165955229324836
-1.0,14,211,22.628963299844543,31.913125587074198,18.22883752451546,-0.00045264224086204164,-3.223872642747205e-05,0.0006989487422526713,-0.021075470855745543,0.004267425157989642,0.00169650726521825
1.0,14,212,27.908267189278597,27.990945279869575,12.304937300847127,0.00012191850701668652,-0.00031585278831018204,0.00041019336190171584,0.013187903535353651,0.011986117783043052,0.015836692720653578
-1.0,14,213,29.289888150293812,30.365923462119518,17.20619877181642,-0.0001699756173911845,0.00012666772480834267,-0.00016073827495902937,0.011031383917354087,-0.008340390637556545,-0.013904527700985159
1.0,14,214,35.35076107850784,25.277406022520378,10.116266798887326,0.00033657902079398214,0.0003684511742240698,0.00017150970425565274,-0.006426990624971486,-0.017162303218014454,0.0001807929866168059
-1.0,14,215,2.367811064908335,28.60155625165318,14.475506794274631,-0.00014816946673899942,1.627971571949687e-05,-3.987871672584789e-05,0.008902866655337714,0.024961464858851423,0.009041694285164326
1.0,14,216,7.330787915010156,29.059673496366308,13.292279140284823,-8.764002524080505e-05,-0.00015913717089846354,-0.00011670249310628956,-0.011661049054653538,-0.022113248714042133,-0.005427323968443976
-1.0,14,217,8.644624114734464,33.16600366956252,16.261060480689416,-0.0005921252280980252,0.0003430441216729598,-0.0001508830233017855,0.0025929175992063583,-0.010009177257416029,-0.002151695777429685
1.0,14,218,13.186009253996865,28.39768625689708,12.296963547954936,-0.0004572754822348567,-5.9006320506359554e-05,-0.00018912396516354072,0.019804436652893165,0.0027241630231948,-0.012126871496714708
-1.0,14,219,16.207300513071136,32.299638283834746,13.106465455597009,-0.00017768430076549305,-0.0001610717969153708,0.00033680729065841563,0.008379262185080089,-0.002999012314865008,0.010992711490765611
1.0,14,220,17.66746505544696,36.907452869348795,9.915704989886386,-0.00041110817490026683,-0.0004868694829174043,4.144594633534016e-05,-0.0045331436011641045,0.008106584781681477,-0.027781043821030263
-1.0,14,221,24.17976630559664,0.008253351935675488,15.189439041607546,-6.021466088762841e-05,4.4521068005375646e-05,-9.765026493577654e-06,0.01096754708190105,-0.006309656598493459,-0.025670049055120856
1.0,14,222,25.40000434451841,0.4501653782418839,10.689452906418577,0.0003212245408481806,0.00035889648444902786,0.0001780971401635969,-0.005944869698905963,0.009177184201929603,0.01739056113470678
-1.0,14,223,32.67594866156628,0.4400981371741541,15.222145210745074,-0.00017733549399664696,-0.0004122452109948786,0.0001083199597176434,-0.0022205205367528333,-0.0027966624062304157,0.024435265872075555
1.0,14,224,39.16008696253554,32.20621083974467,11.204929703211093,-0.00031531332736122223,6.940136472424715e-05,-0.0004343553769094509,0.008671178145723046,0.021741539391141866,0.0021073356686528363
-1.0,14,225,1.4025950610956672,35.97869303785277,13.194649266432332,-0.00018715070225826727,0.00020564518935673425,0.0002490675581066767,-0.0023582104084405933,-0.02602400718104081,0.002360288607324394
1.0,14,226,5.348787848191259,37.86666624867525,9.857814621987414,0.000253112177303134,-0.00022050449820586702,-0.000396361860534815,0.023258388446927958,0.004058958001933066,0.006665844445015265
-1.0,14,227,9.74158060888363,38.09064587421734,11.527012020096178,0.00015302369455565045,7.280519915867167e-05,-4.6539401723747796e-05,-0.0045312781336959915,-0.001605520768245064,0.005208019452825063
1.0,14,228,12.221993171515775,35.676804202255845,14.604786402436051,-0.00039508256052153934,-0.00016202158048588583,-0.0002679747335763152,-0.01005810396287124,0.011665182116897821,-0.010730173245051725
-1.0,14,229,15.868341077435293,38.69820442701501,15.55069408627474,-0.0001523339591475887,0.0004326806082628472,-0.0006362158039085786,-0.005521068517918892,-0.01427591207793895,-0.011536660717621966
1.0,14,230,20.280713473124234,4.918229883923184,13.37269765524055,0.0004789110113930739,-0.0003737007146580904,-0.0004531573805368375,0.011480031898726983,0.020303801773151775,-0.002042916932597831
-1.0,14,231,26.673486668317846,5.679687435411103,12.318354718512147,0.0005643895142264036,9.558613539650533e-05,2.13069923805505e-05,-0.01427708933477461,0.00961979921680721,0.004210842540224649
1.0,14,232,25.908763177491075,10.184734709010101,11.827952315082197,-5.946408969956345e-05,-0.0002611521530819071,-0.00020403679172914012,0.014349247203089721,-0.026839659621411438,-0.009128687662338056
-1.0,14,233,28.029340956557494,7.537949700046929,18.680508116035696,0.00019676891485268075,-0.00043346514721563124,0.000384915061053275,-0.009478390309326047,-0.015128411718440204,0.02043481775137887
1.0,14,234,37.401885981085556,39.06368562139847,10.059805110296923,0.00017102728759021732,-0.0002458385362196764,-0.00020052797408886338,-0.0044609223966701195,0.008122221329581528,-0.027958194897377275
-1.0,14,235,37.62388330110583,9.63429200781593,11.921055002053002,0.00011739107157010558,1.8523501527754038e-05,0.00020011354615567976,0.012963546247248464,0.002931391427379304,-0.002569560545642058
1.0,14,236,2.1619581454871817,6.920294620225372,12.06338147804101,1.6579943115506113e-05,-0.0005701543553599413,0.00036359360759495303,0.015327410328118574,0.011318420614983699,-0.01617188140726053
-1.0,14,237,5.439466481615142,10.542819771133823,16.793646415001792,0.00012105736524237838,3.7974128680066846e-05,0.00032569787755251314,-0.01191128032027039,-0.013573394208980905,-0.0017333158226573442
1.0,14,238,13.068204242625532,2.798016456036541,11.38259605119885,0.0003786254084142228,-5.75649919880417e-05,0.0002668608799643178,0.0002719941874234945,-0.001280100754592001,-0.012044078594300605
-1.0,14,239,19.089555211491724,8.460784939677707,16.284439850263382,2.5446978123208723e-05,-0.00039156731474355696,-0.00011235206542590071,0.009700164520230543,-0.003932799467302482,-0.023854918219733026
1.0,14,240,17.076250359056505,9.700155761431432,12.350496502521974,-0.00030850941995854233,-3.5825000269152515e-05,0.00047423046972206156,0.0014495513718530972,0.001760676317756886,0.01735684961144049
-1.0,14,241,18.97519850521561,17.992999024399477,18.332864514135252,-0.0003399429639251388,-1.8063813826188744e-05,3.339589870172958e-05,-0.024641382661786386,0.009565740929526036,0.004414073994456546
1.0,14,242,33.55603277333254,12.915559152155355,5.843778091484294,-0.00010249654578414659,8.713296267304408e-05,-8.308927350720322e-05,-0.0032345224365728648,0.0031007587945883763,0.014737475959811341
-1.0,14,243,30.87929238290175,17.34535021039286,18.01466833536088,0.00014030807958936034,-3.069321629577495e-05,-0.0007106809617681806,-0.0025479376253202957,0.007671310946162455,0.010940605118745297
1.0,14,244,37.76336391404544,14.588913259310818,10.558505614222678,-0.00017574755139193222,-0.00025168509982832895,-0.00017877706974758688,-0.004889424160658962,-0.021330649517647585,0.0052556181341355535
-1.0,14,245,36.96421501582634,15.408033936862056,15.608860750342696,4.685205127963628e-05,2.049515503662513e-05,0.00023722673588168954,-0.007403174834447263,0.011779310900147659,-0.026496662875475065
1.0,14,246,8.130299313957057,10.270834131937976,11.936264652771449,-5.9033672670536516e-05,-0.0004099607228097502,0.00015177006709725691,-0.0038259983860866875,-0.031960947626460526,0.008989291542638405
-1.0,14,247,7.434016557211749,17.542793608956902,14.175793998675031,-0.00017699693446078605,-0.0001968170528852392,-0.00012566098929746663,0.002066050314128931,0.02914042699057373,0.013514055452649248
1.0,14,248,13.369257595014288,14.752831009570347,8.920251644102601,7.205943172091165e-05,-0.0003728488752985254,-0.0005972025855257855,0.018286918324012275,0.013285228487580514,-0.005287551158319581
-1.0,14,249,14.117018919229698,12.828206306021555,15.732059722283793,-0.00011558785531529601,-9.945455236383056e-05,0.00012228053384051146,0.004081491709070961,-0.00731695191446613,0.010502694497606435
1.0,15,0,17.40434993470431,21.913816244886693,17.951072081341223,-0.00021059556100213879,0.000249588265884056,0.00017764612950007364,-0.006942551464223873,-0.020145461703309754,-0.003920648647303697
-1.0,15,1,25.02762172830732,26.308084641718498,23.10994103600768,0.0003819032809903537,-0.00013394672938324675,-0.00022861802209118675,0.01609526511268905,0.010739494082766157,0.005807553386996289
1.0,15,2,25.91908515530074,20.51387077205075,19.51749602903715,2.2071717119349765e-05,-0.00031793602049655833,-0.00018639771189950239,0.0013190842302500672,-0.001047681645793247,0.0017958320399518168
-1.0,15,3,33.32129000675579,25.808100023671734,21.593539741074,0.00023364513380886326,0.0002732658853675765,1.486928049279397e-05,-0.007375203647170231,0.0040091012863564535,0.0042936475122312134
1.0,15,4,34.27187781179542,20.700173903837744,20.016774166175757,0.0003950227710244242,-0.0002194718184073804,0.0005374933263944588,0.021041792949243243,0.004044566785349257,0.007754445377078978
-1.0,15,5,3.2548715991256074,21.718437388343933,24.69122598594021,9.323273845609284e-05,5.7502115536700866e-05,-7.545204363017016e-05,0.005128766469148893,-0.007616943456315294,0.012755091369717503
1.0,15,6,1.2183135153265494,19.175137037663873,15.395414584016828,-0.0009304962595485262,-0.00028698938317141574,-8.427316220197213e-05,-0.008414672966166159,0.0010714798957806373,0.014514799735988657
-1.0,15,7,12.859827458323732,21.804465409256576,19.11175548171696,0.00041022919047040634,-0.0002236600774063711,0.00031167929441816946,-0.010408663692945623,-0.006835752494473615,-0.01499039166423545
1.0,15,8,14.573275991855859,16.732725930775267,19.337250500921495,0.00012153078314383667,-0.0005420825939147932,-3.244218868486057e-05,0.01918900336602139,-0.023443194810832235,0.006601292669299659
-1.0,15,9,10.652209708404067,24.846197647911275,27.426936812470434,0.00010606549162538364,-8.355756623684859e-05,-0.00015556473993258373,-0.006265479653305844,-0.008708272491441293,0.0031911689584289693
1.0,15,10,22.523170050349133,30.760008769245818,22.653485266849998,0.00011316511361622143,-7.261360436495306e-06,-0.00044259634963382077,0.0004715648516990037,0.012068099755340365,-0.012005223760009114
-1.0,15,11,21.561855179495286,33.73457507145975,26.32551698759448,-0.000406655301569958,0.00017679171586349024,-0.00035657493708934126,0.011355825140430653,0.005993345140515027,-0.003916627137505735
1.0,15,12,28.779043235097628,27.944568303535092,21.91932331104199,-4.14466943465618e-05,0.00029251742962728037,-2.3376159889676468e-05,-0.006440528055510403,0.008628510776265919,-0.004265569137271719
-1.0,15,13,30.340142787820202,32.41613153352229,23.75845373695468,-0.00018166965518623225,3.980526228537467e-06,-0.00013218438045643513,0.015047491130768635,0.005277221296873538,0.016251897696857143
1.0,15,14,33.48136541139495,28.58307062835916,16.04611604081115,0.00042722252015062217,5.4303421520666365e-05,-4.512361707182847e-05,-0.016996106238024195,0.033065784575973534,0.004888899268482211
-1.0,15,15,36.877465508926676,30.78878529664889,18.546530175116605,0.00027369489348061306,-6.190130511209618e-05,0.00019977219178122775,0.0021308751830575456,-0.004186532852047134,0.004544800505595789
1.0,15,16,1.1089103014087016,26.69017804770898,19.06490587621602,-1.3876870676697782e-06,-4.367953593944443e-05,-6.501097329084846e-05,-0.010581403617076587,-0.011126623433101696,-0.014148563170484907
-1.0,15,17,5.025188420551696,28.83952472419796,23.389066215757847,-0.00026690573152331085,0.00033429084389863576,-0.00010731295502109853,-0.009482396930537068,-0.002372200267267359,0.005345784353214198
1.0,15,18,9.545603800936624,25.34797576710754,21.906689070467177,0.0002867034556869728,3.921960449520032e-05,0.0009298149138027567,0.00498238625772501,-0.005218713891706521,0.018419662203461848
-1.0,15,19,15.2069924704366,30.36103270181135,23.067012358806046,-6.125994159293903e-05,7.573868798196733e-05,0.000593281376716438,-0.025861592618383944,0.006385968203053274,0.025836370617289994
1.0,15,20,19.992942861319364,34.976133775409735,15.43299021961493,2.5792870887704664e-05,7.249522462948328e-05,0.0004089678324874271,0.0005203527751741523,-0.0025052492474089624,0.015937150131506594
-1.0,15,21,19.758027303292465,4.051197141395045,22.562414809888484,-0.00014439854207611808,0.00021282528912135762,-0.0002477523048711569,9.888139597030786e-05,0.02374164969743336,0.009202588260510245
1.0,15,22,27.49264076041564,34.59070722725137,15.180720922602793,-0.00030819744445248167,0.00019819505814954117,0.00010682768719017004,-0.007070831050642906,-0.023819559578429794,0.0042697017032553575
-1.0,15,23,31.83839003211205,1.8820078338768693,23.63691921858861,0.0002292195485992262,-8.779966522062098e-05,9.150674226409828e-05,0.007683059547600513,-0.014246202093853133,0.02482390055837147
1.0,15,24,36.78880962243255,36.97009643355739,17.642222309894827,0.00015284298757996302,0.00021571595198050027,-2.7577154452946743e-05,-0.006994918882015477,0.0015046712880710106,-0.008031454221344117
-1.0,15,25,2.3869435935018997,35.48489497239039,21.324798266007274,0.00023193149823482343,0.00025702700384141054,0.00016624965698187292,-0.004012364212821973,-0.021989640034914174,-0.004728088593831098
1.0,15,26,3.4105261906326727,33.46921757019347,16.536730742232358,-0.0005232770392970461,0.0003934662261444896,0.00035908213205782473,0.0024984266174100656,0.00871785187988039,-0.0027510046646638253
-1.0,15,27,6.342137213106504,36.57152774535784,26.387685005642744,-1.5867546388626305e-05,0.00015758834545275493,-0.00010010952229917484,0.00022816131582975574,-0.0025668535883144883,0.0056504968591019515
1.0,15,28,11.685716297329689,33.07217720533418,21.12209139893187,0.0005147108327952084,0.0004196520716980993,-0.00017245772830515674,0.013921668512009766,0.014127754188084596,0.004124858155694189
-1.0,15,29,11.268702192315446,37.86961422179796,21.59841735755286,-0.00027456313332620725,1.7897404712001177e-05,-0.0002353157745728307,-0.014905183156445068,-0.011829234677323053,-0.003532604750483337
1.0,15,30,23.465868911443327,7.427684500549948,19.811236607729064,-1.1551929112683778e-05,-0.00023895910539524097,0.0005709268254568961,0.017128206889175546,0.005238322960756436,-0.007826639833799193
-1.0,15,31,24.722924660715176,11.826989833940528,21.947691749221857,6.188398836563409e-05,-0.00013642106387487104,6.090620392215227e-05,0.004490046418651028,-0.0042820823562634,0.03344488771071763
1.0,15,32,28.827608829588353,2.807206769423176,16.981424979852534,0.00019070989309703245,6.489076190811717e-05,-0.0001279643244826491,0.007866852816934923,0.007781422633727053,-0.019532671028824417
-1.0,15,33,29.865621951509542,11.097706710223987,26.384566958093256,-0.0007062812804089842,-4.0953624294971586e-05,-0.00027145149363623624,-0.02844641544491401,-0.007253288917909773,-0.011797469765597965
1.0,15,34,31.030111772180582,7.290330965094963,22.78647741641041,-0.00020868262146247492,-0.00022650632698827342,-0.00023129962834177647,0.008031419844524712,0.013687549238627472,-0.013447838081634883
-1.0,15,35,34.86968837436468,9.993761258552027,21.515867071091197,-0.00017665690780543098,0.00035007250618764767,-0.0003054561554544852,-0.0011147755890808658,-0.00784954737335078,0.005364350113290402
1.0,15,36,6.8963205596841615,37.91846918604453,22.0544515565266,-3.320573617688748e-05,-0.0001979546329586658,-0.0003947289758071555,0.010329793484490039,-0.007693989982656788,0.02636164664437107
-1.0,15,37,4.395196107521768,5.58746836438437,23.880136770457792,-1.3723263315323246e-05,-0.00018776844469672814,-0.00029442263387702424,-0.01050427078258635,0.03241250881292275,0.031829826453815276
1.0,15,38,14.708898052360365,1.9006693494439375,21.2324645189858,-0.00022722006378347658,0.0006698817124918477,-0.00016666598545499867,-0.0017304084058819003,-0.004411280127809961,0.0038215780003222483
-1.0,15,39,13.811028361214364,7.380195268442553,23.27256820099182,-0.00020376516250522755,0.0002235590483476287,-0.0002288271074212708,0.008657618845099885,0.0011494486792882341,-0.01504379073706208
1.0,15,40,19.44270236611496,13.39112809336473,18.667037078810765,0.00029195127917387074,-6.660623616777704e-05,-0.0007502993711082945,-0.030040969653738675,0.013504383213397628,0.009166091851170788
-1.0,15,41,27.446212962440445,17.618378349881755,24.513374033647946,-0.00038851778695955883,0.00048729217401430086,0.0003309043704397436,0.004800705750046517,-0.01108295274218527,0.006836910308226252
1.0,15,42,28.70283973485347,14.265109751343767,21.16350280525283,0.0010652090299335803,0.0001125469606890638,5.346482579003164e-05,-0.008559409375007179,0.0046280250603985,0.005891787428885895
-1.0,15,43,35.94296958096192,18.37874934917803,25.057824747748178,0.00035727869478274565,-0.0006361010525269919,-2.2651407501624476e-05,-0.014772693198549111,-0.0001022826120728801,0.029389539017757448
1.0,15,44,33.57442229558587,11.665338273673978,15.892349898329043,-6.936992960094034e-05,0.00015203880292370415,-0.00016576350993327855,0.02063708475692279,0.007946590279828004,0.003227519562191618
-1.0,15,45,3.006631215324383,12.546620208072872,26.542559685373035,-0.00011156451185716126,8.724076266556907e-05,0.00038374702901773536,-0.01346069148681156,0.0008290422320125987,-0.0046811394661361305
1.0,15,46,1.4269373187130951,9.074691192212512,20.139656974347645,-0.0003437810556079664,-4.5929858872181126e-05,0.00028036707486166164,0.017186816551021167,0.001602538752614388,-0.0071987677551090465
-1.0,15,47,9.490553750437188,17.1619560493023,25.2410090215829,0.0002890596654674982,-2.12131083517181e-05,-0.00013593287049377237,0.00013591746756283496,-0.0010345772128825276,0.02489210575235914
1.0,15,48,12.715499122624177,9.834176128789831,19.321731117700427,9.939702462852982e-05,-0.0004254225931723572,-0.0006730765286967703,0.017650308379538515,0.009957212019674928,0.008392045427159538
-1.0,15,49,16.121840297670957,13.367650541340153,21.579434890800187,0.00046770593129337446,-0.00027198574278810536,0.00043317993686932594,0.008957701029432552,0.013988517258037236,-0.030138718092709738
1.0,15,50,25.20443513672104,17.591157092170313,29.230158844610294,0.00023725259792699567,0.00016766985583021495,0.0007465280187471266,0.009317574340058464,0.0060450946972345826,0.00034373622177129304
-1.0,15,51,20.5196423925789,21.350877525076,29.07022453124854,-0.0002598247777408993,-0.0002827061039935798,6.270753803073182e-05,0.026092996191391056,0.02335580454322342,0.006736347432067524
1.0,15,52,31.772677470590615,16.868741988359357,27.137334022720598,0.00019708006283962183,-0.00016193842964122029,-0.0002305769729000749,-0.0024067388300179626,-0.009287297393414273,0.003630956424136522
-1.0,15,53,33.94802757669582,23.904015770081237,31.74993083212173,-0.00013586297642278659,0.0004471720000909309,0.00021119145469743853,0.02303989972429015,0.016853522245612707,-0.0012970464105495072
1.0,15,54,37.39790592652145,22.87576382151288,27.188539212336433,-0.0004484926350408456,0.00017457458978454576,0.00036194361185286925,0.0049648735923149,-0.0037273377746141756,-0.015314925243678723
-1.0,15,55,2.2402786482689465,18.719969658525756,31.370728758194506,0.00021843412842246924,-0.00031049246622390155,-0.0002677344769490798,-0.0015226756928742313,0.0016012052439043911,0.005472345098165493
1.0,15,56,4.190104631369376,16.9575436561983,24.904261024338684,-2.2592601064059002e-05,0.0005177634946310114,-6.964831990792034e-05,0.007791277125019425,0.011563498607028558,0.005400051252072352
-1.0,15,57,4.967647561088906,26.666675798381856,32.4702983561939,-0.0004769950599217953,0.0002159778154137826,0.0004364546578083829,0.02375064379927591,-0.02366922912337356,0.013440882266717635
1.0,15,58,11.339978948540622,19.998243366507044,27.956872866327817,-0.000230183204676806,4.537628739573059e-06,0.00033455240084511546,-0.002282705634835014,-0.024966557800908507,-0.01569849443062782
-1.0,15,59,16.624093261477835,26.01554032891843,37.547073371499906,-2.5829850889975198e-05,0.00010659051671045564,-0.00010164430549936122,0.003840699032722085,-0.015547315943924613,-0.010685594585335493
1.0,15,60,20.935415984427188,34.356418321055806,32.036097571251844,0.0001766333518040538,0.000342101270387157,-0.00026650679527334567,-0.009737886194394705,-0.010078053409406068,-0.012951700094915287
-1.0,15,61,25.221977184502766,28.13721107220894,31.28233917449522,0.0003042864399157769,-0.00015926084579112674,0.0003740398048575197,0.020797169089360586,-0.010601975934178873,-0.00786645093530694
1.0,15,62,23.294571593215167,24.544466607633446,27.741409558644783,0.0006358445300790928,-0.000669466213894385,-6.306285905247765e-05,-0.01101287924218586,-0.00011633943990253803,0.0024842348043782325
-1.0,15,63,32.37741774436313,31.961098918628878,31.26558944187908,0.0001697419057281161,-8.188035594159404e-05,0.0002323532559814624,-0.003542374406476253,-0.0057647743558504605,-0.004545390428806417
1.0,15,64,35.556767133162126,30.046958961241593,24.04781581525682,-4.8046166605112167e-05,-1.6242990820424735e-05,0.0002719641384573215,-0.02673760597039076,-0.0188819737722421,-0.01500512415580059
-1.0,15,65,0.07130458833553578,27.705221232778268,27.823708929686934,-7.532838728042397e-06,0.0002580796574988269,2.522930331155015e-05,-0.0029473741488838835,-0.006221234345780445,-0.004525441178906768
1.0,15,66,4.824642926174728,26.146039749668738,27.581562965869633,0.0001630252508327096,0.00027776445570123267,-0.00012633879682284713,-0.01381389296525562,0.0033496940287769533,-0.009210902165283091
-1.0,15,67,8.240850883883018,33.177404259952816,33.788056906637514,0.00033734279574054987,-9.732020837560363e-05,0.00034588914242345513,-0.008756963142105988,0.01234149484096968,-0.006035266432048104
1.0,15,68,15.334765554836741,29.98872801844252,27.383786206453586,-1.2083400946200829e-05,0.0002984240864562138,0.0004037294059241998,0.022005989200454934,0.0043755815831268835,-0.01561656891345975
-1.0,15,69,17.41171324479406,30.631585316180175,31.460107982719048,-0.0007575993866164845,-8.287628519979115e-05,0.0002826537226841591,-0.01785570207302914,0.007906890029187656,-0.010738789058590967
1.0,15,70,21.568833363606643,38.71247492948852,26.2909203220396,-0.0004714106608702341,0.00029300656898236297,0.0005396583955619124,-0.005372971400190171,-0.014926331804663778,0.005763831746495446
-1.0,15,71,21.702783740414024,1.2150301807981825,33.791298793324195,-0.00010790297250935172,-0.0003115911526601349,0.00021584435880024521,-0.0017777058758686078,-0.017853419151930672,0.0033906088415979196
1.0,15,72,27.64173448487271,33.45359972675301,28.842452291904667,-3.8413147748050624e-05,0.00012384879507077416,0.0003096423768836207,0.003658388838093491,0.01914231473626122,-0.000990552500815714
-1.0,15,73,27.07737409447436,38.01742945457392,28.76331811199196,-0.0001566409891396046,-5.810630333789424e-05,0.0005924708724955899,0.006824876996178952,-0.028755158160700733,-0.004974373836804748
1.0,15,74,31.8944602247892,37.07092796322101,24.77924054208701,-0.00020305568388017843,-0.00022438317750810168,0.00012345372676244207,-0.02286557965296343,0.012281626791935785,-0.012440083903110688
-1.0,15,75,0.4106356684513528,38.09353509612383,30.647056861878642,-6.789813723191993e-05,-0.0003873188895533119,0.00010387742300568104,0.022080279430727594,-0.006371483837112859,-0.003507092319482736
1.0,15,76,1.4281956102547855,32.09310895639858,24.192868023613094,-4.389907787302144e-05,0.00012368570728970617,1.4024349653964594e-05,0.04002121692222815,0.010042584834638726,-0.016986683067225422
-1.0,15,77,11.26201838781663,0.9707767378266218,32.32100645802289,0.00023648754274628548,-0.00027532523072746636,-6.18007751693958e-06,0.01237999550886737,-0.0014678731154168512,-0.020165506283772186
1.0,15,78,12.208957550746238,36.29423087407165,29.629496722077533,-0.0005054958251484341,-0.0004080536655093219,0.0004127680108153271,0.011725935552863782,0.03367044836444483,0.005129307720938128
-1.0,15,79,16.289617925283384,38.3685824997833,28.535814939608308,0.00011492406921379785,4.191283989740759e-06,0.00027039928737252313,-0.016112788293406087,-0.004120365258690367,0.012507794776345978
1.0,15,80,18.815181613773724,8.049806083943565,24.499511952227653,-0.00045787051657532844,0.00045759842138307815,0.0006421417409894469,-0.02088425234143003,-0.021249116481148807,0.005651284735751921
-1.0,15,81,19.632904474004892,9.654655967448239,29.023237075618507,0.00017715547060669692,-0.00027403449441140796,-0.00022356221137435558,-0.000286984004455898,0.028004905616380582,-0.013498128862739156
1.0,15,82,25.076446715913246,11.698601707714957,25.920493936012768,0.0004302325603430112,0.00048684424501605844,0.00011048908047510104,0.01977351242085784,-0.006457526513435952,-0.0361807280366685
-1.0,15,83,26.114459903257192,7.631545870298537,33.107405729057106,6.525902665061491e-05,-5.298061755603814e-06,-0.0003006202160680882,0.008077568524453738,0.014523503854241199,-0.003880636195015887
1.0,15,84,33.13334055455551,3.169344892713511,28.688537928237434,-0.00013393083310728743,-0.0004303681763256692,0.0001484200138922176,0.0036221920484607265,0.0027793755883448873,0.00612964492781907
-1.0,15,85,34.85900509066726,5.923492728414167,32.60354393946104,-0.00019706211872942334,1.6309028229205492e-05,3.7143501044973327e-05,-0.010078165450393417,-0.012289377156950242,0.002795819696226387
1.0,15,86,4.4846213261763435,1.4394611643592399,30.355209813915742,-8.134963235056756e-05,3.14142687098173e-05,2.0533004366713152e-05,-0.01622766393001418,0.0016010376718561536,0.010419589752728164
-1.0,15,87,3.5046308843823555,5.779441584141478,32.92791019487129,-0.00047518458183659645,3.775191998810688e-05,-1.6415415798379056e-05,-0.012591906689562699,-0.020589751327472816,0.002306952853775579
1.0,15,88,14.049960033429908,4.052933113623189,29.755741981672752,0.0005903998071500053,-0.00013723051176721564,4.4055438954145924e-05,-0.0036384401501167313,-0.007304985453211399,0.016322732513876143
-1.0,15,89,16.511717462483233,7.410250013823032,34.169163361418676,-0.0003385470814622633,-8.875910100997477e-05,-0.0002878824584790782,0.005424639434204681,0.014084946346687388,0.010095944726459027
1.0,15,90,17.09745350715038,13.642904896509306,30.049662458275936,0.00034476542875544274,-0.00040281519269077615,0.00045882288566012196,-0.014065474718338019,-0.0012717787400805657,-0.013814907264737636
-1.0,15,91,22.846113565345693,14.167510978495573,34.613035395835134,-0.00010124144268607495,-0.0002175247073164998,0.00015665385175461408,-0.022130924412907593,-0.0004813758372700372,0.020825128984510943
1.0,15,92,30.870551658900308,8.870561429658261,31.528855317947944,8.222093274604606e-05,-0.00018007162255101908,8.249060040239099e-05,0.004128125776575425,0.012444701344142661,-0.002524887249938157
-1.0,15,93,30.051769725817305,17.04421293788442,32.17024446030116,6.535716899627511e-05,-0.00012620222567037741,9.907212155605717e-06,-0.01578441117541043,-0.0011171561595029102,-0.011780039453669528
1.0,15,94,37.44846895899976,12.184241525104444,25.998532659457926,-0.0007838406771108422,0.0001323746088973142,-0.00028834465302281025,-0.011093650011960499,-0.005425312181051911,0.003048292377080486
-1.0,15,95,34.2712052265718,12.453691868862691,29.808803628955243,-0.0003384043039012267,0.00014181327150668987,5.524350092578669e-05,0.024563507745671453,0.014464136188858001,-0.01416972971557473
1.0,15,96,4.540989724389067,8.038172772131283,27.032330448487723,0.00013005682105341902,-0.0002557501642635791,-9.972476528166724e-05,0.0023118984606281395,-0.0072580980400837325,-0.027397993328255807
-1.0,15,97,9.573237847878662,10.384111247320076,30.60402300357365,2.8269352469233782e-05,9.727777631984279e-05,-0.000404460397864408,0.004441941105345973,0.02926457029898953,-0.011597119369545855
1.0,15,98,11.098330157174729,13.23807457293432,27.167135256521256,-0.000295023005225343,0.0004539402256166936,0.0002181865185761543,-0.002995880028319381,0.017064043879528763,0.008213325590789269
