charge,iter,particle,x,y,z,vx,vy,vz,fx,fy,fz
1.0,17,96,4.537764642655563,8.03802851143169,27.02544806679521,0.00010419044304693512,-0.00021635981505397576,-0.0001049572592612318,0.0024695482049856138,-0.006981995757381315,-0.027340056682984823
-1.0,17,97,9.57705097539085,10.388871520437672,30.58826498687369,4.405293447105947e-05,0.00011412583589487175,-0.00044311622589738187,0.0043569204240536535,0.02920689401292286,-0.011490417619303514
1.0,17,98,11.086262082505682,13.252445058079475,27.166572928373856,-0.00032810554114367927,0.0004744784627764845,0.000184719005767014,-0.002781396821677079,0.017169363006474554,0.008242255671908345
-1.0,17,99,13.801209099531443,16.358867910932368,29.269612219770817,-0.0004096943893015524,-0.0002230649747390171,0.00030442101598100827,0.005557756273663216,-0.022983451648995887,0.0017398248029958652
1.0,17,100,19.961425645461226,15.574176243407631,37.02538778773938,0.0002666361803897166,0.0003906053476857122,0.0007500578817308175,0.01565099901889483,0.0018028066136334675,0.001418071160674994
-1.0,17,101,20.083650729324056,20.401854841462356,38.11794913251665,-0.00022034241375927708,-0.00013162607784784802,-0.00031681069636604794,-0.014482948742883639,-0.019940612013765513,0.006945065117295979
1.0,17,102,31.691988644861386,20.686251817610927,38.3645910314211,0.0002502466716762271,-0.0003632115952906048,-0.00025906583744808457,-0.009499379271147593,-0.013471882141665673,0.022604816489934662
-1.0,17,103,25.96793452277644,23.80366910416822,0.17430466296534117,-0.00012222571163596817,0.0001446844107322521,-0.000231295013469822,-0.015938562899955766,0.013122363421920968,-0.0035726757706675827
1.0,17,104,37.4570708792514,16.498105161336504,30.07595789010468,-0.0004600839213755473,0.000575737707434739,-5.647500631226242e-05,0.007424412984041291,-0.0035959031306025194,0.014001450774591029
-1.0,17,105,0.6178475485404176,22.635196840827614,38.02851631179009,0.0002423656891490689,-9.75930479908723e-05,0.0004903422475623268,0.00970584778495874,0.012691101263068952,-0.012674493356624336
1.0,17,106,4.1183217185770244,21.893333098495344,34.275155532160795,0.0001757910164314786,-0.0002724709870234029,-5.845154244532977e-05,-0.015186756128193979,-0.01798250603892715,-0.008597680088422543
-1.0,17,107,8.64081637878932,26.1373540107628,39.414979816413215,-0.00029756306136289793,-0.00023448270859977586,0.0005742999120136149,-0.018867562761572754,0.001420112661296269,-0.015687684526017806
1.0,17,108,9.279933521225633,26.269996002217106,33.33456142021339,6.774446474638107e-06,-0.00017955253784958294,-0.0001589936624523456,-0.020892368527585525,0.008054973457982256,-0.0034782472477912496
-1.0,17,109,11.327495406081676,19.158938508039835,6.902613066256434,0.00011552602302844759,0.00012216067440823993,0.00034804708543526795,-0.0023181839383701885,0.003348237461520742,-0.006688146861988875
1.0,17,110,18.32896861097902,23.681858056150055,33.402053312448096,0.00031360422405631277,0.00026835171270077443,0.0003451661958589312,0.006346717390907197,0.0030843877814528166,0.01165365874584573
-1.0,17,111,24.472716327618038,29.007309474261984,4.643948081528579,-0.0002290259122296089,8.536109114990255e-05,0.0002829139438766386,0.00987030177749109,-0.008811391031684934,0.001360297645198405
1.0,17,112,23.109417013297794,27.44562704017704,0.006895088071666443,-0.00019514821787244268,0.00010717951235436514,-4.307506002968608e-05,0.02303458442851757,-0.022124350896196365,0.013838270444084403
-1.0,17,113,32.38800138948946,29.191259294255666,5.5182611427138175,0.0002516714656753766,-7.082962494762475e-05,-0.0004229861608053215,0.005139219649045096,0.007827355963855268,0.009290979848761725
1.0,17,114,29.979561820755478,27.331919330858533,32.235983004547236,0.00045030130569488673,-0.00029041698647768507,4.523546172005952e-05,0.0005593959192043106,0.009245519532141255,-0.004624653099038034
-1.0,17,115,36.48170854809677,29.51281230114866,36.61606685597094,0.00033478070664693776,-0.0002255530147403203,-5.621311307563522e-05,0.016147257879756682,0.0030932131130003426,0.006546864374939232
1.0,17,116,38.039927125999135,25.612448272547116,32.87744422021262,4.6203220446165355e-05,-0.0002557343242649468,-0.00011939117657066312,-0.02686848571367939,0.005194432903913474,0.0018355170857826952
-1.0,17,117,3.570430908485889,32.640279004154586,0.023067070421256185,0.00013274340478806537,-9.46615336740608e-05,-3.361555286505787e-05,-0.009822849190213992,-0.006368972733199837,0.0026238826269853518
1.0,17,118,14.383031674640844,31.821988092929036,36.0813585819638,0.00017135351073889037,0.00025426703772421115,0.0006272513337756308,0.0020830044787352453,0.020694375345842037,0.018168730739429567
-1.0,17,119,11.35255915749488,33.13848395726282,0.5002794981439017,-1.5210420011857877e-05,-4.1820151097660353e-05,-0.0006440301415518554,-0.0028960780048324364,0.012291958618228245,0.019699414333165022
1.0,17,120,22.067604439145622,0.6569132703864982,2.7986995346201953,-0.00016619082613971933,-0.00011742001399185089,-0.00020418514865575812,0.008383982711000828,-0.027511032216836373,-0.0034250855531191005
-1.0,17,121,24.742868694176217,37.84547091296377,39.23225613927119,-0.00025335382199909027,0.00013786147997417052,0.000337501908018155,-0.005527292082478263,0.025795838748024227,0.01684895289033339
1.0,17,122,26.392362737351306,1.2340152825855228,34.94903023981511,-0.0002140543780908822,-0.0003336474796905143,-0.0006255448325034877,-0.012328714058268578,-0.008337882265215507,0.00392880402872775
-1.0,17,123,30.65397789719984,1.1552900519275453,36.89641895652451,-0.00011611066091376885,9.379263752418615e-05,9.61234926863519e-05,-0.010988735447993059,0.021946438856786363,0.009924842117660315
1.0,17,124,36.82619510672105,33.47455578982693,33.75867311953956,0.0005783280241491567,-0.0002754832265030088,0.0002757361591382779,-0.018245851429929405,-0.0015779502560436393,0.018262768353020972
-1.0,17,125,36.95601076556214,36.2208779156683,38.103581748416666,9.259771275128048e-05,1.34753799498536e-05,-0.00044197503996334437,-0.021091468882952935,-0.025632272081513835,0.024455499334470054
1.0,17,126,4.604833443404169,34.571782667821836,30.686770971954022,0.0005686317665700891,-1.546444539228359e-05,-0.00011879729382375989,0.01240026607985456,0.009585268604470176,0.0002800171272665519
-1.0,17,127,4.510135823058352,0.6084826750218336,36.97155113519962,-0.00020998428121528107,-0.00028572406420124345,0.0005097935288847087,0.005730683527232716,-0.004573235974740991,0.011950367913434873
1.0,17,128,7.851204246279851,35.761151403125076,37.63749326876068,-0.00012432926414823864,-2.52211990967e-05,0.00020625992058949277,0.0010685842006932442,-0.01566138039859058,-0.004671865313328305
-1.0,17,129,15.882775008476353,36.14369460081133,37.17505160696947,9.850790461231587e-05,-0.00011460131146988012,-0.00014937158911772108,0.001856218635841355,-0.0005847738590741437,-0.018851839625685374
1.0,17,130,21.468030474635366,9.521343081069247,33.80057075828997,-0.00047455631633970465,-0.0006942676761076754,-0.00023353510799964766,0.0074461889921223455,-0.01617423871648202,-0.019581313672114364
-1.0,17,131,24.363166646776797,7.125011403349865,2.6129104606193216,0.00015046843813838225,-0.00022689501546307317,-0.00025496419445646953,0.025103833267667092,0.0019638343473488973,-0.0054839672023214
1.0,17,132,32.63956966247584,5.5116434470975815,37.52241736699247,2.4779769269468673e-05,0.0010830416961094033,0.00019033122665443252,-0.008814543758675127,-0.007078392820595165,-0.0030770012843807162
-1.0,17,133,30.13988188998403,9.475564385138837,38.49878436915802,-0.00015903414934142135,-0.00010311432653375201,0.0004801434847839995,0.010290352431566174,-0.006806911846706376,-0.004893614501727039
1.0,17,134,33.24164511099379,37.310203686543076,0.6232302424124594,4.061429270731382e-05,-0.00010448079705886429,6.578068996548669e-05,0.022579373892139293,0.017447960098667427,-0.028056114360686765
-1.0,17,135,35.42596510809703,3.169451241711534,2.175744685219098,-0.0003439326043972894,-0.00029410565923870954,-8.548501901085128e-05,-0.015446107465704541,0.015865249248997668,0.006021225692294094
1.0,17,136,7.70053207797652,5.20215751306187,36.25052087650632,0.00025782894965855203,0.00012949818630080895,0.00016284435922067855,-0.010874666658708634,-0.0026461124129995295,-0.013421056721094348
-1.0,17,137,10.037579839325096,10.209945402329822,38.805643823115204,0.00033681630340911937,-0.0003466777854632721,-4.777338136024315e-05,0.008987615046505998,0.007135553296449708,0.020231746140797424
1.0,17,138,16.96629772171956,39.40020293856136,34.488383659727894,0.0005415339749956373,-0.00012274791079363388,0.0002110696628280406,0.007702974056406291,-0.005605081729073397,0.015316339745051977
-1.0,17,139,15.334415505872652,4.804955962236312,2.0443098695739508,0.0006961766942692043,0.0004267271059626327,0.00041487502007131515,-0.014172618582144266,0.03318031770829339,0.03525897059977236
1.0,17,140,15.783218388692605,9.524955228049135,39.147497593955876,0.0006390603755499483,-0.0005282587048387266,0.00011274283059263726,-0.011480148948825524,-0.0024769999252957295,-0.011549527403770965
-1.0,17,141,21.873370245000817,14.817308671188405,2.471015725129648,0.000299402420854881,0.00040043427362352767,4.165374539187281e-05,0.029685967753236175,-0.0006954376630437797,-0.01172944392995759
1.0,17,142,27.699628613629457,13.880777419142765,36.29680354915203,0.0006855543816894961,5.7011643399505935e-05,-2.7044088517620548e-05,0.0042460876565914366,0.001595036270921113,-0.00330773984972925
-1.0,17,143,29.338940128678487,16.872938947205586,0.8344747689975005,-0.000269817594467926,0.0002922435945020359,0.00048647506955718076,-0.0010936239734868,0.005121647047441948,-0.0009891261362564713
1.0,17,144,39.04204061185554,4.715220219792037,34.699516444789005,0.0004653020824626549,4.276312485788989e-05,-0.00022419392587048304,0.015286554395261054,0.00504222379982,-0.023089049815537166
-1.0,17,145,0.522515878474556,13.930911151724176,35.62578076116306,0.0002601810874206336,-0.00015602988540947658,-4.336823248265946e-05,-0.015824947386634657,0.0041461944601109725,0.015447935000567369
1.0,17,146,5.143973944258386,14.651206329498322,32.152011580936744,-0.0005101267374793769,-0.0005212173247948123,0.00022055985421507083,-0.007081783747095779,0.014176277128538474,0.004334431618943516
-1.0,17,147,8.792368970082286,17.780428823705808,33.86062761349991,0.00013787406841619232,-0.00020024129699777697,-7.010886021402263e-05,-0.00828798701028113,-0.01853518080366378,-0.0006868922194693372
1.0,17,148,11.515617968307456,13.781635406719372,34.44356581496375,3.7073372195485656e-05,-0.00028371900374196267,0.00017581284595347618,-0.0029798181450795824,0.004447977452729834,0.007451272382080175
-1.0,17,149,14.920310048326009,14.304565221145994,37.926463384681014,0.0003176356793097257,-9.12473704425539e-05,0.00013466486576251964,0.0005789003395632443,-0.010591514144967219,-0.008200104975534882
1.0,17,150,16.11486200965316,21.304880675494896,0.50970396760898,-0.0004226757513277468,-0.0003141931605334341,0.0003761329855153366,0.03358024914241692,0.007819433301947717,-0.004957674209558283
-1.0,17,151,27.750153498401207,21.790844541136376,6.00705801512802,-0.00033984010951624053,0.00020488369171982597,-0.00020917609547228076,-0.002266203124351343,0.00586272946312748,0.027509966669492757
1.0,17,152,23.81524098150891,19.034881501521415,1.0456897977036639,0.0006315958293474262,-0.0004775311773052171,0.00012012550084429676,-0.010815946582287933,0.013214320547660807,0.00011264297491950584
-1.0,17,153,33.861424260311814,21.98649855480725,3.6545668018146773,-8.008866423193479e-05,-0.0001918180839016848,-0.00019978177356452434,0.019025499288810158,0.015125722646996909,-0.01356607843473323
1.0,17,154,30.302899333387174,18.377472631985384,5.158234842879726,0.000488068405147166,0.00031369511672203195,0.00015385658643036278,-0.0034628208338199924,0.03048311115728747,0.0010316428037540903
-1.0,17,155,39.12696735022748,22.369125274255275,10.118606633126507,-0.00015800865522522053,4.8548453609305774e-05,-0.00013284296083554997,-0.02097314621165587,0.0031364988497218534,-0.015101957598365367
1.0,17,156,38.6383147064818,20.8690172703254,5.442217086088181,-6.50382350017105e-05,0.0001646314529099664,0.0003487144691932994,-0.009113627230324273,-0.01195530059191141,-0.0014476571729947763
-1.0,17,157,4.702845758764886,21.263451050542006,4.621755666478036,-0.0001470046128111276,1.652731448551235e-05,0.00042417904500555647,-0.0027464376913067245,0.0010680126560143055,0.02365386068740416
1.0,17,158,10.703693789597779,23.6622418927739,4.993214781422002,-0.0005480534300836843,0.0004954046390950043,-0.00027256984762625186,0.0026821214842551178,-0.019684247790284784,-0.0015007067925790624
-1.0,17,159,16.950401986921435,22.98278190758749,6.297575296036545,0.0004241986207863977,-0.00011409030435231436,-1.1925359407470177e-05,-0.007958914180497642,0.015202375485086295,0.0012471145802336533
1.0,17,160,17.947783914296952,28.45029084762311,5.358661271065783,-0.0004941270123714888,-0.0005571523531222528,-0.00039979540525658436,0.0011578962331709602,0.009946625768260182,0.006240226587564904
-1.0,17,161,24.91915420611122,32.48762088601268,11.44414370410938,-6.622571750648047e-05,3.6764005415823886e-05,8.745379085582222e-06,0.009090909368464836,0.003205665237991609,-0.01058108306980057
1.0,17,162,27.693357603180875,26.203391181832508,5.437760045013872,-0.00046358401158863,-8.381608667988914e-05,-0.00010528663794673383,-0.007889325019724419,-0.011053245513159927,-0.02261727664185615
-1.0,17,163,32.570864339962604,30.288804533571458,12.110493211537104,-4.1425194565573536e-05,0.00017403378384136023,-0.00017451176773478465,0.01161841595482016,-0.007683386831472794,0.00029456731450999696
1.0,17,164,36.35741394518032,25.640668130453907,1.4139818950820369,0.000835100408636307,0.0003132711336226203,-0.0004600024663414532,-0.012531009194432202,-0.017694868605855434,-0.005524458320616026
-1.0,17,165,38.149367233593075,35.077379372113434,7.139628261811269,0.0002314630109292422,-0.00015829566242873036,-0.00039535905209836265,-0.002810630012536605,-0.013669378889174499,0.022103364284722538
1.0,17,166,4.7556915390711,27.888231099037405,37.47652443458805,-0.0003389101327978479,-2.0333531153802802e-05,-0.00021335220823377052,0.017912132980466774,0.01057903331315615,0.012362491877365961
-1.0,17,167,10.46237729733546,30.337050900680012,8.858098699604131,0.00013421988244454065,-0.00019667839304871002,-0.00019522803220227902,-0.004556809139923512,-0.012720542436059246,0.009194562827225639
1.0,17,168,8.931516637705158,32.48777363855395,4.373100131399627,7.391046170553524e-05,0.00011170984604058561,-0.00029973901474891724,0.010653006623050753,0.004502080112420374,-0.013561417170005759
-1.0,17,169,17.671422751355365,33.420211460075116,6.147250607535164,3.486630969648658e-05,-8.695389759368486e-05,-0.0002987825343470887,-0.01027326624440128,-0.007753925278865259,-0.0023957284115064814
1.0,17,170,24.5817347153781,33.53524703258277,7.026048140417759,-0.0007736198730770387,-0.00020288859976345044,9.80932366523482e-05,-0.019791580736972514,-0.0005873106393540634,0.011480340746107334
-1.0,17,171,22.462589347448453,37.705654472015645,6.996973720514599,-0.00021358637406381018,0.0003567924475547917,-0.00033232333156124583,0.021247875723366505,0.001688041828042941,0.0028164931099213253
1.0,17,172,32.888841754118786,33.263155825453595,8.591815742752678,0.00042627112339243726,-7.757501006797596e-05,0.00023112416524041952,-0.0030724487443571646,0.0010518379862514415,0.007096766092124004
-1.0,17,173,32.47431802510893,37.97604598012277,9.073198421127344,-9.210539567182721e-05,-0.00043179399995726817,-0.00015233364541930732,0.012177997557958703,-0.01881455134430106,-0.010971617768504631
1.0,17,174,37.876767668584634,32.44314543704672,1.2501548986863988,-0.000639841107607338,9.476695427575878e-05,0.00035295172397601814,0.009273626771148756,0.018108550957366937,-0.026090364902191764
-1.0,17,175,38.69510596979358,3.080795001011332,8.139288590475864,-4.816293206335183e-05,0.00037096639665737765,-0.000136255825790157,-0.021141678864181855,0.002252367619622331,0.010320707358898895
1.0,17,176,2.611585326805768,37.85930370817467,1.336016265280484,0.0002745498794958554,-2.778531135793274e-06,-0.0007025424968852353,0.024246761468903644,0.0013374102563430135,-0.012989916574300264
-1.0,17,177,6.731829111862707,37.71087052210804,3.638886612788707,0.00014893907892000896,-0.00010728145821616052,-0.00033892579586843887,-0.014345972845375093,-0.01283324276861831,-0.0032863322866033455
1.0,17,178,14.387854088485632,36.11940567023236,2.8910178453816706,0.00022012490474328914,7.816546423129653e-05,4.3522705794879214e-05,0.004969733968584189,-0.015302429654733649,-0.017148919430918327
-1.0,17,179,16.530200042588024,1.6049942071095915,8.583057696298809,1.0685742629042391e-05,-0.00024552629682516046,-3.3417665273158274e-05,-0.011372809439305992,-0.001630142508175919,0.021692260906104665
1.0,17,180,17.190634247422498,6.332573787304553,5.93616898177433,-7.851688187371017e-05,0.0004859448162120588,-7.537529014711964e-05,0.0010675014693142353,-0.00638735532665573,-0.008723278555080058
-1.0,17,181,20.847075995641248,7.927699932330421,9.875818733447403,0.00012030160932135434,-2.8840470414264032e-05,-0.0001692950146453911,-0.02538982545755741,0.0012616383460466614,0.02260644506780622
1.0,17,182,27.687489340857095,4.155705946721901,1.815623006242088,-0.0001737420634223826,0.000560775821231131,-0.0004608939173327542,-0.019246840990797487,0.02457606892052013,-2.2966595165874182e-05
-1.0,17,183,30.647830712828554,8.511010066756029,7.08421746058137,2.652215972742533e-07,0.00039828113503579055,-5.559171427509517e-05,0.02342166372331178,0.0015063344709232984,-0.013583779197163998
1.0,17,184,33.84149664272904,4.226101195811732,7.115497291254524,-0.0006126425181420246,0.0003463888213578968,-0.00038283060617170367,-0.0016405804629976376,-0.0048255807622117975,-0.0005119232799004753
-1.0,17,185,39.43925048595894,12.337017226560118,5.693747421204214,0.0006399283757402664,-4.8376493909248474e-05,0.00013890810805395275,-0.016947928797935243,-0.018603944213963497,0.008730703913781168
1.0,17,186,38.827373622149175,7.200309099905855,5.647509862990014,0.0003215833622490072,0.0004304409151312553,-1.0663993881892694e-05,0.008297984251470623,-0.001694824595194766,0.010641755978959944
-1.0,17,187,5.996177161133392,6.68693862203775,10.313542776940741,-0.00013363554680202432,-0.00029649038312723426,7.4327671388676e-05,-0.027274362458450593,0.025241907718963768,0.020550615294818268
1.0,17,188,11.477922050468848,6.385045213475707,3.9957879171023283,0.00023124644865238827,8.628984878191544e-05,-0.00010627453909219746,0.018896515297939204,-0.003130688251097789,-0.010310868970947969
-1.0,17,189,12.329241936563802,7.608866937661333,10.86491767570354,-0.0002503781641933628,-0.00019043745245794536,-0.00030641987993708787,0.012561898946833468,-0.006344785709157488,0.0015737583361707282
1.0,17,190,22.57672513684352,13.572462771490706,7.920587485431674,-0.00016517951568514538,0.00035174117006126404,0.0002447473211760222,-0.005789060839916175,0.024325088925244077,0.006879274322286733
-1.0,17,191,26.61545201483685,14.874558166077318,9.90536652188294,-2.8431216802661482e-05,5.312657694478336e-05,-0.000135336000284667,-0.03197850967656983,-0.02511791682498926,-0.006370487336582992
1.0,17,192,25.544344035080996,11.471555214135664,2.6468286720549314,-0.00026921197171491686,0.0003944036326205451,-0.00027696494404710106,-0.012566945883564827,-0.02560993651392504,-0.0032303125798441596
-1.0,17,193,33.01210178432094,16.821879264590322,9.035216009729446,-9.91074119294253e-05,6.6813607755192e-05,8.738172239575235e-06,0.018660621372912467,-0.010026207341440663,-0.004504088041202198
1.0,17,194,36.30313621166216,13.718155383745096,38.15269666545378,-0.0003135712402153331,-5.685111058288261e-05,0.00017070838285492768,0.030652280249232056,0.020345763960526342,-0.003137880844575003
-1.0,17,195,37.05525449209787,17.136453419510502,2.0497090639659485,-0.00015745690905199594,0.0002929254036888232,-7.248558654185547e-05,0.009455506667367324,-0.011556419528433337,-0.011052179035862308
1.0,17,196,2.9169110189402,17.49515028545578,0.6065043069479871,-9.319498346222743e-05,-0.00033057122426590824,-0.0004353596246950183,-0.021487801769813353,0.007811153223303918,0.004851335763211936
-1.0,17,197,14.638992350657578,11.031198346241329,5.222690233511277,8.621673699748667e-05,0.00030622717155986604,2.3479157356846788e-05,-0.021843016925531783,-0.005894014656355626,-0.007077640736316199
1.0,17,198,11.200049783723404,13.665342553321622,2.5669911305552358,-5.342206476749616e-05,8.335667310754979e-05,0.0005465100607116197,0.017196300208204174,-0.01675355817932024,-0.016869879824393474
-1.0,17,199,18.467636777895912,16.190281669215587,9.710286603474925,-3.762657240761907e-06,0.00012813004047939293,0.0005675364515532547,-0.00861171743792355,-0.0024915927346426895,0.0024949268768454935
1.0,17,200,16.921415663490837,20.88448148977321,10.799471985393616,0.0007204928663812224,-0.00024607297745859373,0.0006996744936195739,0.007236222839884454,0.006300419751860131,-0.020357699647013172
-1.0,17,201,23.102890919909754,23.895517141806465,13.722314398702194,0.0001408512776599567,0.000465533680444206,0.00013403680534438493,0.013115166684954827,0.006352969227802374,-0.009499413181460137
1.0,17,202,26.326766240999298,21.748463638742216,10.24865108188788,-0.0006281111755737927,-0.00027924393268666595,-0.00013915065169783168,0.008883915676061869,-0.0058047256346533405,-0.011286103631787218
-1.0,17,203,30.93933465701601,23.538670410008255,12.224830113970997,0.00034217845580129417,0.00015975628775698235,0.0005649963016276438,0.005438363552888181,0.00545886201605722,0.00045044254572100886
1.0,17,204,33.50077763492888,19.122919266809475,13.664509782734848,0.00022221531849214184,2.1838763164193122e-05,-0.00010204540518497409,-0.01741882048680765,-0.011835274668174911,-0.010293903115551561
-1.0,17,205,38.608779601079064,22.112623868887695,18.768498888380577,-6.6745030410024485e-06,-0.00010119609052923755,-0.00013355153288339045,-0.007616044342472317,0.0004735749341639485,-0.018848505264838833
1.0,17,206,6.034407394988995,22.252677392764515,8.859072764144198,0.00026451741003466223,0.000378560287492116,4.268951753193605e-05,-0.005331152722354515,-0.007202659718088714,-0.0005543125207260607
-1.0,17,207,7.601939654139811,24.708089523653722,12.73284296705162,0.0002648705267150892,-2.1999344787365055e-05,-7.946587357083241e-05,0.002864335714413191,0.02108994331907543,-0.004776641749581645
1.0,17,208,9.27308828551919,20.928753149755504,16.69664069360885,0.0002933377676148142,-0.0005594712357527932,-0.00027581112788048023,0.010009224671757522,-0.018570283184654594,-0.017529148778923198
-1.0,17,209,16.045245165184003,24.931921732266662,13.482553167495526,0.00035281874998466,0.00014671484024273289,5.832664622748838e-06,-0.006051033726109232,0.006254490107549641,-0.00444242610710411
1.0,17,210,20.256582242336655,28.83798249412506,13.901841025557484,-4.150945720618434e-05,0.0001491466159621109,-0.0003305445930800926,-0.0005085483627126488,-0.008347595547517687,0.0041189756426654395
-1.0,17,211,22.618093866240937,31.914881468436118,18.24297215719043,-0.00044021266826438474,-1.6159954818288683e-05,0.0006510834932146113,-0.020815344646418335,0.004193715290517808,0.0024102091490825345
1.0,17,212,27.906099843373838,27.98627253464549,12.312781102769701,9.056931164198394e-05,-0.00028423661910088064,0.00039225515825815424,0.013109550632148373,0.011980532746254699,0.015860136755915133
-1.0,17,213,29.28777515537253,30.372558265380142,17.193806333149844,-0.0001568822545255117,0.00013915434001262025,-0.00020044042835387787,0.010851520231893563,-0.00833666358276148,-0.013756648127303525
1.0,17,214,35.35509536977898,25.293867483979724,10.116506465641484,0.0002943963401488604,0.0003951869662693855,0.00014075024496026318,-0.006576138660693953,-0.017202472746815564,0.0001921998195048534
-1.0,17,215,2.366454253668184,28.60491715095728,14.46685939038619,-0.00013085204332405814,3.899351529881058e-05,-7.966717824592913e-05,0.00886973538389452,0.024648416123455252,0.008828549169469624
1.0,17,216,7.322011324684881,29.059943245220918,13.283598330057691,-0.00012600495953643258,-0.00012101184579106063,-0.00014653266976704619,-0.011968635900301228,-0.022138054249154104,-0.005061350144155818
-1.0,17,217,8.629426492127156,33.1792285847075,16.24905156271461,-0.0005791671705874883,0.00034885150653092507,-0.00018555713641828795,0.002954145044629316,-0.009766521509020893,-0.002390974982416106
1.0,17,218,13.165962774814572,28.400916224435637,12.286038810693812,-0.0004841494174352944,-3.0226058944121707e-05,-0.00021995158030682738,0.019751500847670474,0.002875891304211349,-0.012384838801663398
-1.0,17,219,16.20508651753359,32.29737628443925,13.109545864964955,-0.0001565399795915316,-0.00014627598231635032,0.0003003836255194079,0.008410313039692438,-0.002800569036786436,0.010693965841925206
1.0,17,220,17.64877683401629,36.89722736161558,9.911875718727726,-0.00044182338038112817,-0.00047025765516742007,7.73813517318471e-06,-0.004368275742982226,0.00837952420877832,-0.02749877272727927
-1.0,17,221,24.181134296231985,0.012295435570277149,15.181747507260884,-4.327396497621689e-05,5.4906211376430816e-05,-4.866922851692314e-05,0.011068848308462994,-0.0062725991128495225,-0.02573724077831236
1.0,17,222,25.40408105196052,0.4664872987232111,10.68989263447768,0.00029431390869571507,0.0003948442923618145,0.0001476547520253241,-0.005791837073370422,0.009083434761905224,0.017364007394110512
-1.0,17,223,32.673767219252866,0.4299829176047821,15.218215251936257,-0.000154870660658413,-0.00040195814115615404,7.651494592566899e-05,-0.0020036103028037607,-0.0027559387419952286,0.02439150573275669
1.0,17,224,39.14430509868917,32.21329949008379,11.186399695014611,-0.00034963595017975285,8.928842350219661e-05,-0.0004643143066540648,0.008864525622856993,0.021600002542116782,0.001956701336355386
-1.0,17,225,1.4000104614886755,35.98789613134413,13.194957607358118,-0.00017121617271410094,0.00022624211643711855,0.00020966013789729953,-0.0026204390205622936,-0.0258424232167849,0.0024713415203926475
1.0,17,226,5.350715059575479,37.864942491391474,9.840450781642387,0.00022297524449391569,-0.0001894113338745665,-0.00042762372251482636,0.023102034848117903,0.004208096179770082,0.006670078855508493
-1.0,17,227,9.749538333272705,38.0957150909951,11.518088519855906,0.00016947706617131302,9.225384240911492e-05,-8.987633818378599e-05,-0.004260321993678859,-0.0019477457888988081,0.005373596251761786
1.0,17,228,12.203896983084485,35.67686174073698,14.591444611018341,-0.00042156417384371056,-0.00013334363567350937,-0.0002965334022433238,-0.010539558107356059,0.01175850400592382,-0.010868861454970666
-1.0,17,229,15.866907986459392,38.714374671973594,15.523517498419956,-0.00013144094091393336,0.0004491006707761521,-0.0006780251242174784,-0.005351063963333973,-0.014134350246620112,-0.011529072888523197
1.0,17,230,20.28974975009976,4.91145638732207,13.353679121308737,0.0004567890076064772,-0.0003613618167576851,-0.0004760870097762073,0.011287332599532685,0.020296863858218883,-0.002000273180856979
-1.0,17,231,26.69418467647257,5.6852721085977675,12.311637647529853,0.0005788223461497223,0.0001026552836979637,-1.5980234668397195e-05,-0.014457052111678626,0.00951845264032855,0.004152113507986929
1.0,17,232,25.901067912367637,10.181606685398455,11.816554274819666,-8.40283738423883e-05,-0.00023829996975671723,-0.0002348900179604113,0.014504552133513648,-0.027011992361141546,-0.009112958269493016
-1.0,17,233,28.038724592111183,7.527224572271243,18.685078612847395,0.00021795422884961143,-0.0004199787709976212,0.0003481686746180356,-0.008825098374369313,-0.01532009229851429,0.020520449722914905
1.0,17,234,37.40102712322689,39.06082405819789,10.048693157873663,0.00012606817669402973,-0.00023815640802999177,-0.00021932043761174633,-0.004602838164349976,0.008225485938591987,-0.027789941344211644
-1.0,17,235,37.63072929250654,9.637603982896925,11.919836099614576,0.0001329551494623164,3.33520886448945e-05,0.0001598734549852949,0.012750654168546968,0.002942023488540356,-0.0026561352786975342
1.0,17,236,2.1563377993845614,6.907690754020752,12.069725248349506,-3.142597243310518e-05,-0.0005407294274391326,0.0003444016198763294,0.015063814694788458,0.01149134266723803,-0.016368561756756744
-1.0,17,237,5.446402994661406,10.54665030312127,16.7963258816446,0.00013437523072823307,4.759348094292055e-05,0.0002856139222565301,-0.011670579118284286,-0.013619218493298446,-0.00199176876091689
1.0,17,238,13.07381457469412,2.801222307016621,11.38592684804711,0.00033440680911705074,-3.3652457299890124e-05,0.0002458303064538367,0.00019992453675612976,-0.0015080057850319073,-0.01203158359580663
-1.0,17,239,19.093692553357194,8.451385169873067,16.273665308550868,4.9871736778381805e-05,-0.00037678608746326514,-0.0001441903286470953,0.009253535678567376,-0.0035281043103043905,-0.02416379725769706
1.0,17,240,17.06052541690453,9.704302674653997,12.36015116256234,-0.00035458263261317906,5.117881746194075e-06,0.0004452406456173435,0.001347652288030049,0.0017563816317849902,0.017724114177066597
-1.0,17,241,18.968052352030664,17.995164752843202,18.326481698052913,-0.0003114554506160993,-5.549362156795106e-06,-6.737047755974251e-06,-0.024332085087957457,0.009095046166270987,0.004060955670353411
1.0,17,242,33.54687083808472,12.923275408060878,5.8362238492232485,-0.00013572171464489794,0.00011215555995782853,-0.00010729102734784396,-0.0037380179392539625,0.002989408715467601,0.014919991857003101
-1.0,17,243,30.886838287894378,17.347187140989224,17.98522351134806,0.0001549163370616647,-1.2087110776510038e-05,-0.0007500953715616333,-0.0023846135490010467,0.007459142930168975,0.011293236922443994
