charge,iter,particle,x,y,z,vx,vy,vz,fx,fy,fz
-1.0,18,151,27.746624733148753,21.792964740789326,6.004902274691753,-0.0003430054883109192,0.0002053713999511602,-0.0002079743408565702,-0.002274343475463795,0.005975157157806386,0.02756562358230178
1.0,18,152,23.821787893054847,19.029965793907056,1.0469460026506143,0.000635277464249147,-0.00047366671083333737,0.00012294011304327506,-0.01069121435882718,0.013152243908686703,0.0002858864577045747
-1.0,18,153,33.860603636635474,21.984531192074446,3.652498525173437,-7.870803632754807e-05,-0.00018887817455098759,-0.0002004551824947006,0.018865796075909755,0.014903282743657945,-0.013446955987774123
1.0,18,154,30.307963859026092,18.38071306593417,5.159834170760545,0.0004919515714664777,0.0003133908267845133,0.00015563632239560567,-0.00347415392573212,0.030428653046372343,0.0009595577015186901
-1.0,18,155,39.12533349527402,22.369622584675405,10.117235240136292,-0.0001581609262834892,4.768796110860303e-05,-0.00013252786303814804,-0.021042039436191068,0.0031642655879109,-0.015137012510739681
1.0,18,156,38.637638990240646,20.870701641028685,5.445811774514677,-6.571598952797259e-05,0.00016131203587958277,0.0003468802070928116,-0.009018676574461093,-0.011888380800469611,-0.0014046905823411615
-1.0,18,157,4.701320036828989,21.263618533504452,4.626133039937232,-0.00014823786529714636,1.5882612211820523e-05,0.00042288331999617895,-0.0026540431300720035,0.001172874782006339,0.0236833592267931
1.0,18,158,10.698031527937859,23.667358719153075,4.990388616017763,-0.0005476600746491852,0.0004947451270112033,-0.0002743220851510253,0.002578375314254533,-0.019540815967400448,-0.0016117632961754683
-1.0,18,159,16.95478133278991,22.9816180228184,6.297442354942601,0.00042325369971134427,-0.00011113931340705547,-1.379457388929857e-05,-0.007896932588440153,0.015283913808205485,0.0011045341083877579
1.0,18,160,17.942679427425887,28.444532154932105,5.354533079756095,-0.0004936397183734868,-0.00055721415991804,-0.0003990499711386899,0.001228313538828589,0.009790251949456404,0.006268536864444623
-1.0,18,161,24.91847015331073,32.48799599598193,11.44424170994709,-6.615096680867954e-05,3.582431389674687e-05,1.0227499089144516e-05,0.008927023895590233,0.0032492653481262235,-0.010542337821573274
1.0,18,162,27.688598164300963,26.202520303804874,5.4366507191767,-0.00045740946644890417,-8.469376860613545e-05,-0.0001093808338925494,-0.007927724314317375,-0.011091836088898202,-0.022592440391869927
-1.0,18,163,32.57044594192338,30.290602187611487,12.108671898014922,-3.95309886205661e-05,0.00017381770667717608,-0.00017791141184456095,0.011816039947743828,-0.007624401792815122,0.00019457835349140362
1.0,18,164,36.36603595026446,25.6439004850924,1.4092174557217487,0.0008333392030616974,0.0003122035514467036,-0.0004619557765173274,-0.012441154036278768,-0.017643538428037987,-0.005642219579195695
-1.0,18,165,38.151760956205166,35.07572851869013,7.1355401578665365,0.0002317464706938437,-0.000161160136703817,-0.00039572894779506826,-0.0028381147017040656,-0.013724691452627518,0.0221976515039638
1.0,18,166,4.752183050951626,27.888041769327657,37.47433183283905,-0.0003400047896922039,-1.6305583660474532e-05,-0.00021092719423514446,0.01783317281563508,0.010625846764681915,0.012277717530859116
-1.0,18,167,10.463754963881694,30.3350133289426,8.856077900651208,0.0001323688872673567,-0.00019760753107346023,-0.00019582740226679136,-0.004503678263826472,-0.012733622755825139,0.009259943381932423
1.0,18,168,8.932270470235459,32.48892826486024,4.3700084112174995,7.196391248687739e-05,0.0001117204925429521,-0.00029855142487211013,0.0105443857836256,0.004486265733236263,-0.013594730188958511
-1.0,18,169,17.671776786664967,33.41930641758859,6.144158287722007,3.36400724444681e-05,-8.81863284488787e-05,-0.0002996122785626691,-0.010371075908051919,-0.007671673743503138,-0.0023608020691210374
1.0,18,170,24.57372853461263,33.53314233578425,7.027040383256869,-0.0007756623367598432,-0.00020437547701600525,9.391422139269778e-05,-0.01962436370665721,-0.0006104682654819032,0.01144565920374084
-1.0,18,171,22.460390095487387,37.70935414584043,6.993547376553926,-0.0002119888248044629,0.00035912297246379885,-0.0003307003759149557,0.021152556698300545,0.0016378229856791604,0.0027410132394693476
1.0,18,172,32.893245037311644,33.26236155716411,8.594190577110432,0.0004257899357761496,-7.612443077068334e-05,0.00022840709998990137,-0.003331729825768945,0.0011295984894598154,0.007117659247393628
-1.0,18,173,32.4733619739237,37.97158470389251,9.071613839402437,-9.289410404253393e-05,-0.0004315022316770806,-0.00015429450182386984,0.01223533694207754,-0.018890345853611157,-0.010914481460078793
1.0,18,174,37.87016553895008,32.444125512629746,1.2538023543099877,-0.0006377368988505462,9.4895673835258e-05,0.0003528682931887364,0.009281287557832706,0.018076329548641724,-0.026001704229101287
-1.0,18,175,38.694617898446076,3.084655496210988,8.13787673577037,-4.630147133274023e-05,0.0003760573712211692,-0.00013693967792866854,-0.02099856539790925,0.002285511302612342,0.010275275459847633
1.0,18,176,2.6144136901839157,37.8592758197295,1.328748136805287,0.0002727481335001264,-2.635989704750132e-06,-0.0007038883434425515,0.02424112483976837,0.00141687682818456,-0.013123022260735695
-1.0,18,177,6.73337459511801,37.709755652137744,3.6353939520357006,0.00015013203409307502,-0.00010845919346073257,-0.00033693864805558007,-0.014254661476093743,-0.012873236246263844,-0.003293200974651231
1.0,18,178,14.390142206205995,36.12021646978874,2.8914617444780832,0.00022264482680442644,7.872621382448071e-05,4.236977899030392e-05,0.005069788082543894,-0.015252704674139167,-0.017082024002776863
-1.0,18,179,16.530312662633097,1.6024703889238772,8.582707833543637,1.1105699268322668e-05,-0.00024285962734140268,-3.428683655642224e-05,-0.01144232368034651,-0.0016368782773501234,0.021720775401002285
1.0,18,180,17.189845305780903,6.337599428070044,5.935407843768097,-7.413313233128107e-05,0.00048657085817856193,-7.187321826186482e-05,0.0010808184848925845,-0.006449215145711099,-0.008823783672967902
-1.0,18,181,20.848314578382027,7.927412338686423,9.874060257292275,0.00011937098970653305,-2.6804430214635393e-05,-0.00017098299880190937,-0.025251517520070245,0.0012186649914097908,0.022561836287268017
1.0,18,182,27.685702190455263,4.16150244937663,1.8108547552735024,-0.0001720653693581069,0.0005608726231252889,-0.00046182527973897023,-0.019387503302990397,0.02457244160105683,-1.2929511698085011e-05
-1.0,18,183,30.64784534434153,8.51512855800133,7.083632793851804,2.5669752735054522e-06,0.00039869293565412896,-5.75473213702759e-05,0.023479245949450056,0.0015120306506716252,-0.013592811021258283
1.0,18,184,33.835147212126294,4.229674310763722,7.111547883594498,-0.0006160177314490097,0.0003450424946566905,-0.00038142009404216483,-0.0016200290961752195,-0.0047722914709843346,-0.0005290418129836136
-1.0,18,185,39.445856876053554,12.336508706040684,5.695186741671205,0.0006384735127919464,-5.002074649736856e-05,0.00013960801159854414,-0.016993304026998116,-0.018639415664633452,0.008651330941291974
1.0,18,186,38.83070931848076,7.2047667712895835,5.647397431534952,0.0003239102837778407,0.00043215435970804923,-1.1079753784533053e-05,0.008330978770508365,-0.0016770324049937002,0.010757584235517481
-1.0,18,187,5.994801438545201,6.683864343150209,10.314293689893066,-0.00013258225343394778,-0.00029841456058612325,7.098244243114366e-05,-0.027239173871260833,0.025219307982665706,0.02059923758210122
1.0,18,188,11.48029616370441,6.385940705834399,3.9946943069332215,0.0002281659686510102,8.699416091048387e-05,-0.00010534892246567571,0.018864446116626646,-0.0031194255322805004,-0.010249705028815451
-1.0,18,189,12.326667408127577,7.606900705489704,10.861746974468412,-0.00024781612011970367,-0.0001900444950732532,-0.00030714487471941195,0.012578842041622566,-0.00627430439077413,0.0016204228103817268
1.0,18,190,22.57499194359241,13.576112577564455,7.9231108818909535,-0.00017020838151146292,0.0003545319871383777,0.00024355474217385803,-0.005703608068635791,0.024309424982038873,0.006897792672179388
-1.0,18,191,26.615152671479137,14.875102708601604,9.903968822561811,-2.949569589057169e-05,5.224911985185134e-05,-0.0001351313220773532,-0.03204951045435851,-0.025053324735634395,-0.006369398449605337
1.0,18,192,25.541573033047804,11.475631705477877,2.643964716451623,-0.00026701027341383566,0.0003944086687623721,-0.0002772336425885049,-0.012539327084530549,-0.025466789834900708,-0.003164386279915485
-1.0,18,193,33.01109399772923,16.822564796645885,9.035310876604102,-9.590492668136648e-05,6.584060913584015e-05,9.619914054258189e-06,0.01868886719096896,-0.010014548253281852,-0.004574034048941716
1.0,18,194,36.29988859477201,13.717572479829082,38.15446645776451,-0.0003148416211510839,-5.594376229830959e-05,0.0001717470360297008,0.030617859390239477,0.020328760759431352,-0.003089277539364277
-1.0,18,195,37.05363217767914,17.13947480477639,2.0489563627244647,-0.0001564779719539037,0.000291726188475452,-7.31750993143425e-05,0.009391850903961212,-0.011744069636518431,-0.011100652339619294
1.0,18,196,2.9159297267795323,17.49173863533205,0.6020080406552902,-9.66973798272435e-05,-0.00032961374969135617,-0.00043470532701017997,-0.02152058241853104,0.00782630829261334,0.004881556304604032
-1.0,18,197,14.63987394026939,11.034358086089552,5.222931154448357,8.438342223612315e-05,0.0003052151521140227,2.3143378349871695e-05,-0.021878167653065085,-0.005807004185785928,-0.006973444828059155
1.0,18,198,11.199507281502408,13.666210050673662,2.5726308860663907,-5.1561411763021456e-05,8.450328776881728e-05,0.000544819402222632,0.017266159971614348,-0.01672480708618447,-0.016846965361988653
-1.0,18,199,18.46759393198565,16.191599507768156,9.716156287565957,-4.524200018625026e-06,0.00012687918024046133,0.0005683062584667004,-0.008519236967025168,-0.0024409355538282324,0.0024488889493907706
1.0,18,200,16.928869931309663,20.881934923061923,10.806689394641985,0.0007219767007940818,-0.0002466981826763423,0.000696959559278951,0.0071512112791832505,0.006214965241014364,-0.020324352840783266
-1.0,18,201,23.104353268212627,23.90033382324261,13.723698396848823,0.00014212951809404955,0.0004665393242773119,0.0001337768745233226,0.013098812936980397,0.006275168511790996,-0.009573404615984438
1.0,18,202,26.320267415482114,21.745559342187974,10.247233836219854,-0.0006294676505811166,-0.0002827574677297132,-0.00013510661815919543,0.00881475720537796,-0.005728986383078366,-0.011277434971357811
-1.0,18,203,30.942874077624783,23.540325287040435,12.230674707169245,0.0003427348305262716,0.00016047466730575316,0.0005659864425123117,0.005539071890368841,0.005460334621933904,0.00042895066904422713
1.0,18,204,33.50305842603499,19.12313690293343,13.663445895739889,0.00021913626039401693,2.0286640744520066e-05,-0.00010382490520142972,-0.017529777785992018,-0.011767093069786516,-0.01021627712794887
-1.0,18,205,38.60871292007275,22.111581477681295,18.76710646580568,-6.232082245270703e-06,-0.00010051550319306839,-0.00013589168023192812,-0.007697435327227886,0.0003792705161779139,-0.018804395168929178
1.0,18,206,6.0371381838260945,22.25657748991759,8.859534436358103,0.00026391758093829564,0.0003761390811010909,4.665521810909873e-05,-0.005358017558009312,-0.007301907397636809,-0.00048274679497224693
-1.0,18,207,7.604686969280375,24.707851995386275,12.732024418359538,0.00026676742185737483,-2.3960551388761846e-05,-7.893207993347268e-05,0.002821612639765464,0.02117084385988376,-0.004895217832966481
1.0,18,208,9.276104179058613,20.9229620483466,16.693763298834046,0.000290294032933248,-0.0005611541784778317,-0.0002809684886961299,0.009803293572824973,-0.01855620317022441,-0.017517823982716674
-1.0,18,209,16.04889463101784,24.933438108376624,13.482619764995398,0.00035338422044983183,0.00014672625006423054,7.0507593401966326e-06,-0.006011090764483574,0.006131037732836641,-0.004399062626475277
1.0,18,210,20.256158767118404,28.83951110231882,13.898428863135758,-4.0440259398463564e-05,0.00014665103857526164,-0.00032974383361746587,-0.000577441098235949,-0.008421350335921868,0.004119630370798636
-1.0,18,211,22.61353559123256,31.91471695965608,18.24968695670446,-0.00044185829123552365,-1.566227003044593e-05,0.0006482647439410316,-0.020722126197752058,0.004168916456880341,0.0026435787099171604
1.0,18,212,27.90703689899267,27.983342593443385,12.31685069137608,9.075858617368004e-05,-0.00028273497044542214,0.00039525114449215484,0.013118758324540292,0.011956104404427237,0.015870475022020103
-1.0,18,213,29.28614687288554,30.373992403506403,17.19173487359045,-0.00015819870629266332,0.00013836400054510666,-0.0002004087177369259,0.010757067339275173,-0.00829816796722298,-0.013698032963508508
1.0,18,214,35.35811994668507,25.297951360012565,10.117954770225362,0.00029088387973699194,0.00039508655363194026,0.00013951465427799626,-0.006568700305416382,-0.0172506794449116,0.00019245428216968334
-1.0,18,215,2.365101755572215,28.605333971446836,14.466035946002371,-0.00013087307373130046,4.1663979001775695e-05,-7.968409463153291e-05,0.008829862176256902,0.02453950014559758,0.008764088848763674
1.0,18,216,7.320697843183514,29.05871205510557,13.28207919776858,-0.00012818083031922094,-0.00011722674593637181,-0.00014742121162422602,-0.012046477977812609,-0.022153702548421583,-0.004961014779914841
-1.0,18,217,8.623433237964981,33.18281894690114,16.24714252625372,-0.0005805909162901595,0.00034592267873798186,-0.00018386593310855024,0.003026098948229089,-0.009724752608163644,-0.002469712253356979
1.0,18,218,13.160967820655904,28.400606728557666,12.283758769446127,-0.00048239814759275755,-2.9688805578893697e-05,-0.00022124227930098514,0.019757714195754318,0.0029030419936404202,-0.012427131830901467
-1.0,18,219,16.203475134171175,32.29586475931137,13.11265628679963,-0.00015528356760534867,-0.00014621550297684244,0.00030151159522915526,0.008376687402720401,-0.0027346168653081832,0.010575309002435467
1.0,18,220,17.64421270308115,36.89234956598917,9.911943981246914,-0.00044138121222913544,-0.0004736346997250799,5.474219117821687e-06,-0.00431630228621269,0.008442747784612327,-0.027425278906485093
-1.0,18,221,24.1806862408257,0.012855608798990769,15.18124583932093,-4.342964678899193e-05,5.349451190131579e-05,-4.8408084717727396e-05,0.011091053352981784,-0.0062542651526002295,-0.025754922784095764
1.0,18,222,25.407131660808076,0.4705829845458435,10.691412801713636,0.0002960110077796635,0.0003977034525234492,0.00014649659116077677,-0.005750528642447107,0.009053329994815527,0.017345690955220972
-1.0,18,223,32.67217539216926,0.42582089677762763,15.219019846561693,-0.00015316430252528308,-0.00040343634287256835,7.918071101616891e-05,-0.0019933961424401445,-0.002699320268379865,0.0243911915447097
1.0,18,224,39.14068800593601,32.214210059389394,11.181595985505284,-0.0003502878185758827,8.693074477668716e-05,-0.000465235274930724,0.008917339796924321,0.021555025586033835,0.0019357558182572544
-1.0,18,225,1.3982382007890928,35.99024439292654,13.197125221699148,-0.0001717475579153331,0.00022816298143603277,0.00020978117347378558,-0.002716744817027668,-0.025779475820840392,0.0024909516291901565
1.0,18,226,5.353022512263811,37.862991673223185,9.83602362615494,0.00022354249266990606,-0.00018809005525305777,-0.00042907314142493337,0.023112539132723153,0.004276784475775786,0.00667814610682993
-1.0,18,227,9.751288567323652,38.09667663355474,11.517153760692556,0.00016920550807173314,9.38161904199061e-05,-9.10199797777616e-05,-0.00421880438648619,-0.002077417062438358,0.0053759194008770605
1.0,18,228,12.1995490130436,35.675486129328746,14.588377104645424,-0.00041979448288503515,-0.00013284715466623483,-0.00029704806168602977,-0.01064999645692094,0.011820827183138594,-0.010903217151523606
-1.0,18,229,15.865555566890814,38.719019268705715,15.516506624839149,-0.00013027275503155368,0.00044967086859836055,-0.0006786539195457277,-0.005318839752590059,-0.014080534223216647,-0.011521692838773188
1.0,18,230,20.294487828320523,4.907696406206658,13.348766060240644,0.0004600706673247759,-0.00036622560448835854,-0.00047463476186783226,0.01121659389508628,0.02027857118725862,-0.0020007509875366453
-1.0,18,231,26.7001618267786,5.686319697848785,12.311476966418125,0.0005778212442774319,0.00010005872686339956,-1.5113288984127646e-05,-0.014510779999882414,0.009511307113536677,0.004123872285828653
1.0,18,232,25.900212388639194,10.179136934838917,11.814119740197565,-8.15253184729788e-05,-0.00023961157927608373,-0.00023622310751542167,0.014549542042970431,-0.027074733710587773,-0.009100538623010829
-1.0,18,233,28.040984083850333,7.522881846661333,18.688682266958835,0.00021927365681546744,-0.00042038447370429914,0.0003491720812102487,-0.008646653161802857,-0.015373406421258375,0.020549428908912863
1.0,18,234,37.4023078896374,39.05832944704373,10.046440225691397,0.00012178498662271648,-0.000244530770519394,-0.0002166754057955826,-0.0046341598458492506,0.008263308594021745,-0.02773302137523659
-1.0,18,235,37.63210042209922,9.63794884551114,11.92148783165472,0.00013237155638411876,3.338257691238935e-05,0.0001597538757754632,0.012647148738037677,0.0029961129205059896,-0.0026776503983024294
1.0,18,236,2.155983421688121,6.902106391479738,12.073299019918032,-3.715374174881365e-05,-0.0005399025350342003,0.0003471583947162446,0.015072012938092794,0.01152307914255013,-0.016447718864154276
-1.0,18,237,5.447784662559227,10.547133431803283,16.79927739297709,0.00013299300668164849,4.589417322393915e-05,0.00028553380539850747,-0.011629199332535145,-0.013642718741452342,-0.002037543706106093
1.0,18,238,13.077249230069576,2.8008690939000487,11.38847833900576,0.00033023957281249505,-3.4704223630302365e-05,0.0002479113225375174,0.000206907356800623,-0.0016093961419513005,-0.01205048605816652
-1.0,18,239,19.09422013902811,8.447490908756924,16.272188778252556,5.22206346109399e-05,-0.00037679602116044513,-0.0001415404374260576,0.00911318255862259,-0.003352298304433711,-0.02426642925601253
1.0,18,240,17.05683613559608,9.704379307004956,12.364749235174862,-0.0003593178755865566,9.696114113737741e-06,0.0004445213052400647,0.0013546933129470057,0.0017251632508985468,0.01783389811524775
-1.0,18,241,18.964852995117514,17.99510310195636,18.32641137840787,-0.00030765205651409603,-6.369779826729792e-06,-6.8828233635322e-06,-0.02425219310586986,0.008974832153231973,0.003923428721023794
1.0,18,242,33.54546594969228,12.92443100409463,5.835119937257918,-0.00013614914357503737,0.00011146449434789503,-0.00010632259024829737,-0.0038891945126677263,0.0029505066505296496,0.014975026540919645
-1.0,18,243,30.888434677042603,17.34706902626482,17.977472035231497,0.000154002932449251,-1.0772542075993462e-05,-0.0007498815392811257,-0.002344095064233831,0.00735739029088453,0.01144232639610182
1.0,18,244,37.74987179201464,14.583611681285332,10.545755379620498,-0.00020463944032427127,-0.00023555964311659832,-0.00020874353618299978,-0.004373371816877913,-0.021331681535275107,0.005276993963782783
-1.0,18,245,36.96957005905623,15.411931525867075,15.610687211056389,6.43250512878562e-05,4.3349754546842394e-05,0.00018986038712720722,-0.007280201759704087,0.01219486734044297,-0.02645629890497424
1.0,18,246,8.12171158265421,10.259403146951248,11.937679306965741,-8.409338571437332e-05,-0.00037394060855897276,0.0001457858884643138,-0.004069665253681798,-0.03177880918308513,0.008853938461662048
-1.0,18,247,7.430009519532775,17.537594653177372,14.162713384833523,-0.00016547119889536585,-0.00017932328961038854,-0.0001682655912989942,0.0025441479836030567,0.029074055460151627,0.013555970616728613
1.0,18,248,13.366184766111818,14.742914652778095,8.890340555934928,5.15450472417101e-05,-0.00033762969721971267,-0.0006207216347171695,0.018198643399714803,0.013518916771057987,-0.005021402842805667
-1.0,18,249,14.115663600765906,12.827019984975582,15.729140655239958,-9.79749335232827e-05,-8.267943504608709e-05,7.512108706694781e-05,0.0043599040871245,-0.007894255980523623,0.010583369391272246
1.0,19,0,17.389090702752693,21.93036670608607,17.952620583561018,-0.00024104088383610905,0.00030915032868649627,0.00013989805717284283,-0.007804334311084439,-0.01999497756222261,-0.0034912117634811925
-1.0,19,1,25.04661669242269,26.30529993632284,23.09245359214757,0.00038208346825955306,-0.00013218800106419812,-0.00025915812332820437,0.016728226758742304,0.010931770288887338,0.005700220726893496
1.0,19,2,25.913327275236888,20.50637576963658,19.50420797959484,-1.1630823401830696e-05,-0.000289150326854241,-0.00021375935502975716,0.001054002814495858,-0.0007487206108196601,0.0018271626210432101
-1.0,19,3,33.33455103901085,25.822389001070373,21.58597647054506,0.00025143740912534127,0.0002855005666252472,-2.2072194101691383e-05,-0.00698189613402353,0.003808910453188291,0.00479449452388879
1.0,19,4,34.28171994902094,20.696692478162635,20.033694719113104,0.0003679911134637125,-0.00019366237852061477,0.000523932458350692,0.021257795763211684,0.004335078327381892,0.006882477989252012
-1.0,19,5,3.2623579638123057,21.723956714444107,24.679959766545064,0.00011188318340060807,7.707645448267791e-05,-0.00011075623358012374,0.005229865857620969,-0.007930083938680332,0.012844387571365978
1.0,19,6,1.1733402529857884,19.168809955847376,15.386410305028019,-0.0009563855465841273,-0.0002632138860814142,-0.0001083538533500904,-0.008439686215010386,0.0010256854823582628,0.014942473311417376
-1.0,19,7,12.880316421339694,21.798328778602034,19.116571446122926,0.0004259366382725085,-0.00020502078606100783,0.00028061645303286055,-0.009215610902533741,-0.006751159112288435,-0.015378906228664085
1.0,19,8,14.571231511967538,16.71606230161121,19.330214030995762,6.621023407097257e-05,-0.0005076653890885054,-6.581431383575621e-05,0.0194152567383684,-0.02284836606924001,0.0068468542853161105
-1.0,19,9,10.660136908591499,24.845895740867146,27.41232329395255,0.00012037923435971635,-6.34688246564985e-05,-0.00019251835243585868,-0.006897824178874624,-0.008669882227078596,0.0029911390108614544
1.0,19,10,22.521164982205118,30.765323364753552,22.629676711363015,7.856115654130009e-05,2.041162255172283e-05,-0.0004654962648298239,0.00010028052873582022,0.012508662756206424,-0.012977084058290103
-1.0,19,11,21.548740945210703,33.7449538855153,26.302655263959746,-0.0003847970079670678,0.00019283981953270276,-0.0003909291735491564,0.011499554273013052,0.0060592571688118935,-0.0033475752385081214
1.0,19,12,28.771327495746004,27.962720812835446,21.912421132769747,-4.671197832258083e-05,0.0003402635912595066,-6.703801912560479e-05,-0.007054200687009515,0.008367574194410476,-0.004248363206766914
-1.0,19,13,30.33639618373212,32.419392375372574,23.744949618423323,-0.00015660020653696118,2.1630948626342868e-05,-0.00016223033697574036,0.015085948358231146,0.005228280751239191,0.01632258842802701
1.0,19,14,33.492464853086055,28.59077889576607,16.039227592179184,0.00039620186408435593,7.465011973237313e-05,-4.556418744199717e-05,-0.01708628675787384,0.032677844741505924,0.004999688128532465
-1.0,19,15,36.89258514917323,30.78941654872976,18.546714756482196,0.00030117100355237083,-3.9614451867101134e-05,0.00016805101839242474,0.0021928269937097067,-0.004186427271838544,0.004428030022413529
1.0,19,16,1.1021495561315535,26.693855567348418,19.05660061032517,-3.71802958355856e-05,-2.2759123313571177e-05,-9.393389160853362e-05,-0.01045216437329298,-0.010898433987477807,-0.014135970511862495
-1.0,19,17,5.0178195216799635,28.856352985832423,23.376249966359985,-0.0002462043855645063,0.00034726432160041,-0.00015408101526856119,-0.009520144063258492,-0.0025217750231049454,0.005830979228744671
1.0,19,18,9.55088481668632,25.355151491987684,21.939867510811133,0.0002576641185037882,6.345195827161398e-05,0.0009175671161447307,0.005014103022684631,-0.005289091922678103,0.01851606988866828
-1.0,19,19,15.207908516069141,30.367191906272097,23.083072237388606,-5.136462202278836e-05,8.977505367964683e-05,0.0005422134037107106,-0.025805706660722794,0.00648564433038247,0.025890727208508713
1.0,19,20,19.987428536449496,34.98495652181716,15.444567927905746,-4.244464494914487e-06,0.0001101896055058295,0.0003933724847741231,0.0004298363999248704,-0.002428413794598537,0.01580840997560723
-1.0,19,21,19.755789356895065,4.062943300101522,22.543895348690047,-0.00012066373819085562,0.00022245945168540614,-0.0002896782236552859,0.00022847986242471136,0.023067699456042798,0.009204841464332312
1.0,19,22,27.473246606211546,34.604414132859254,15.179771388188861,-0.00034128955668616845,0.00022061296704180413,8.952346285982573e-05,-0.006829188291696708,-0.023738635835650335,0.003874792723859044
-1.0,19,23,31.85154696149871,1.881660285100306,23.632546607688344,0.00025044039060795375,-6.15178345765382e-05,5.582402734970602e-05,0.007244647948175809,-0.014273386089456497,0.025030784906885706
1.0,19,24,36.78837547827482,36.984659928817685,17.63541390338631,0.00011511873246227735,0.0002441745718166607,-5.914042405850958e-05,-0.0072854644006142555,0.0017343541281038405,-0.008123326147981454
-1.0,19,25,2.400005081987934,35.49858906007233,21.323156375598927,0.0002431219740092037,0.0002735493875186282,0.00011281865522084548,-0.003954526650439771,-0.021738283527164313,-0.005196449885257118
1.0,19,26,3.382475089017164,33.49100905026361,16.546315819449244,-0.0005456815890098693,0.00041696430308091657,0.0003467437696691886,0.002792774492770267,0.00870864707937724,-0.0028551199097022195
-1.0,19,27,6.345120834206096,36.58096974445968,26.375668713121446,3.288052724371699e-06,0.0001672118515015471,-0.00012286076693243664,0.0002930514853062838,-0.002765167327310393,0.0060763561120088065
1.0,19,28,11.700438068147987,33.09518465761836,21.109346693759832,0.00048559612211895306,0.00044995389824534096,-0.00020185492659944784,0.013606695664692137,0.014343062406298235,0.004455844758080696
-1.0,19,29,11.261121681768332,37.873351866039314,21.58038805272119,-0.0002467233253389918,3.069871848381914e-05,-0.0002783032242004097,-0.014845083478356447,-0.012218756364546099,-0.0036712819256617957
1.0,19,30,23.458671739190496,7.423269504923674,19.82911006890447,-4.959176712809403e-05,-0.00021890118160593425,0.0005367720711345455,0.016354272332965394,0.005136163464674704,-0.007423427152249112
-1.0,19,31,24.728768654940534,11.824372566515239,21.941390639607455,6.414839853773102e-05,-0.00012181175420582643,-8.0954041426606e-06,0.004394559668558173,-0.004195268101087057,0.0332294118661991
1.0,19,32,28.828859548424976,2.8155938727912537,16.970297103482956,0.0001572953311895857,9.710474814967467e-05,-0.00016709204450279807,0.007748988509337919,0.007983580522493261,-0.019319001115462347
-1.0,19,33,29.83978778677347,11.098950986192913,26.364959957352532,-0.0006995893245881535,-3.1052540103960674e-05,-0.0003184227752859364,-0.028298186112631872,-0.0064855725562696365,-0.011816465797591193
1.0,19,34,31.014908185532306,7.286617794649506,22.771272143791986,-0.0002392634737815414,-0.00019801133071882746,-0.00026136206770849437,0.007269845233757566,0.013361171353860724,-0.013836495528999265
-1.0,19,35,34.86614678578616,10.01127553446019,21.49497755708835,-0.0001514601826514706,0.0003653868920936355,-0.00034649161685650716,-0.0008699810822513226,-0.0073792409739081785,0.005621464347007971
1.0,19,36,6.887976706022286,37.91609791929035,22.03254242187149,-8.507500107342703e-05,-0.0001614557575469327,-0.0004219124419718447,0.010052417297046576,-0.007780259573432351,0.026426353926391595
-1.0,19,37,4.398091459328346,5.582418177918804,23.859256566727996,-3.7568037401279577e-06,-0.00018926453375448586,-0.00035806500341935347,-0.010746721880186317,0.03213785479217003,0.03178590881849906
1.0,19,38,14.693027957538957,1.9340700817481171,21.220029311122666,-0.0002525912494787619,0.0007012425767322782,-0.0001924333771926334,-0.0014396679256758471,-0.004150479260378301,0.003934275648712571
-1.0,19,39,13.8062049216041,7.392327880291507,23.25491342142507,-0.00018621902705681238,0.00023117179290700176,-0.0002662227978077171,0.008726114472366986,0.0005750255194403309,-0.015170498520549525
1.0,19,40,19.44840212758548,13.393753780051824,18.63008120647619,0.0002700071080958739,-5.016934597398329e-05,-0.0007923743997271883,-0.029661381850985866,0.013481247488734138,0.009806124356085799
-1.0,19,41,27.4336671927718,17.641644244878563,24.518898028041132,-0.00037469245691992993,0.000505580652458081,0.00029473833606965427,0.005632523494073463,-0.011037387156303405,0.006898689782458348
1.0,19,42,28.740492380389487,14.275261999401518,21.16007789348615,0.0010430630884041793,0.00013372079930216608,2.458671060265966e-05,-0.0087395871093751,0.004184016113676026,0.005380151173784861
-1.0,19,43,35.96129501345744,18.355446113938772,25.048840414260102,0.00037291486978872424,-0.0006232844087858663,-5.3610385613389876e-05,-0.015534100423321914,-0.00025259618620758484,0.029617773822820395
1.0,19,44,33.565095814780484,11.677189341105853,15.879989453378068,-9.332748564136283e-05,0.00017670417997875826,-0.00018988105994261652,0.020694324744366097,0.007860115333370776,0.003335781631312096
-1.0,19,45,3.0054401495340386,12.553329737119514,26.550190356745336,-0.00010252898506015246,0.00010492350860582214,0.00034416454266269694,-0.013202366989217118,0.0005049138205204251,-0.004630532996246772
1.0,19,46,1.4063121595029306,9.078432520630495,20.145569206730332,-0.0003649891782981873,-1.7634468927793088e-05,0.00024830145295745283,0.017082651416707794,0.001594586943142851,-0.0071271730668020505
-1.0,19,47,9.505741462712423,17.16401927364511,25.22681459835266,0.0002888338893067461,-1.1203855435867574e-05,-0.00019142933401662982,-0.00017196973628098855,-0.001123090524924944,0.025245420843864566
1.0,19,48,12.712982895110189,9.822286777506084,19.288336752506066,6.742091183158786e-05,-0.00039422931481327865,-0.0006997410663844973,0.017420515444257267,0.010186544093983098,0.008768719534112436
