charge,iter,particle,x,y,z,vx,vy,vz,fx,fy,fz
1.0,17,96,4.537764642655563,8.03802851143169,27.02544806679521,0.00010419044304693492,-0.00021635981505397609,-0.00010495725926123176,0.0024695482049854195,-0.006981995757381287,-0.02734005668298481
-1.0,17,97,9.57705097539085,10.388871520437672,30.58826498687369,4.4052934471059084e-05,0.00011412583589487165,-0.0004431162258973816,0.0043569204240537646,0.02920689401292243,-0.01149041761930384
1.0,17,98,11.086262082505682,13.252445058079475,27.166572928373856,-0.00032810554114367883,0.0004744784627764834,0.0001847190057670141,-0.0027813968216773843,0.01716936300647502,0.008242255671908972
-1.0,17,99,13.801209099531443,16.358867910932368,29.269612219770817,-0.00040969438930155226,-0.0002230649747390173,0.0003044210159810083,0.005557756273663274,-0.022983451648995915,0.001739824802996226
1.0,17,100,19.961425645461226,15.574176243407631,37.02538778773938,0.0002666361803897164,0.0003906053476857125,0.0007500578817308179,0.015650999018894607,0.001802806613633856,0.0014180711606752439
-1.0,17,101,20.083650729324056,20.401854841462356,38.11794913251665,-0.00022034241375927716,-0.00013162607784784837,-0.00031681069636604826,-0.014482948742883583,-0.019940612013765513,0.006945065117295757
1.0,17,102,31.691988644861386,20.686251817610927,38.3645910314211,0.0002502466716762273,-0.0003632115952906049,-0.00025906583744808424,-0.00949937927114776,-0.01347188214166606,0.02260481648993436
-1.0,17,103,25.96793452277644,23.80366910416822,0.17430466296534114,-0.0001222257116359685,0.0001446844107322521,-0.00023129501346982222,-0.015938562899955093,0.01312236342192069,-0.003572675770667333
1.0,17,104,37.4570708792514,16.498105161336504,30.075957890104682,-0.0004600839213755469,0.0005757377074347387,-5.6475006312262416e-05,0.0074244129840412496,-0.0035959031306019087,0.014001450774590751
-1.0,17,105,0.6178475485404177,22.635196840827614,38.02851631179009,0.00024236568914906895,-9.759304799087206e-05,0.000490342247562327,0.00970584778495824,0.012691101263069007,-0.012674493356624336
1.0,17,106,4.1183217185770244,21.893333098495344,34.275155532160795,0.00017579101643147834,-0.00027247098702340325,-5.845154244532947e-05,-0.015186756128193923,-0.017982506038926593,-0.008597680088422419
-1.0,17,107,8.64081637878932,26.1373540107628,39.414979816413215,-0.00029756306136289804,-0.00023448270859977567,0.0005742999120136149,-0.018867562761572906,0.00142011266129638,-0.01568768452601793
1.0,17,108,9.279933521225633,26.269996002217106,33.33456142021339,6.77444647463818e-06,-0.0001795525378495834,-0.0001589936624523456,-0.020892368527585442,0.008054973457981812,-0.0034782472477911663
-1.0,17,109,11.327495406081676,19.158938508039835,6.902613066256434,0.00011552602302844778,0.00012216067440823985,0.0003480470854352684,-0.0023181839383705494,0.0033482374615206867,-0.006688146861989153
1.0,17,110,18.32896861097902,23.681858056150055,33.402053312448096,0.0003136042240563124,0.000268351712700775,0.00034516619585893085,0.006346717390907308,0.0030843877814529137,0.011653658745845508
-1.0,17,111,24.472716327618038,29.007309474261984,4.643948081528579,-0.00022902591222960901,8.536109114990247e-05,0.0002829139438766384,0.009870301777490972,-0.008811391031684712,0.0013602976451976279
1.0,17,112,23.109417013297794,27.44562704017704,0.006895088071666498,-0.00019514821787244277,0.00010717951235436527,-4.307506002968559e-05,0.023034584428517815,-0.022124350896196344,0.013838270444084784
-1.0,17,113,32.38800138948946,29.191259294255666,5.5182611427138175,0.0002516714656753767,-7.08296249476251e-05,-0.0004229861608053206,0.005139219649045651,0.007827355963854712,0.009290979848762227
1.0,17,114,29.979561820755478,27.331919330858533,32.235983004547236,0.0004503013056948874,-0.0002904169864776858,4.523546172005914e-05,0.0005593959192039186,0.009245519532141255,-0.004624653099039283
-1.0,17,115,36.48170854809677,29.51281230114866,36.61606685597094,0.0003347807066469376,-0.00022555301474032032,-5.6213113075635334e-05,0.016147257879755905,0.0030932131130005647,0.006546864374938843
1.0,17,116,38.039927125999135,25.612448272547116,32.87744422021262,4.6203220446166006e-05,-0.000255734324264947,-0.00011939117657066249,-0.026868485713679002,0.005194432903914043,0.0018355170857820569
-1.0,17,117,3.570430908485889,32.640279004154586,0.023067070421256237,0.00013274340478806526,-9.466153367406113e-05,-3.361555286505757e-05,-0.009822849190214375,-0.006368972733200211,0.0026238826269849103
1.0,17,118,14.383031674640844,31.821988092929036,36.0813585819638,0.00017135351073888997,0.00025426703772421137,0.0006272513337756308,0.0020830044787350788,0.020694375345841926,0.018168730739429095
-1.0,17,119,11.35255915749488,33.13848395726282,0.5002794981439018,-1.5210420011857925e-05,-4.1820151097660374e-05,-0.000644030141551855,-0.0028960780048323254,0.012291958618228169,0.019699414333165244
1.0,17,120,22.067604439145622,0.6569132703864982,2.7986995346201953,-0.00016619082613971838,-0.00011742001399185074,-0.00020418514865575747,0.008383982711000966,-0.02751103221683661,-0.003425085553119045
-1.0,17,121,24.742868694176217,37.84547091296377,39.23225613927119,-0.00025335382199909075,0.00013786147997417003,0.000337501908018155,-0.00552729208247868,0.025795838748024075,0.01684895289033328
1.0,17,122,26.392362737351306,1.2340152825855228,34.94903023981511,-0.00021405437809088223,-0.0003336474796905143,-0.000625544832503488,-0.012328714058268676,-0.008337882265215646,0.00392880402872775
-1.0,17,123,30.65397789719984,1.1552900519275453,36.89641895652451,-0.00011611066091376843,9.379263752418608e-05,9.61234926863515e-05,-0.010988735447993003,0.021946438856786155,0.009924842117660315
1.0,17,124,36.82619510672105,33.47455578982693,33.75867311953956,0.0005783280241491564,-0.0002754832265030088,0.0002757361591382777,-0.018245851429929294,-0.0015779502560439654,0.01826276835302093
-1.0,17,125,36.95601076556214,36.2208779156683,38.103581748416666,9.259771275128053e-05,1.3475379949853613e-05,-0.0004419750399633442,-0.02109146888295299,-0.02563227208151342,0.02445549933446972
1.0,17,126,4.604833443404169,34.571782667821836,30.686770971954022,0.0005686317665700893,-1.5464445392283164e-05,-0.00011879729382375979,0.012400266079854616,0.009585268604470176,0.0002800171272663854
-1.0,17,127,4.510135823058352,0.6084826750218336,36.97155113519962,-0.00020998428121528096,-0.0002857240642012435,0.0005097935288847094,0.005730683527232994,-0.004573235974740852,0.0119503679134349
1.0,17,128,7.851204246279851,35.761151403125076,37.63749326876068,-0.0001243292641482386,-2.5221199096699764e-05,0.00020625992058949245,0.0010685842006933552,-0.01566138039859119,-0.004671865313328416
-1.0,17,129,15.882775008476353,36.14369460081133,37.17505160696947,9.850790461231604e-05,-0.00011460131146988032,-0.00014937158911772048,0.0018562186358420836,-0.000584773859074867,-0.018851839625684912
1.0,17,130,21.468030474635366,9.521343081069247,33.80057075828997,-0.0004745563163397053,-0.0006942676761076754,-0.00023353510799964823,0.007446188992122335,-0.016174238716481923,-0.019581313672114485
-1.0,17,131,24.363166646776797,7.125011403349865,2.6129104606193216,0.00015046843813838187,-0.00022689501546307317,-0.0002549641944564693,0.025103833267667082,0.0019638343473490777,-0.005483967202321522
1.0,17,132,32.63956966247584,5.5116434470975815,37.52241736699247,2.477976926946864e-05,0.0010830416961094026,0.0001903312266544327,-0.008814543758674683,-0.007078392820594749,-0.003077001284380789
-1.0,17,133,30.13988188998403,9.475564385138837,38.49878436915802,-0.00015903414934142135,-0.00010311432653375215,0.0004801434847840001,0.010290352431566507,-0.006806911846706061,-0.0048936145017273724
1.0,17,134,33.24164511099379,37.310203686543076,0.6232302424124594,4.061429270731322e-05,-0.00010448079705886413,6.57806899654866e-05,0.022579373892139376,0.017447960098668037,-0.0280561143606866
-1.0,17,135,35.42596510809703,3.169451241711534,2.175744685219098,-0.0003439326043972895,-0.0002941056592387095,-8.548501901085146e-05,-0.015446107465704548,0.015865249248997855,0.006021225692294757
1.0,17,136,7.70053207797652,5.20215751306187,36.25052087650632,0.0002578289496585528,0.0001294981863008087,0.00016284435922067823,-0.010874666658708829,-0.0026461124129993907,-0.013421056721094244
-1.0,17,137,10.037579839325096,10.209945402329822,38.805643823115204,0.0003368163034091203,-0.00034667778546327216,-4.777338136024351e-05,0.008987615046505831,0.007135553296449486,0.02023174614079709
1.0,17,138,16.96629772171956,39.40020293856136,34.488383659727894,0.0005415339749956373,-0.00012274791079363358,0.00021106966282804067,0.007702974056406187,-0.005605081729073674,0.015316339745052199
-1.0,17,139,15.334415505872652,4.804955962236312,2.0443098695739508,0.000696176694269204,0.0004267271059626327,0.0004148750200713152,-0.014172618582144523,0.033180317708293494,0.03525897059977242
1.0,17,140,15.783218388692605,9.524955228049135,39.147497593955876,0.0006390603755499481,-0.0005282587048387272,0.00011274283059263665,-0.011480148948825587,-0.0024769999252952923,-0.011549527403770667
-1.0,17,141,21.873370245000817,14.817308671188405,2.471015725129648,0.00029940242085488094,0.0004004342736235279,4.165374539187262e-05,0.029685967753235676,-0.0006954376630435993,-0.011729443929957561
1.0,17,142,27.699628613629457,13.880777419142765,36.29680354915203,0.0006855543816894965,5.701164339950659e-05,-2.704408851762176e-05,0.004246087656591548,0.0015950362709216959,-0.0033077398497283043
-1.0,17,143,29.338940128678487,16.872938947205586,0.8344747689975005,-0.00026981759446792616,0.0002922435945020348,0.00048647506955718086,-0.001093623973486578,0.005121647047441887,-0.0009891261362566378
1.0,17,144,39.04204061185554,4.715220219792037,34.699516444789005,0.0004653020824626544,4.276312485788993e-05,-0.0002241939258704831,0.015286554395261165,0.00504222379982,-0.023089049815536278
-1.0,17,145,0.522515878474556,13.930911151724176,35.62578076116306,0.0002601810874206335,-0.00015602988540947698,-4.3368232482659347e-05,-0.01582494738663429,0.004146194460110775,0.015447935000567323
1.0,17,146,5.143973944258387,14.651206329498322,32.152011580936744,-0.0005101267374793764,-0.0005212173247948124,0.0002205598542150711,-0.007081783747095464,0.01417627712853879,0.0043344316189439566
-1.0,17,147,8.792368970082286,17.780428823705808,33.86062761349991,0.00013787406841619235,-0.0002002412969977771,-7.010886021402248e-05,-0.008287987010280131,-0.01853518080366346,-0.0006868922194699768
1.0,17,148,11.515617968307456,13.781635406719372,34.44356581496375,3.707337219548547e-05,-0.0002837190037419622,0.00017581284595347683,-0.0029798181450795685,0.004447977452730301,0.007451272382080307
-1.0,17,149,14.920310048326009,14.304565221145994,37.926463384681014,0.0003176356793097257,-9.124737044255397e-05,0.0001346648657625194,0.0005789003395635219,-0.010591514144967,-0.008200104975534831
1.0,17,150,16.11486200965316,21.304880675494896,0.50970396760898,-0.0004226757513277461,-0.0003141931605334338,0.0003761329855153374,0.03358024914241692,0.007819433301948057,-0.0049576742095578386
-1.0,17,151,27.750153498401207,21.790844541136376,6.00705801512802,-0.0003398401095162401,0.00020488369171982603,-0.00020917609547228076,-0.0022662031243515512,0.005862729463128245,0.027509966669492875
1.0,17,152,23.81524098150891,19.034881501521415,1.0456897977036639,0.0006315958293474262,-0.00047753117730521755,0.00012012550084429654,-0.010815946582288183,0.013214320547660863,0.00011264297492001238
-1.0,17,153,33.861424260311814,21.98649855480725,3.6545668018146773,-8.008866423193495e-05,-0.00019181808390168496,-0.00019978177356452413,0.01902549928881027,0.01512572264699702,-0.013566078434733453
1.0,17,154,30.302899333387174,18.377472631985384,5.158234842879726,0.00048806840514716574,0.0003136951167220324,0.0001538565864303628,-0.0034628208338202075,0.03048311115728747,0.0010316428037541875
-1.0,17,155,39.12696735022748,22.369125274255275,10.118606633126507,-0.00015800865522522071,4.854845360930529e-05,-0.00013284296083555024,-0.020973146211655927,0.0031364988497209444,-0.015101957598365696
1.0,17,156,38.6383147064818,20.8690172703254,5.442217086088181,-6.50382350017107e-05,0.00016463145290996668,0.0003487144691932995,-0.009113627230324606,-0.011955300591911189,-0.0014476571729943322
-1.0,17,157,4.702845758764886,21.263451050542006,4.621755666478036,-0.00014700461281112786,1.6527314485512562e-05,0.0004241790450055569,-0.0027464376913068356,0.0010680126560141945,0.023653860687404382
1.0,17,158,10.703693789597779,23.6622418927739,4.993214781422001,-0.0005480534300836847,0.0004954046390950042,-0.0002725698476262525,0.002682121484255562,-0.019684247790284447,-0.0015007067925792913
-1.0,17,159,16.950401986921435,22.98278190758749,6.297575296036545,0.00042419862078639753,-0.00011409030435231484,-1.1925359407470282e-05,-0.00795891418049792,0.01520237548508696,0.0012471145802336117
1.0,17,160,17.947783914296952,28.45029084762311,5.358661271065782,-0.0004941270123714887,-0.0005571523531222528,-0.00039979540525658484,0.0011578962331711745,0.009946625768260508,0.006240226587564119
-1.0,17,161,24.91915420611122,32.48762088601268,11.44414370410938,-6.622571750648028e-05,3.6764005415824076e-05,8.745379085582253e-06,0.009090909368464226,0.003205665237989805,-0.010581083069801028
1.0,17,162,27.693357603180875,26.203391181832508,5.437760045013872,-0.00046358401158862964,-8.381608667988935e-05,-0.0001052866379467335,-0.007889325019724058,-0.011053245513159567,-0.022617276641856428
-1.0,17,163,32.570864339962604,30.288804533571458,12.110493211537104,-4.142519456557329e-05,0.00017403378384136002,-0.00017451176773478468,0.011618415954820493,-0.007683386831472794,0.00029456731450999696
1.0,17,164,36.35741394518032,25.640668130453907,1.4139818950820369,0.000835100408636307,0.000313271133622621,-0.00046000246634145237,-0.012531009194432507,-0.017694868605855358,-0.0055244583206175875
-1.0,17,165,38.149367233593075,35.077379372113434,7.139628261811269,0.00023146301092924246,-0.00015829566242873033,-0.0003953590520983628,-0.0028106300125372782,-0.013669378889174211,0.02210336428472262
1.0,17,166,4.7556915390711,27.888231099037405,37.47652443458805,-0.00033891013279784823,-2.03335311538036e-05,-0.0002133522082337703,0.017912132980466372,0.010579033313155916,0.012362491877366474
-1.0,17,167,10.46237729733546,30.337050900680012,8.858098699604131,0.00013421988244454033,-0.00019667839304871024,-0.00019522803220227934,-0.004556809139923623,-0.012720542436059162,0.00919456282722525
1.0,17,168,8.931516637705158,32.48777363855395,4.373100131399627,7.391046170553546e-05,0.00011170984604058561,-0.00029973901474891735,0.010653006623050285,0.004502080112420041,-0.013561417170005651
-1.0,17,169,17.671422751355365,33.420211460075116,6.147250607535164,3.4866309696486854e-05,-8.695389759368484e-05,-0.0002987825343470891,-0.010273266244401447,-0.0077539252788652036,-0.0023957284115063704
1.0,17,170,24.5817347153781,33.53524703258277,7.026048140417759,-0.0007736198730770392,-0.00020288859976345098,9.809323665234781e-05,-0.019791580736972514,-0.0005873106393539315,0.011480340746107306
-1.0,17,171,22.462589347448453,37.705654472015645,6.996973720514599,-0.00021358637406381002,0.0003567924475547921,-0.0003323233315612459,0.02124787572336606,0.001688041828042497,0.002816493109921381
1.0,17,172,32.888841754118786,33.263155825453595,8.591815742752678,0.00042627112339243823,-7.757501006797614e-05,0.00023112416524041966,-0.0030724487443570397,0.001051837986251511,0.007096766092123886
-1.0,17,173,32.47431802510893,37.97604598012277,9.073198421127344,-9.210539567182713e-05,-0.00043179399995726806,-0.00015233364541930737,0.012177997557958273,-0.018814551344301295,-0.010971617768503845
1.0,17,174,37.876767668584634,32.44314543704672,1.2501548986863988,-0.0006398411076073383,9.476695427575867e-05,0.0003529517239760177,0.00927362677114807,0.01810855095736672,-0.026090364902192693
-1.0,17,175,38.69510596979358,3.080795001011332,8.139288590475864,-4.816293206335192e-05,0.00037096639665737857,-0.00013625582579015715,-0.021141678864181772,0.002252367619623108,0.010320707358898229
1.0,17,176,2.611585326805768,37.85930370817467,1.336016265280484,0.00027454987949585566,-2.7785311357933037e-06,-0.0007025424968852354,0.024246761468903477,0.001337410256342847,-0.012989916574300264
-1.0,17,177,6.731829111862707,37.71087052210804,3.638886612788707,0.00014893907892000893,-0.00010728145821616134,-0.00033892579586843887,-0.014345972845374942,-0.0128332427686178,-0.0032863322866034444
1.0,17,178,14.387854088485632,36.11940567023236,2.8910178453816706,0.00022012490474328884,7.816546423129726e-05,4.3522705794879126e-05,0.0049697339685842445,-0.01530242965473344,-0.017148919430918202
-1.0,17,179,16.530200042588024,1.6049942071095915,8.583057696298809,1.0685742629042708e-05,-0.00024552629682516106,-3.341766527315841e-05,-0.011372809439306089,-0.001630142508175808,0.021692260906105564
1.0,17,180,17.190634247422498,6.332573787304553,5.93616898177433,-7.851688187371044e-05,0.00048594481621205805,-7.537529014711997e-05,0.001067501469315113,-0.006387355326655884,-0.008723278555080085
-1.0,17,181,20.847075995641248,7.927699932330421,9.875818733447403,0.00012030160932135327,-2.884047041426455e-05,-0.00016929501464539102,-0.025389825457556924,0.0012616383460462728,0.02260644506780657
1.0,17,182,27.687489340857095,4.155705946721901,1.8156230062420882,-0.00017374206342238258,0.0005607758212311312,-0.00046089391733275314,-0.01924684099079786,0.024576068920520628,-2.2966595166106635e-05
-1.0,17,183,30.647830712828554,8.511010066756029,7.08421746058137,2.652215972738569e-07,0.0003982811350357898,-5.559171427509528e-05,0.02342166372331178,0.0015063344709231874,-0.013583779197164053
1.0,17,184,33.84149664272904,4.226101195811732,7.115497291254524,-0.000612642518142024,0.0003463888213578967,-0.00038283060617170443,-0.0016405804629968613,-0.004825580762210905,-0.0005119232799006279
-1.0,17,185,39.43925048595894,12.337017226560118,5.693747421204214,0.0006399283757402662,-4.8376493909248555e-05,0.0001389081080539525,-0.01694792879793493,-0.01860394421396322,0.008730703913780863
1.0,17,186,38.827373622149175,7.200309099905855,5.647509862990014,0.0003215833622490071,0.00043044091513125526,-1.0663993881892321e-05,0.008297984251471081,-0.0016948245951952726,0.010641755978960148
-1.0,17,187,5.996177161133392,6.68693862203775,10.313542776940741,-0.00013363554680202383,-0.0002964903831272341,7.432767138867658e-05,-0.027274362458451495,0.02524190771896395,0.02055061529481881
1.0,17,188,11.477922050468848,6.385045213475707,3.9957879171023283,0.00023124644865238822,8.628984878191602e-05,-0.00010627453909219889,0.018896515297939086,-0.003130688251097663,-0.010310868970948205
-1.0,17,189,12.329241936563802,7.608866937661333,10.86491767570354,-0.0002503781641933625,-0.00019043745245794528,-0.0003064198799370877,0.012561898946833544,-0.006344785709157301,0.0015737583361706033
1.0,17,190,22.57672513684352,13.572462771490706,7.920587485431674,-0.00016517951568514503,0.00035174117006126545,0.0002447473211760224,-0.005789060839915675,0.024325088925243588,0.006879274322286681
-1.0,17,191,26.61545201483685,14.874558166077318,9.90536652188294,-2.843121680266155e-05,5.312657694478314e-05,-0.00013533600028466675,-0.031978509676569705,-0.025117916824989046,-0.006370487336583394
1.0,17,192,25.544344035080996,11.471555214135664,2.6468286720549314,-0.0002692119717149172,0.0003944036326205451,-0.0002769649440471008,-0.012566945883564497,-0.02560993651392518,-0.0032303125798442706
-1.0,17,193,33.01210178432094,16.821879264590322,9.035216009729446,-9.910741192942491e-05,6.6813607755192e-05,8.738172239575738e-06,0.01866062137291169,-0.01002620734144044,-0.0045040880412020035
1.0,17,194,36.30313621166216,13.718155383745096,38.15269666545378,-0.0003135712402153335,-5.6851110582882906e-05,0.0001707083828549286,0.030652280249232222,0.020345763960526564,-0.0031378808445743367
-1.0,17,195,37.05525449209787,17.136453419510502,2.0497090639659485,-0.00015745690905199548,0.00029292540368882285,-7.248558654185605e-05,0.009455506667367029,-0.011556419528432837,-0.011052179035862864
1.0,17,196,2.9169110189402,17.49515028545578,0.6065043069479872,-9.319498346222708e-05,-0.0003305712242659084,-0.00043535962469501806,-0.021487801769813117,0.007811153223303974,0.004851335763212131
-1.0,17,197,14.638992350657578,11.031198346241329,5.222690233511277,8.621673699748661e-05,0.00030622717155986647,2.3479157356847133e-05,-0.021843016925530853,-0.005894014656355237,-0.0070776407363159835
1.0,17,198,11.200049783723404,13.665342553321622,2.5669911305552358,-5.3422064767495896e-05,8.335667310754959e-05,0.0005465100607116196,0.01719630020820423,-0.01675355817932027,-0.01686987982439314
-1.0,17,199,18.467636777895912,16.190281669215587,9.710286603474925,-3.7626572407613927e-06,0.0001281300404793928,0.0005675364515532532,-0.008611717437923438,-0.0024915927346425074,0.0024949268768452715
1.0,17,200,16.921415663490837,20.88448148977321,10.799471985393616,0.0007204928663812221,-0.00024607297745859406,0.0006996744936195737,0.007236222839884565,0.006300419751860187,-0.020357699647012506
-1.0,17,201,23.102890919909754,23.895517141806465,13.722314398702194,0.00014085127765995652,0.00046553368044420615,0.00013403680534438504,0.01311516668495466,0.006352969227802818,-0.009499413181459887
1.0,17,202,26.326766240999298,21.748463638742216,10.24865108188788,-0.0006281111755737923,-0.00027924393268666546,-0.0001391506516978323,0.00888391567606095,-0.005804725634652896,-0.011286103631787246
-1.0,17,203,30.93933465701601,23.538670410008255,12.224830113970997,0.00034217845580129433,0.00015975628775698192,0.0005649963016276436,0.005438363552888403,0.005458862016057331,0.00045044254572142867
1.0,17,204,33.50077763492888,19.122919266809475,13.664509782734848,0.00022221531849214173,2.183876316419323e-05,-0.00010204540518497374,-0.017418820486807582,-0.011835274668175244,-0.010293903115551228
-1.0,17,205,38.608779601079064,22.112623868887695,18.768498888380577,-6.674503041002139e-06,-0.00010119609052923761,-0.00013355153288339045,-0.007616044342471984,0.0004735749341641289,-0.01884850526483861
1.0,17,206,6.034407394988995,22.252677392764515,8.859072764144198,0.0002645174100346628,0.000378560287492116,4.2689517531935964e-05,-0.005331152722354612,-0.007202659718088575,-0.0005543125207261648
-1.0,17,207,7.601939654139811,24.708089523653722,12.73284296705162,0.00026487052671508946,-2.199934478736481e-05,-7.946587357083238e-05,0.0028643357144130105,0.021089943319075828,-0.004776641749581853
1.0,17,208,9.27308828551919,20.928753149755504,16.69664069360885,0.0002933377676148142,-0.0005594712357527925,-0.00027581112788048023,0.010009224671757522,-0.018570283184654538,-0.017529148778923476
-1.0,17,209,16.045245165184003,24.931921732266662,13.482553167495526,0.00035281874998466066,0.00014671484024273305,5.832664622749076e-06,-0.006051033726109715,0.006254490107550036,-0.004442426107103874
1.0,17,210,20.256582242336655,28.83798249412506,13.901841025557484,-4.150945720618497e-05,0.00014914661596211048,-0.00033054459308009285,-0.0005085483627131246,-0.00834759554751776,0.004118975642665523
-1.0,17,211,22.618093866240937,31.914881468436118,18.24297215719043,-0.00044021266826438403,-1.6159954818288646e-05,0.0006510834932146116,-0.020815344646417752,0.004193715290517975,0.002410209149082243
1.0,17,212,27.906099843373838,27.98627253464549,12.312781102769701,9.056931164198284e-05,-0.000284236619100881,0.0003922551582581537,0.013109550632148623,0.011980532746254699,0.015860136755915077
-1.0,17,213,29.28777515537253,30.372558265380142,17.193806333149844,-0.0001568822545255119,0.0001391543400126206,-0.00020044042835387754,0.010851520231893397,-0.008336663582761342,-0.013756648127303608
1.0,17,214,35.35509536977898,25.293867483979724,10.116506465641484,0.00029439634014886024,0.00039518696626938575,0.0001407502449602631,-0.006576138660693953,-0.017202472746815647,0.0001921998195049627
-1.0,17,215,2.366454253668184,28.60491715095728,14.46685939038619,-0.00013085204332405833,3.89935152988107e-05,-7.966717824592908e-05,0.00886973538389467,0.024648416123455474,0.008828549169470012
1.0,17,216,7.322011324684881,29.059943245220918,13.283598330057691,-0.0001260049595364323,-0.00012101184579106035,-0.00014653266976704646,-0.011968635900301394,-0.022138054249154104,-0.0050613501441560405
-1.0,17,217,8.629426492127156,33.1792285847075,16.24905156271461,-0.0005791671705874889,0.000348851506530925,-0.00018555713641828778,0.0029541450446294963,-0.00976652150902133,-0.0023909749824161048
1.0,17,218,13.165962774814572,28.400916224435637,12.286038810693812,-0.0004841494174352942,-3.0226058944121114e-05,-0.00021995158030682703,0.019751500847670675,0.002875891304211585,-0.012384838801663092
-1.0,17,219,16.20508651753359,32.29737628443925,13.109545864964955,-0.00015653997959153145,-0.00014627598231635027,0.0003003836255194079,0.008410313039692826,-0.00280056903678681,0.01069396584192498
1.0,17,220,17.64877683401629,36.89722736161558,9.911875718727726,-0.00044182338038112746,-0.00047025765516741996,7.738135173184536e-06,-0.004368275742982125,0.00837952420877789,-0.02749877272727924
-1.0,17,221,24.181134296231985,0.012295435570277166,15.181747507260884,-4.3273964976216606e-05,5.4906211376430986e-05,-4.866922851692372e-05,0.01106884830846314,-0.006272599112849612,-0.0257372407783115
1.0,17,222,25.40408105196052,0.4664872987232111,10.68989263447768,0.0002943139086957138,0.00039484429236181443,0.0001476547520253238,-0.005791837073371367,0.00908343476190578,0.01736400739411056
-1.0,17,223,32.673767219252866,0.4299829176047821,15.218215251936257,-0.00015487066065841276,-0.0004019581411561539,7.651494592566927e-05,-0.002003610302803334,-0.002755938741994979,0.02439150573275671
1.0,17,224,39.14430509868917,32.21329949008379,11.186399695014611,-0.00034963595017975285,8.92884235021969e-05,-0.00046431430665406527,0.008864525622857063,0.021600002542117643,0.001956701336355157
-1.0,17,225,1.4000104614886755,35.98789613134413,13.194957607358118,-0.00017121617271410096,0.00022624211643711853,0.0002096601378972996,-0.0026204390205619606,-0.025842423216784816,0.0024713415203928904
1.0,17,226,5.350715059575479,37.864942491391474,9.840450781642387,0.0002229752444939161,-0.00018941133387456664,-0.0004276237225148263,0.02310203484811768,0.004208096179770027,0.006670078855507966
-1.0,17,227,9.749538333272705,38.0957150909951,11.518088519855906,0.00016947706617131308,9.225384240911503e-05,-8.987633818378599e-05,-0.004260321993678248,-0.001947745788898142,0.005373596251761953
1.0,17,228,12.203896983084485,35.67686174073698,14.591444611018341,-0.0004215641738437094,-0.00013334363567351043,-0.00029653340224332434,-0.010539558107355407,0.011758504005924708,-0.010868861454970444
-1.0,17,229,15.866907986459392,38.714374671973594,15.523517498419956,-0.00013144094091393368,0.00044910067077615236,-0.0006780251242174781,-0.005351063963333972,-0.014134350246619895,-0.011529072888522462
1.0,17,230,20.28974975009976,4.91145638732207,13.353679121308737,0.00045678900760647695,-0.0003613618167576841,-0.0004760870097762071,0.011287332599532629,0.02029686385821855,-0.0020002731808567292
-1.0,17,231,26.69418467647257,5.6852721085977675,12.311637647529853,0.0005788223461497228,0.00010265528369796364,-1.5980234668396988e-05,-0.014457052111677752,0.009518452640328877,0.004152113507987318
1.0,17,232,25.901067912367637,10.181606685398455,11.816554274819666,-8.402837384238824e-05,-0.00023829996975671683,-0.00023489001796041156,0.014504552133514759,-0.027011992361141435,-0.009112958269493376
-1.0,17,233,28.038724592111183,7.527224572271243,18.685078612847395,0.00021795422884961146,-0.00041997877099762165,0.00034816867461803585,-0.0088250983743694,-0.015320092298514512,0.020520449722915144
1.0,17,234,37.40102712322689,39.06082405819789,10.048693157873663,0.0001260681766940303,-0.0002381564080299921,-0.00021932043761174654,-0.004602838164349754,0.008225485938591903,-0.027789941344211866
-1.0,17,235,37.63072929250654,9.637603982896925,11.919836099614576,0.0001329551494623162,3.3352088644894534e-05,0.0001598734549852948,0.012750654168546677,0.002942023488539853,-0.0026561352786976175
1.0,17,236,2.1563377993845614,6.907690754020752,12.069725248349506,-3.142597243310463e-05,-0.0005407294274391329,0.0003444016198763296,0.015063814694788458,0.011491342667238114,-0.01636856175675691
-1.0,17,237,5.446402994661406,10.54665030312127,16.7963258816446,0.0001343752307282332,4.759348094292006e-05,0.00028561392225652976,-0.011670579118284341,-0.013619218493298446,-0.001991768760917223
1.0,17,238,13.07381457469412,2.801222307016621,11.38592684804711,0.0003344068091170512,-3.36524572998901e-05,0.0002458303064538372,0.00019992453675624078,-0.001508005785032223,-0.012031583595807365
-1.0,17,239,19.093692553357194,8.451385169873067,16.273665308550868,4.9871736778382e-05,-0.00037678608746326503,-0.00014419032864709526,0.009253535678567439,-0.003528104310304571,-0.024163797257696996
1.0,17,240,17.06052541690453,9.704302674653997,12.36015116256234,-0.0003545826326131797,5.117881746193453e-06,0.00044524064561734335,0.0013476522880302433,0.0017563816317846155,0.017724114177066784
-1.0,17,241,18.968052352030664,17.995164752843202,18.326481698052913,-0.00031145545061609915,-5.549362156795384e-06,-6.737047755974202e-06,-0.024332085087957412,0.009095046166270545,0.004060955670353301
1.0,17,242,33.54687083808472,12.923275408060878,5.8362238492232485,-0.00013572171464489808,0.00011215555995782915,-0.0001072910273478436,-0.0037380179392539348,0.002989408715467823,0.014919991857003323
-1.0,17,243,30.886838287894378,17.347187140989224,17.98522351134806,0.00015491633706166412,-1.208711077651024e-05,-0.0007500953715616336,-0.0023846135490008247,0.007459142930168833,0.011293236922443745
