charge,iter,particle,x,y,z,vx,vy,vz,fx_elec,fy_elec,fz_elec
1.0,17,150,17.71406779807203,19.60111218277809,4.289875759401972,0.00015545708410411951,-0.00019903643078881327,0.0007115733000404497,-0.014095068144611256,-0.0028003566137538294,0.027147873867296113
-1.0,17,151,18.25286055884273,21.748823506087543,10.132898748716533,0.0002008502459227211,-0.0005817791047516055,-0.00026190587014028724,-0.007791791800020646,0.019529272146718398,0.017283718220829417
1.0,17,152,27.60561004946383,15.697868613122347,2.1284515396738346,-0.00030481915881360057,1.5743540780394333e-05,-0.0001617084335407071,-0.0019169502672843064,-0.016712310832253358,0.00382776186278435
-1.0,17,153,27.001005931876733,21.617187108775394,7.925835771389737,-0.00024499691727926815,0.00033815547189196336,-0.00020897948441919156,0.001763730592045383,0.028168051280148043,0.00029863864142314067
1.0,17,154,34.6250204746902,10.81798699322797,8.251613217347488,-0.0006238036516022221,-4.3201810456285343e-05,0.0008455202554960728,0.015772825098432912,-0.006708660636330733,-0.005819346513101698
-1.0,17,155,33.35773134372445,26.958446269088427,8.489828985936995,-0.00020263915581998691,-0.00013234874973590673,0.0005140878371874578,-0.039232843939994655,-0.00020478606863916227,-0.013585747457640074
1.0,17,156,4.806170815897479,19.994266801864505,1.9185923233219078,0.0004288712790692679,0.0006294004846258339,2.661761162374472e-05,-0.0018677416914612034,0.005362444613124795,-0.004679842858601679
-1.0,17,157,5.415996272023065,21.9268789434862,6.999404278662247,0.0001446250740168672,0.00019603748804273115,5.1185175953834875e-05,0.003977693467692862,0.0015928501816076523,0.0067983533357290175
1.0,17,158,12.303112390520736,22.44541718723327,35.17485847461044,0.00019166264751479774,0.0005841227665046014,0.00043730444446185286,-0.001247746079974299,0.007754609787619188,0.009011365036988628
-1.0,17,159,12.839728874892424,24.60400586540132,5.295371382944205,0.0005110605825607511,0.0002515649700158331,-1.567733761824617e-05,-0.0037154868555674438,0.015754342513182015,0.0018472250815855518
1.0,17,160,14.13628314437415,28.844047034257667,4.053640846033604,-1.4580079208459413e-06,-0.0003026131522854931,-0.00040740081019303,-0.01664977041528115,-0.015539757346237252,0.007604527172889932
-1.0,17,161,19.935818918095208,32.21850754800233,10.71316734121557,1.1689671557158976e-05,-0.00015125966330121096,-0.00016522261091520793,0.013433072599502327,0.013618082140316567,0.009376089318246517
1.0,17,162,24.428636608130773,23.739712257984294,4.603784868960531,-0.0006645008800103706,-0.0001690749861782795,-0.0005682595909369229,0.009142579471687562,-0.008284298839027648,-0.004634645955241989
-1.0,17,163,26.436290615150096,28.02612202752634,5.1091234855213,0.00043699390092166913,-0.0005103867859411511,-0.00012777214490221057,0.01505760220894689,-0.018252028412523505,0.0008033544187258206
1.0,17,164,31.535289015123922,24.21107447504043,3.658130553127975,4.1771291231294814e-05,0.0006008433042116361,1.2572327418488434e-05,0.020348221263586368,-0.002429166966745,-0.022098631411864245
-1.0,17,165,35.58883448285363,34.92568920189022,8.38406312714952,-0.00044649668679680725,-0.0007147668948395668,8.996480002703279e-05,-0.017100895514571963,0.01692577800002178,-0.0044119840680908
1.0,17,166,2.700078363314777,26.039621344823836,4.113390499993509,0.00036774845061092817,0.00026269714440851997,-8.877077504498334e-05,-0.003121755232078249,-0.008825416550507517,0.008291009365999837
-1.0,17,167,4.226010842689473,29.451800343510335,7.864808707618977,-0.00011790147299077295,7.15699347155939e-05,8.136515510940858e-05,-0.023831364412947604,0.00011760896451681879,0.029289212193200194
1.0,17,168,9.807149132429883,25.65844755959694,10.227796000705395,-0.000547932302329866,0.0004592949136635552,-3.8924396708962144e-05,0.007677951963864277,-0.016492920330249225,-0.007438428938245208
-1.0,17,169,13.090828314138337,31.154413014786982,8.942458539906609,0.00021423904792814346,0.0003415638420923712,8.089599202193449e-05,0.00600010845170253,0.016401052720721458,0.017094555529106548
1.0,17,170,18.02026372913053,0.33449315224136084,13.891067015926653,-0.00010559492514925106,-0.0004418721357649573,0.00037347914154611475,0.01541715270088767,-0.0021162063091957964,-0.019427632135401107
-1.0,17,171,19.260640041372792,1.1026262973655734,9.770773890495201,-0.0004734769421540203,-0.00011360755860615193,-0.00026737441221737906,-0.009717495444883678,-0.0035711481135683315,0.008922659204410488
1.0,17,172,24.332923495570064,33.78786245872917,11.066557439955991,-0.00043821772704802635,0.0005884921412331012,-0.000385469015832216,-0.003356235422326659,-0.011776866056641036,-0.013166951512730785
-1.0,17,173,28.57295835978725,35.234689177602746,9.417779400376153,6.0688273744552416e-05,-6.637049528084053e-05,0.0009479067075962225,-0.0005153318941940738,0.0020981640673605195,0.023332887069858588
1.0,17,174,30.908087144142044,30.1233930647274,6.477545316811967,0.0005458670085113626,-0.00025800930097662916,-0.0004880297042873209,0.0002675059618808401,0.002158061445450339,-0.0014823937873906694
-1.0,17,175,35.097068165731145,0.6467915769321881,1.8778827851880302,-0.00016541841393161337,-5.3289822403148346e-05,0.00021294290779322087,0.007673627693255202,-0.0073241391829658425,0.01141023677729272
1.0,17,176,1.2882318519212248,34.86797604010038,4.478720359003393,0.0005258425379603339,5.67625558990395e-05,-8.63383478241515e-05,-0.011927549795086798,0.014096678149747738,0.01194782081109852
-1.0,17,177,6.286670667458697,0.8691309510887751,5.8523025346184365,-0.00014711071360030376,-0.0001884262996361695,-3.671153665756754e-05,0.014355833113452475,0.005714999474609073,0.005091330623179902
1.0,17,178,10.078347504604643,36.25700620889138,1.851332039765577,-0.00016712454476816154,0.0003513078911083473,5.4251965045124704e-05,0.01032033110245123,0.006218753362724899,-0.006110029524839032
-1.0,17,179,13.895061102742853,1.2384173588404936,4.737163773255009,8.378561658024178e-05,-4.29111906243677e-05,-0.0004962249103275659,0.0007193430969732462,-0.01093786950300002,0.014512023893791207
1.0,17,180,20.118997303029445,3.8130179784336193,5.307547576238889,-0.00016752120414252264,0.0004951914416686219,-0.0004826039380720514,0.0031566586243353296,-0.015340565129616995,0.0023512345577034084
-1.0,17,181,24.629731423684344,8.897497742252558,7.220652175307962,-0.00038862562735946784,-0.00018263211912390644,0.00042227778529946536,-0.0065710370334284285,-0.014065243603549896,-0.004144694599205578
1.0,17,182,27.023662524435338,4.221540694186058,8.985104514954353,0.0006469565673187937,0.00047261371351286385,-0.00030595905841739583,0.0171116384310048,0.0103962270767584,-0.026538391992186994
-1.0,17,183,30.455586989059924,4.425401632402998,5.964401485486102,-0.0002910586963480842,-0.00015417747042723688,7.606780065259445e-05,-0.010008473452633662,-0.018190440453697193,0.016761202826871324
1.0,17,184,33.81870749400584,1.457841590625265,6.671774381317058,0.00013941760191502463,-4.363181687522755e-06,0.0002843435285461708,-0.006907207742168769,-0.004436612976084028,-0.01978344677690517
-1.0,17,185,0.5287383716774963,7.699278801212794,7.650683985569346,0.0002326307928528832,0.0002442583359579421,-0.00036669297849273964,-0.011963303286873783,0.023660301776422643,-0.0013516502795259955
1.0,17,186,4.905651895224448,7.686528778833208,10.216871260608084,-0.0007566395247211144,0.0002797343092308511,-0.00026729767372579076,-0.00474439975939106,0.013643717128337889,0.0029461101647141885
-1.0,17,187,7.908587035839079,6.497942247873004,13.576372066558655,-0.00010018404806983524,0.0001422936609980154,-0.00018424619686596545,-0.022485630822966007,0.017840340324190643,-0.012096058375978533
1.0,17,188,10.01487082957842,2.1170772493370387,9.150263583774295,-0.00048006863180409943,-0.00039932692416214794,-0.00010128802806565701,-0.004995347600012773,-0.0072457859982413275,-0.00602861224854645
-1.0,17,189,16.753949494122327,7.824541614370643,9.234538619757233,-6.770986449424869e-05,2.2080516071147563e-05,-0.0003296605839911729,-0.0019309431189151564,0.010649275686110682,-0.0038009351297875016
1.0,17,190,19.964578066092127,11.031702190423442,8.017062956749522,5.667651046704473e-05,1.068700253847598e-05,-4.968584974205785e-05,0.002256564896903568,-0.002484813892750515,0.009189095598014618
-1.0,17,191,16.476920216309964,11.213445619537328,3.5301045035594814,0.0004490373672853136,2.916760952958871e-05,-0.00014523896613273188,-0.008530664563861354,-0.020592927052692847,0.009873321019422496
1.0,17,192,28.061634847012048,9.492569008841887,2.7418532148205945,9.408222426931145e-05,-6.69861820297707e-05,-0.0003373720624170921,0.013398113655299082,0.004576458980859149,-0.005683316416476625
-1.0,17,193,31.2721649036716,13.881492414287921,5.0095288368029065,-0.0002823742468389788,0.000442915886111108,0.0005904001511830359,-0.010279348954730302,-0.003995272223716907,-0.009531465451190949
1.0,17,194,0.01727869810178159,9.907784388861005,2.381742610332225,-0.00010046528777163761,4.720079106313014e-05,-0.00019488322435274027,-0.005458303675909083,0.011385462471764089,-0.0067668429958835305
-1.0,17,195,1.6260573016163822,16.000910623456083,9.534604452930779,0.0002793863868028146,0.00013607481243560742,0.0001605236680442742,0.010139931095815562,0.0011497250765978156,-0.01222422333411405
1.0,17,196,3.939070604446633,14.259212038076175,5.87150207721905,-6.775590558088619e-05,-0.0005274832585374708,-0.0006630467598708088,-0.006855329645834074,-0.010559672025784117,0.014202297078835413
-1.0,17,197,6.359479918366039,10.879890854627833,6.727878139918798,-0.0004626130165133908,-0.0002279062297708455,7.927814229452993e-05,-0.019270968111446993,0.0027666375439306446,-0.0045000771184018915
1.0,17,198,13.79499498623771,8.353745625159561,5.335250458745708,-8.531400773095096e-05,-0.0004204215824192396,-0.00020235799077583284,0.03273134083756225,0.026108826714296995,0.001601822590210307
-1.0,17,199,14.352334197159971,17.863918165430057,6.95398574070324,0.0005479768899001379,0.00013797583315370277,-0.00021606001200995736,-0.006588354627848854,0.013515608558716974,-0.00833152399910305
1.0,17,200,14.870834948379693,18.083561240494895,12.267695087097165,0.00013048205475255735,0.0003359009416608619,-0.0006777384370797292,0.011047027245203036,0.032802315704590836,-0.01675484727584338
-1.0,17,201,21.522042619239457,14.77191004337674,11.050414266383338,0.00011897686712856305,0.00010380482258755541,1.547712279538124e-05,0.0298411451260798,0.013333506750726198,-0.0031745448695201794
1.0,17,202,24.799683314781554,17.22388894554146,11.142082821091826,-2.1711686922040194e-05,0.0005098231110544659,0.0005640240336968747,-0.033852296763600076,-0.017737990275535465,-0.016261590538272468
-1.0,17,203,30.100872562687247,20.429139844716712,15.410085648149712,0.00042775640714576724,-0.00010383396607054848,0.00031437255032979475,-0.0074335792737946355,-0.005537389986092442,0.009749658995329988
1.0,17,204,33.2252070995914,21.89684972442315,11.11713601204281,6.81818621603506e-05,0.00019575935568913604,0.0009459632701764672,0.01361148596543682,0.006452753393727195,0.033881974417965505
-1.0,17,205,35.90535278706427,22.901027362376958,14.234930507502748,7.6044136435430074e-06,-6.883989483172416e-05,0.000145991584379398,0.00666239634271984,-0.010060314128787717,-0.02347895559303531
1.0,17,206,2.5485039870377717,21.43477287311597,11.017385454259422,0.00013524069133734394,-0.0003261187474809862,-0.00048188481306737625,0.003439874994123404,-0.01381101222982195,-0.019686365254613536
-1.0,17,207,10.662291628924814,21.3079392160348,12.043676667171656,0.00017530334389936832,0.00022795641969392954,9.918748757273899e-05,-0.0019078207127306845,0.0061436401833318,-0.013126886277062516
1.0,17,208,10.40253690015397,20.405015290520744,6.989485014097338,-0.0003552994137431232,-0.0002257500859324518,-0.00016119968886080076,0.01886459433632788,0.0054278849540167744,0.0037695601574415263
-1.0,17,209,14.960353606368983,20.062676666467976,16.790603605026327,0.000597368771173427,-2.8905304478101547e-05,-7.354789014928656e-05,-0.00435679728540354,-0.02658797622906385,-0.005759326781790642
1.0,17,210,17.28572050864005,25.480646592066712,12.361143843550408,-0.0006461554895464372,8.207452392869358e-05,3.7879470668866506e-05,0.028166661074396304,-0.026598312506869587,0.0013303174939570117
-1.0,17,211,20.14833300110404,26.039859200832733,15.741393071553633,-0.00046577565653425223,0.00032067495427549506,-0.0003451420006299639,0.005927421251295216,0.004162763754625806,0.013193133585629757
1.0,17,212,28.327088629591774,25.923096881528455,9.757375900737046,0.0008013362801353933,-0.00019570892993350585,0.0003729027627978522,-0.006376365266080347,-0.001505424240925618,-0.003122458976576842
-1.0,17,213,28.058314751725923,29.716489624801987,14.110985210820175,-0.0002741823539598512,9.425950022631296e-05,-0.0001612101621996082,-0.010873655727087428,-0.013959226757815867,-0.005699393954764119
1.0,17,214,32.77005928535599,34.7993031190989,11.689889954348915,0.0007317490626800734,-2.5068374928237397e-05,-0.0002320894429647268,0.010704452714752538,0.00207493698074665,-0.011360715527016771
-1.0,17,215,34.28207951120104,30.849222769054997,17.930711200779417,8.70549439931432e-05,0.00037475754810225816,0.00021610757464920498,0.02124222879556987,0.00027249417894420827,0.012154656359139591
1.0,18,0,19.429798854609082,18.94091714332044,18.874841831597656,0.00027936331326014225,-4.246471307186364e-05,0.00011327738328672925,-0.025855883861827467,-0.0027609909147888675,0.011365021452160423
-1.0,18,1,21.890443358981294,20.922152530691353,22.8310941934804,-0.00017690086027051063,-8.549477920845964e-05,-9.703416970157494e-05,0.0027713979251597874,0.011064846516538773,-0.01931985451371565
1.0,18,2,26.944632508803775,17.443506823929308,18.938399023381045,0.0004365989738864363,-0.00011305987314378707,-9.878734140180453e-05,0.012594488013709437,-0.009673642309224462,0.012652931771631543
-1.0,18,3,29.558727420534336,18.587503161560964,24.209137584286275,-2.7281159462668566e-05,-0.0003766496515099864,0.0004511243569352542,0.02531158068672098,0.0038133007470575178,-0.007703770574479374
1.0,18,4,32.50397026136425,19.62274457382289,20.539326464423038,-0.00013751323783719167,8.761868130777794e-05,-6.215810143808159e-05,-0.014485366543656036,-0.0040029922636396,0.0013599434645850672
-1.0,18,5,35.61459181976628,24.67136820247968,20.282148189885515,0.0003670138375901816,-0.00010117602322361081,-0.0007228325282604642,0.0043330086240548765,-0.006491835410027069,-0.015540854857950648
1.0,18,6,2.226348994922832,22.820476413878243,18.314861604104614,0.0001710787535430257,0.00011933632326484231,7.753507604796099e-05,-0.013918511270538366,0.003262737851091768,-0.009732368306422434
-1.0,18,7,6.60058381336232,20.65234794207173,18.21976517240857,5.153663545777328e-05,-0.00015108190181424555,0.0003966963812050049,-0.009096753640135846,-0.004923502480100352,0.026075983141954584
1.0,18,8,10.598738641897295,17.782431936699655,16.652813072784056,0.00013877530957867853,0.00023073248696086173,-0.00017101214817819924,0.004905905980257863,0.028799561290626385,-0.003704420300010003
-1.0,18,9,14.35512961334729,24.723259072004314,22.585442828908512,-5.011364761939223e-05,-0.00025011774815753793,0.00043938478981641986,0.006568796883646755,0.0009120092734994367,-0.011574103609267916
1.0,18,10,18.865502270337476,25.572648711072716,21.202333896842863,5.822158577960031e-05,0.0001693080946005729,8.757210405873049e-06,-0.02492706837734645,-0.010479782636117783,0.009137854566488857
-1.0,18,11,23.049340114022993,30.118938255608814,21.328968419925832,-0.00034426165506898246,0.00034309251528465124,4.512669151870397e-06,0.00010756358012936314,-0.009344079864002874,-0.02089821497435949
1.0,18,12,24.587651183312094,25.69305306362162,17.440450495878054,-0.0003205059271859404,-0.0004352444225236423,0.0003350197398345764,-0.00188955869862939,0.011978481745602787,-0.0035458467149782225
-1.0,18,13,28.697710612360872,25.017674786024003,20.92506222660816,0.0005266973668492508,-0.00047373522738098565,-0.0002009500801326184,-0.0033365361067153737,0.005409443863462447,-0.013318587517367135
1.0,18,14,32.6569341501743,25.98223302561101,17.88025493237875,0.0006408777789257542,-0.00037393691624445255,-1.3194786400466596e-05,0.01868856831933162,0.0012363767534244383,0.019425504102051683
-1.0,18,15,36.88391608990319,32.686481003002086,23.40191487346026,0.0004252817044353243,0.00019180667977239456,-2.920240725283774e-05,0.0074843751102582345,0.00011002576142549528,-0.005275080382377002
1.0,18,16,2.5108572584609425,30.467690105279488,11.386566357276989,0.00041773505952252577,-2.2739832539661072e-05,-0.0003237525290622409,0.01387168112721508,-0.008779649013234428,-0.038661997399680646
-1.0,18,17,5.109380465629063,28.364297258635784,16.970870606509664,-0.00013594802145641062,-0.0005084275347410571,-0.00029739703394731254,-0.017397571306043275,-0.00875146420448214,0.024920225928764778
1.0,18,18,9.215267621127573,25.778569176854813,18.86101698695868,-0.0005233007486000531,0.00040915059418034625,-0.00020216650495630132,0.005793830114154436,0.009933099818274171,-0.011763825291676105
-1.0,18,19,12.594420839933917,30.301042055965763,17.160853040497745,-0.00019916935801057427,7.745953875579543e-05,-4.132519096355123e-06,0.0025134652979998257,0.025061183799706205,-0.00697812950951282
1.0,18,20,12.654278917568503,35.34044727642744,19.041355651500126,-0.00035437505805436723,0.0004558824796642246,0.00015018378681817073,-0.017146709131947466,-0.01116519348885661,0.011208897287155423
-1.0,18,21,20.51886375693174,35.807179180516535,17.2687727498152,0.00011664968171623622,-0.000321937578825403,-0.0003298343476781649,-0.02006388047623446,-0.01871353665325516,-0.019679010664678746
1.0,18,22,19.966161003382958,31.414197501833204,17.573168387537613,3.8715903848037726e-05,-0.00035371749093638765,0.00026897194210578494,0.020431483083281646,0.019036934617839896,0.00328222652914939
-1.0,18,23,30.278530731024283,0.6587758806733852,20.404508402310046,0.00039830894912511845,0.00035953796528709916,-5.165161055183323e-05,-0.007580439172204745,0.03106900794778822,0.01769141158486659
1.0,18,24,35.1617708345134,35.30935988999039,19.359274813537393,-0.0003203845598656251,0.00023442581592970812,-5.69638138363422e-05,-0.018505186269076594,-0.022745490701627707,-0.01706984368993055
-1.0,18,25,35.643556586151334,37.04359002367261,14.929431697198943,-0.0005366420947769861,0.00018982328249475113,-7.244636446615871e-05,-0.00994391923178103,0.007017003565890606,0.011803112370609048
1.0,18,26,1.6095597176454146,29.443840835806554,19.629182140538674,0.0003329635828369126,0.00048470168264643404,0.00042882647122843793,-0.014900305803697472,0.006511169852479209,-0.018225356029902204
-1.0,18,27,9.58364476887929,35.54621184143983,22.600732321061,0.0003300601124609047,-0.00011736910725946617,-0.0004212377654301176,0.02233754855726855,0.003493333446094926,-0.006611658050816205
1.0,18,28,13.083529570662629,33.248838296207914,12.902824004219273,-3.699639369841921e-05,0.00016486529192408732,0.0005491289871478274,-0.0026990204768116977,-0.008474230056536358,-0.01866009714457942
-1.0,18,29,13.169000933803328,0.6138831141594747,13.631539120943795,-0.00048021111536267186,-2.109199524938265e-05,0.00014382854107404538,0.016787413437684084,-0.03506281381796761,0.00158922682907775
1.0,18,30,19.09719207294061,5.109658608710983,24.156363799716758,-0.0008184193930471333,-0.00047443138684248696,0.00022044473374501476,0.014197624305840357,0.012258160527694104,0.005340927015029855
-1.0,18,31,22.696829842550503,5.34218059973715,19.193263739254686,0.0004933656650054919,-0.00024390463302043734,-0.0002674140224812848,0.004540678945380822,0.008164153459506211,0.010344856614009825
1.0,18,32,25.704229462795475,1.810458051261259,18.676274473544193,-0.00015389788978070564,0.000292900760333288,0.0007289023345054551,-0.00946224425595224,0.009222080679879027,0.005824570726748524
-1.0,18,33,31.236894395602253,7.854842604024472,17.081638397044753,4.4997118337062334e-05,0.00013796758347066847,0.00018221384216535568,0.020344659086708655,0.008041514101779498,0.011055692209798735
1.0,18,34,35.34731383423736,5.190591951649111,14.673724664949336,0.0004986126028547224,0.0003029365347817315,-0.0001888381380665419,0.006882404698587585,0.010444886837087022,0.0045825542329345215
-1.0,18,35,1.3727656680783948,8.834778524315176,14.664435790966248,-0.00028079583592914825,0.0003026466660666409,-0.0001423048773480455,-0.004592457170834174,-0.020774573996337503,0.008264817788521173
1.0,18,36,5.146972018941711,2.342362655540315,19.99444199576797,5.017722792759791e-05,0.00011523709721837247,0.000591895170234657,0.020148227557144655,0.016218825912070134,-0.003427362243887566
-1.0,18,37,8.547191168126956,5.958291157867109,19.705564988436084,0.00021613868952528062,-2.4005056083590928e-05,0.00011194281804218299,-0.022204908464722697,-0.00859742402645546,0.014452692612185264
1.0,18,38,15.734441716665893,7.118991356023398,14.188168968215338,4.1525032537628895e-05,-0.00033032680969503165,-0.00044910545284393205,-0.002516054077752534,0.011945119993269492,0.009046803846377134
-1.0,18,39,15.725217691832395,8.546422543119325,18.451874019552356,-0.00010545922791387668,0.0002233436194747002,-1.7233290574234422e-05,0.006177946880231314,-0.004777001405269557,-0.019019506789598583
1.0,18,40,20.71370700047383,9.262248412482272,19.995994195888937,-8.949180056868407e-05,-0.000257860034114953,0.00032065673609645056,0.010829188226062492,-0.00022641119875632665,-0.00818419038338547
-1.0,18,41,23.84078713485372,12.736428955022172,20.749761072294667,9.46167717130788e-07,-0.00014992616352321652,-6.081455803108557e-05,0.011960681407780518,-0.022782145070337684,-0.004500731667716735
1.0,18,42,27.24160026391142,9.862873402266496,20.762185327356136,-0.0004649514595124811,9.585280871842044e-05,0.0005160677605981453,-0.0031683079091546773,0.020976428341318076,0.008070632749583216
-1.0,18,43,31.003758311869895,13.798028190787596,20.660019826712,-0.0006007487284018839,0.00016370815468503804,-4.235219411967884e-05,0.009751021510816714,-0.0021633372547165686,0.001516895158519646
1.0,18,44,34.125513520335346,10.807426376401871,18.67517914223373,-7.203933819107088e-05,-0.00019388589208246332,-0.00026563919701566997,-0.02165169979163329,-0.014533849414268205,0.00785441224676818
-1.0,18,45,0.2008595567626564,16.767409194284635,24.41492736218074,0.0001110700378307092,0.0004970656485311834,0.0005173101128718937,-0.012583697115797238,0.007011084613786689,0.01672355370838336
1.0,18,46,6.331976239290211,9.210308535259081,16.98041604588107,0.000367288980287201,-0.00048618358314741946,0.00023756684859706058,0.007994606577672897,-0.029131267216754,-0.010912799818117814
-1.0,18,47,7.979880785296154,13.521746167288597,20.98023385309522,0.0001968896846401242,8.534294479048047e-05,0.0003816457988582747,0.016693807869686272,0.007176995358976729,0.008991184867407659
1.0,18,48,12.280784472149039,11.376749167926251,20.9308149569614,6.596984453142476e-06,-0.00013272757608246793,8.243410771124782e-06,0.01552609840799049,-0.002574418717875026,-0.006697815751394071
-1.0,18,49,16.020138826378123,15.075026215008712,20.588949980237928,0.0001728807117744038,-8.958107132854425e-05,-0.0001641291571742678,-0.008700878051228489,0.009827906174427518,0.018540090723589954
1.0,18,50,17.029489312935297,15.968886889619428,25.743254099505467,-0.0003123275236658537,0.00032179164642142153,-4.2111836902438284e-05,-0.012111069429442206,0.0030081496736070606,-0.003831939723236033
-1.0,18,51,24.996032484066053,20.00283167779559,31.188884920282906,-0.0003279199135261395,2.7893409449860615e-05,-0.00031437635215898497,0.01753185194730844,-0.005035644417846374,0.02742967317926679
1.0,18,52,28.995656614068235,18.34696102412164,30.114409198966918,0.00019719802762743,-0.0005507406875724535,0.00044932568346962523,-0.02576535961516435,-0.006722052994628975,0.003636956541941531
-1.0,18,53,30.470076410223893,23.843613988671844,29.92727474859055,0.000256261992666235,0.00027664397046629324,-7.872763800027575e-05,-0.004619118276696092,0.003128983883960366,-0.01411368261112371
1.0,18,54,33.17068185007341,23.113079233029794,25.898016690350794,-0.0002929365996268499,8.708601888179352e-06,-0.0003185382494806778,-0.01662232073314955,0.011843249698398853,0.021971046625791087
-1.0,18,55,36.98359453782457,19.734543185034614,32.97511869805586,0.0005957666050758918,-0.00021987512952315662,0.0003925164195092488,0.007378773590728652,0.00959766796246464,-0.019045695028374884
1.0,18,56,5.802240588829551,17.860786870898394,21.89814784054163,0.0002465035609964932,-0.0003669303264564756,0.000227746929735833,-0.0004708885481691308,-0.009408850090935728,-0.004380460365829188
-1.0,18,57,7.671291445868955,20.3815012404081,27.33956893658699,5.329920957855012e-05,0.00046839157286782026,-0.0005014472363806759,0.016023939010385235,0.0076589788256823665,-0.0036964952446536525
1.0,18,58,12.68471776587513,19.126990972914484,23.42916015890363,-0.00028243156129384336,0.00029062679323082607,-7.556243949578652e-05,0.01520546081056464,0.003103229351058278,0.02028931465533449
-1.0,18,59,15.992549192099812,20.695246179860415,27.301207156352927,-0.000581966081361498,4.4143012863364644e-05,0.00014738885427566494,-0.011859145756255213,-0.03343501737860244,-0.00216342104013402
1.0,18,60,25.0318629172217,23.572266130636383,25.726238811817687,-0.00027708276138907527,-0.00029285686683512503,-0.0005597311135343059,-0.0060065630976637585,-0.012228367514167948,-0.006511832723975611
-1.0,18,61,22.31813905185327,27.17125549307657,30.396598076226315,-0.0002609316604008683,3.2469771980759174e-05,-0.0003506270333418184,0.0002323547524757108,0.011993252714208615,0.001641792790709359
1.0,18,62,27.473619504699464,27.348675356594963,31.40381123881825,-0.00011611284423925086,6.22017870639056e-05,0.000267579976865682,-0.002688858889659973,-0.02663617253553785,-0.0006002290329122362
-1.0,18,63,29.194051098009346,30.495058206542982,25.992893219641942,0.00012473804642097627,-0.0005036734995870802,-0.0001874537549460502,0.023493551948291932,0.017653231515746992,-0.007459787270700021
1.0,18,64,32.73120088406597,32.62999994500702,26.952448405043242,-2.8854300411246957e-05,-0.0003059438555350336,-7.037471964414983e-05,-0.014916630948582005,-0.013546727522667654,-0.002090666564931676
-1.0,18,65,36.67562691963546,26.4126070972153,30.109969362812357,9.239382596469561e-05,5.263648357010006e-05,0.000305952109103492,0.018898669518409378,-0.006964456555530605,-0.011760770795798783
1.0,18,66,3.6891742017619515,23.171245586264927,31.342554002162768,0.00042028288470734315,-0.0003845201354426944,-7.518810808261124e-06,-0.0013804674743287115,-0.002265716590792499,0.01198495200728511
-1.0,18,67,6.982227157849462,26.880107687230108,28.609554058277684,0.00014041360691013238,-0.0004489471552959429,0.0005185735378219647,-0.023983179417124294,0.004614011831884588,-0.0068324080925705345
1.0,18,68,11.178183515003917,23.7625117877471,28.562732317728955,0.00033286055515613567,-0.00026333038680345677,-0.0002425110073082945,-0.005835630479947285,0.01564458483261583,0.0022486682910079457
-1.0,18,69,17.018052159323016,31.429844479028123,29.798749728913208,6.653192295139008e-05,-7.41930414118041e-05,0.00045893032372715443,0.003492368274015799,0.024648441804557636,0.0069019698863090895
1.0,18,70,21.307821752172604,31.602655104415483,29.134147565305497,-0.00026562796750760967,-0.0003548434274987381,-0.00024820630505649835,-0.019254761609284396,-0.011108193425397917,0.01824930851023481
-1.0,18,71,21.46031741535114,36.24148479479152,31.277304135657783,-0.000470177799149236,-6.022645254960275e-05,0.0006157736369587552,-0.013710544217968738,-0.007662950933403537,-0.0033135118531607
1.0,18,72,27.97517174843014,30.6572879688792,21.369709940913467,0.00037482253056221794,0.0003961427881048481,-0.0005912493023160341,-0.008825178188584776,-0.012046776791835814,0.020494035545104275
-1.0,18,73,32.48520125989858,5.111233566224868,31.21946271449879,0.00021528193824457183,0.00035230159554137117,1.5664658703196295e-05,-0.006298067090677555,0.006357808400581856,-0.016652833986875913
1.0,18,74,30.83667768934941,4.078673209683027,22.86215825970829,-0.00041040577062530144,0.0003002614049442524,-0.00024457000248684656,-0.0006542402079041144,-0.01114963375395282,-0.01834453316518543
-1.0,18,75,0.3592080083987758,3.0875147837538783,27.69836203405775,0.00040771389555448114,-8.350140850438424e-05,-3.273115809975292e-05,0.018305795674070185,-0.016882984689085556,-0.00210712948290237
1.0,18,76,2.1662007593689707,35.85071754826392,28.74438592943354,-2.786892585249629e-05,-0.00038017643323788597,0.00033180690027610695,-0.028378842425006115,0.009182364831397283,0.0054263051613424595
-1.0,18,77,7.88368932235301,33.50872837965097,32.369018085830206,3.3832405423415994e-05,-5.84021359504442e-05,0.0003720600071662632,0.007086942749628309,-0.017375409062528192,-0.005099924073100835
1.0,18,78,12.107983160829018,32.883255251173765,25.993104727681523,3.0966690456722928e-06,-1.3869019936734511e-05,7.48998474263074e-05,-0.0012893362723628288,0.01076976764045079,-0.015419252409713237
-1.0,18,79,15.121951307784608,0.01948358436361859,25.077290470040595,-8.761713993617811e-05,-6.910640598564223e-05,-0.00031281133182854795,-0.010462429275863128,0.0018229932505725438,0.017951871788258706
1.0,18,80,16.762572001743923,36.28313498720919,29.508257233365327,0.0002075570269232998,-1.3364965118126104e-05,0.00018431736717535043,0.015208709754246375,-0.0030797949162849093,0.0018022786362260484
-1.0,18,81,22.470267773060645,7.5562811529061875,26.60277511732377,0.0004172729088080914,-0.0003465365401991768,0.00024430182015472743,-0.028243701453190995,-0.022764529146340196,-0.011014469769347973
