charge,iter,particle,x,y,z,vx,vy,vz,fx,fy,fz
-1.0,14,225,1.4025950610956672,35.97869303785277,13.194649266432332,-0.00018715070225826805,0.00020564518935673414,0.00024906755810667644,-0.0023582104084408084,-0.02602400718104038,0.002360288607323527
1.0,14,226,5.348787848191259,37.86666624867525,9.857814621987414,0.00025311217730313365,-0.00022050449820586678,-0.00039636186053481454,0.023258388446927514,0.004058958001933066,0.006665844445014807
-1.0,14,227,9.74158060888363,38.090645874217344,11.527012020096178,0.00015302369455565042,7.28051991586717e-05,-4.653940172374728e-05,-0.004531278133695943,-0.0016055207682454248,0.00520801945282498
1.0,14,228,12.221993171515775,35.67680420225585,14.604786402436051,-0.00039508256052154004,-0.00016202158048588528,-0.0002679747335763157,-0.01005810396287185,0.011665182116898709,-0.010730173245051735
-1.0,14,229,15.868341077435293,38.69820442701501,15.55069408627474,-0.0001523339591475883,0.0004326806082628471,-0.0006362158039085787,-0.005521068517919447,-0.014275912077939103,-0.011536660717621827
1.0,14,230,20.280713473124234,4.918229883923184,13.37269765524055,0.0004789110113930733,-0.00037370071465808995,-0.00045315738053683716,0.01148003189872654,0.020303801773151664,-0.0020429169325985805
-1.0,14,231,26.673486668317846,5.679687435411103,12.318354718512147,0.0005643895142264032,9.558613539650545e-05,2.1306992380550818e-05,-0.014277089334774277,0.009619799216807619,0.004210842540225718
1.0,14,232,25.908763177491075,10.184734709010101,11.827952315082197,-5.9464089699563734e-05,-0.0002611521530819075,-0.00020403679172913993,0.014349247203089721,-0.026839659621412104,-0.009128687662337695
-1.0,14,233,28.029340956557494,7.537949700046929,18.680508116035696,0.00019676891485268053,-0.0004334651472156314,0.0003849150610532751,-0.009478390309326295,-0.015128411718440135,0.020434817751378592
1.0,14,234,37.40188598108554,39.063685621398456,10.059805110296923,0.00017102728759022033,-0.00024583853621967057,-0.00020052797408886625,-0.0044609223966701195,0.008122221329580931,-0.027958194897377497
-1.0,14,235,37.62388330110583,9.63429200781593,11.921055002053002,0.0001173910715701052,1.8523501527753557e-05,0.0002001135461556794,0.012963546247248468,0.002931391427379363,-0.0025695605456423076
1.0,14,236,2.1619581454871817,6.920294620225372,12.06338147804101,1.6579943115506273e-05,-0.000570154355359941,0.0003635936075949528,0.01532741032811849,0.011318420614983477,-0.016171881407260613
-1.0,14,237,5.439466481615142,10.542819771133823,16.793646415001792,0.00012105736524237874,3.7974128680066805e-05,0.00032569787755251363,-0.011911280320270334,-0.013573394208980571,-0.0017333158226572332
1.0,14,238,13.068204242625532,2.798016456036541,11.38259605119885,0.0003786254084142229,-5.7564991988042206e-05,0.0002668608799643183,0.00027199418742389174,-0.0012801007545921658,-0.012044078594300109
-1.0,14,239,19.089555211491724,8.460784939677707,16.284439850263382,2.5446978123208415e-05,-0.00039156731474355685,-0.00011235206542590056,0.009700164520230786,-0.003932799467302926,-0.02385491821973388
1.0,14,240,17.076250359056505,9.700155761431432,12.350496502521974,-0.00030850941995854184,-3.582500026915283e-05,0.00047423046972206134,0.0014495513718534303,0.0017606763177569623,0.017356849611440392
-1.0,14,241,18.97519850521561,17.992999024399477,18.332864514135252,-0.00033994296392513885,-1.8063813826189015e-05,3.3395898701729464e-05,-0.024641382661786365,0.009565740929526036,0.004414073994455978
1.0,14,242,33.55603277333254,12.915559152155355,5.843778091484293,-0.00010249654578414678,8.713296267304252e-05,-8.308927350720326e-05,-0.0032345224365726427,0.0031007587945881543,0.014737475959811452
-1.0,14,243,30.87929238290175,17.34535021039286,18.01466833536088,0.00014030807958936002,-3.069321629577473e-05,-0.0007106809617681807,-0.0025479376253202957,0.007671310946162626,0.010940605118745311
1.0,14,244,37.76336391404544,14.588913259310818,10.558505614222678,-0.00017574755139193238,-0.00025168509982832966,-0.00017877706974758726,-0.004889424160658518,-0.02133064951764753,0.005255618134135442
-1.0,14,245,36.96421501582634,15.408033936862056,15.608860750342696,4.685205127963657e-05,2.0495155036625078e-05,0.00023722673588168956,-0.007403174834447486,0.011779310900147682,-0.026496662875474843
1.0,14,246,8.130299313957057,10.270834131937974,11.936264652771449,-5.9033672670535005e-05,-0.00040996072280975005,0.00015177006709725694,-0.003825998386085916,-0.03196094762646096,0.008989291542638035
-1.0,14,247,7.434016557211749,17.542793608956902,14.175793998675031,-0.00017699693446078605,-0.00019681705288523852,-0.00012566098929746688,0.002066050314129153,0.029140426990574175,0.013514055452649665
1.0,14,248,13.369257595014288,14.752831009570347,8.920251644102601,7.205943172091086e-05,-0.0003728488752985257,-0.0005972025855257863,0.01828691832401276,0.013285228487580958,-0.005287551158319692
-1.0,14,249,14.117018919229698,12.828206306021555,15.732059722283793,-0.00011558785531529589,-9.94545523638308e-05,0.0001222805338405114,0.004081491709070795,-0.007316951914465797,0.010502694497605686
1.0,15,0,17.40434993470431,21.913816244886693,17.951072081341223,-0.00021059556100213892,0.0002495882658840557,0.00017764612950007394,-0.0069425514642237895,-0.02014546170330931,-0.0039206486473033625
-1.0,15,1,25.02762172830732,26.308084641718498,23.10994103600768,0.00038190328099035377,-0.00013394672938324645,-0.00022861802209118675,0.016095265112689494,0.010739494082766698,0.005807553386996789
1.0,15,2,25.91908515530074,20.51387077205075,19.51749602903715,2.2071717119350704e-05,-0.00031793602049655833,-0.00018639771189950127,0.0013190842302507888,-0.0010476816457936078,0.0017958320399520389
-1.0,15,3,33.32129000675579,25.808100023671734,21.593539741074,0.00023364513380886304,0.00027326588536757685,1.4869280492793955e-05,-0.007375203647170203,0.004009101286356648,0.004293647512231158
1.0,15,4,34.27187781179542,20.700173903837744,20.016774166175757,0.00039502277102442364,-0.00021947181840738033,0.0005374933263944588,0.021041792949243493,0.004044566785348813,0.007754445377079533
-1.0,15,5,3.2548715991256074,21.718437388343933,24.69122598594021,9.32327384560926e-05,5.750211553670104e-05,-7.545204363016969e-05,0.005128766469148338,-0.007616943456315042,0.012755091369717919
1.0,15,6,1.2183135153265494,19.175137037663873,15.395414584016828,-0.0009304962595485266,-0.0002869893831714156,-8.427316220197238e-05,-0.008414672966166603,0.0010714798957813243,0.014514799735988262
-1.0,15,7,12.859827458323732,21.804465409256576,19.11175548171696,0.00041022919047040623,-0.00022366007740637093,0.0003116792944181693,-0.010408663692945248,-0.00683575249447374,-0.01499039166423577
1.0,15,8,14.573275991855859,16.732725930775267,19.337250500921495,0.00012153078314383706,-0.0005420825939147933,-3.244218868486089e-05,0.019189003366021362,-0.02344319481083179,0.006601292669299319
-1.0,15,9,10.652209708404067,24.846197647911275,27.426936812470434,0.00010606549162538403,-8.355756623684879e-05,-0.00015556473993258427,-0.00626547965330615,-0.008708272491441044,0.0031911689584296354
1.0,15,10,22.523170050349133,30.760008769245818,22.653485266849998,0.00011316511361622158,-7.261360436495596e-06,-0.0004425963496338224,0.0004715648516989482,0.012068099755340579,-0.01200522376000911
-1.0,15,11,21.561855179495286,33.73457507145975,26.32551698759448,-0.0004066553015699584,0.0001767917158634903,-0.00035657493708934164,0.01135582514043032,0.005993345140514861,-0.003916627137506068
1.0,15,12,28.779043235097628,27.944568303535092,21.91932331104199,-4.144669434656197e-05,0.0002925174296272809,-2.3376159889676468e-05,-0.006440528055510153,0.008628510776265086,-0.0042655691372714966
-1.0,15,13,30.340142787820202,32.41613153352229,23.75845373695468,-0.00018166965518623293,3.980526228537703e-06,-0.00013218438045643535,0.015047491130768056,0.00527722129687315,0.01625189769685624
1.0,15,14,33.48136541139495,28.58307062835916,16.04611604081115,0.00042722252015062206,5.430342152066585e-05,-4.512361707182823e-05,-0.016996106238024444,0.03306578457597309,0.0048888992684821
-1.0,15,15,36.877465508926676,30.78878529664889,18.546530175116605,0.00027369489348061317,-6.190130511209626e-05,0.000199772191781228,0.0021308751830571016,-0.00418653285204737,0.004544800505595199
1.0,15,16,1.1089103014087016,26.69017804770898,19.06490587621602,-1.3876870676704726e-06,-4.36795359394445e-05,-6.501097329084929e-05,-0.010581403617076837,-0.011126623433101224,-0.014148563170485295
-1.0,15,17,5.025188420551696,28.83952472419796,23.389066215757847,-0.00026690573152331144,0.00033429084389863543,-0.00010731295502109873,-0.009482396930536627,-0.002372200267266693,0.005345784353214421
1.0,15,18,9.545603800936624,25.34797576710754,21.906689070467177,0.00028670345568697315,3.921960449519898e-05,0.0009298149138027557,0.00498238625772527,-0.005218713891707329,0.01841966220346116
-1.0,15,19,15.2069924704366,30.36103270181135,23.067012358806046,-6.12599415929391e-05,7.573868798196798e-05,0.0005932813767164376,-0.025861592618383944,0.006385968203053358,0.025836370617289828
1.0,15,20,19.992942861319364,34.976133775409735,15.43299021961493,2.579287088770493e-05,7.249522462948339e-05,0.00040896783248742734,0.000520352775174017,-0.0025052492474094135,0.015937150131506636
-1.0,15,21,19.758027303292465,4.051197141395045,22.562414809888484,-0.00014439854207611773,0.00021282528912135702,-0.00024775230487115703,9.888139597038397e-05,0.023741649697434475,0.009202588260511119
1.0,15,22,27.49264076041564,34.59070722725137,15.180720922602793,-0.0003081974444524822,0.00019819505814954152,0.00010682768719017091,-0.007070831050642407,-0.02381955957842996,0.004269701703254913
-1.0,15,23,31.83839003211205,1.8820078338768693,23.63691921858861,0.00022921954859922664,-8.779966522062098e-05,9.150674226409851e-05,0.0076830595476002905,-0.014246202093853688,0.02482390055837219
1.0,15,24,36.78880962243256,36.97009643355739,17.642222309894827,0.00015284298757996357,0.00021571595198050048,-2.7577154452946503e-05,-0.006994918882015144,0.0015046712880715865,-0.008031454221344804
-1.0,15,25,2.3869435935018988,35.4848949723904,21.324798266007274,0.00023193149823482243,0.00025702700384141016,0.0001662496569818727,-0.004012364212822195,-0.02198964003491357,-0.004728088593831875
1.0,15,26,3.4105261906326723,33.46921757019347,16.536730742232358,-0.0005232770392970452,0.0003934662261444881,0.0003590821320578251,0.0024984266174107317,0.00871785187988039,-0.00275100466466377
-1.0,15,27,6.342137213106504,36.57152774535784,26.387685005642744,-1.5867546388626383e-05,0.00015758834545275493,-0.00010010952229917552,0.0002281613158300888,-0.0025668535883147,0.005650496859101447
1.0,15,28,11.685716297329689,33.07217720533418,21.12209139893187,0.000514710832795208,0.00041965207169809875,-0.00017245772830515614,0.013921668512009766,0.014127754188083902,0.004124858155693634
-1.0,15,29,11.268702192315446,37.86961422179796,21.59841735755286,-0.00027456313332620725,1.7897404712001543e-05,-0.0002353157745728306,-0.014905183156445179,-0.011829234677323164,-0.003532604750483559
1.0,15,30,23.465868911443327,7.427684500549948,19.811236607729064,-1.1551929112682073e-05,-0.0002389591053952418,0.0005709268254568965,0.01712820688917649,0.0052383229607562,-0.007826639833799331
-1.0,15,31,24.722924660715176,11.826989833940528,21.947691749221857,6.188398836563489e-05,-0.00013642106387487125,6.09062039221521e-05,0.00449004641865014,-0.0042820823562640525,0.03344488771071785
1.0,15,32,28.827608829588353,2.807206769423176,16.981424979852534,0.0001907098930970314,6.489076190811766e-05,-0.00012796432448264987,0.007866852816934347,0.007781422633727497,-0.019532671028823327
-1.0,15,33,29.865621951509542,11.097706710223987,26.384566958093256,-0.0007062812804089838,-4.0953624294971925e-05,-0.00027145149363623586,-0.028446415444914705,-0.00725328891791005,-0.011797469765598312
1.0,15,34,31.030111772180582,7.290330965094963,22.78647741641041,-0.00020868262146247558,-0.00022650632698827317,-0.00023129962834177645,0.008031419844524545,0.01368754923862725,-0.013447838081635022
-1.0,15,35,34.86968837436468,9.993761258552027,21.515867071091197,-0.00017665690780543046,0.0003500725061876478,-0.00030545615545448507,-0.0011147755890808797,-0.007849547373351168,0.005364350113290457
1.0,15,36,6.896320559684163,37.91846918604453,22.0544515565266,-3.320573617688719e-05,-0.00019795463295866557,-0.00039472897580715416,0.010329793484489154,-0.007693989982656696,0.026361646644371177
-1.0,15,37,4.395196107521768,5.58746836438437,23.880136770457792,-1.3723263315323295e-05,-0.0001877684446967284,-0.0002944226338770244,-0.010504270782585765,0.03241250881292268,0.03182982645381479
1.0,15,38,14.708898052360365,1.9006693494439382,21.2324645189858,-0.00022722006378347702,0.0006698817124918491,-0.0001666659854549986,-0.0017304084058814562,-0.004411280127810335,0.0038215780003216515
-1.0,15,39,13.811028361214367,7.380195268442554,23.27256820099182,-0.00020376516250522842,0.00022355904834762955,-0.00022882710742127077,0.008657618845100398,0.0011494486792884562,-0.015043790737061802
1.0,15,40,19.44270236611496,13.39112809336473,18.667037078810765,0.0002919512791738702,-6.660623616777713e-05,-0.0007502993711082951,-0.030040969653738647,0.013504383213396497,0.009166091851170843
-1.0,15,41,27.446212962440445,17.618378349881755,24.513374033647946,-0.00038851778695955905,0.00048729217401430113,0.0003309043704397436,0.004800705750046413,-0.011082952742184937,0.006836910308226904
1.0,15,42,28.70283973485347,14.265109751343767,21.16350280525283,0.0010652090299335785,0.00011254696068906366,5.346482579003084e-05,-0.008559409375007519,0.0046280250603980555,0.0058917874288861236
-1.0,15,43,35.94296958096192,18.37874934917803,25.057824747748178,0.000357278694782746,-0.0006361010525269922,-2.2651407501624608e-05,-0.014772693198549071,-0.00010228261207288183,0.029389539017757337
1.0,15,44,33.57442229558587,11.665338273673976,15.892349898329043,-6.93699296009402e-05,0.00015203880292370236,-0.0001657635099332784,0.020637084756922188,0.007946590279828063,0.0032275195621920645
-1.0,15,45,3.006631215324383,12.546620208072873,26.542559685373035,-0.00011156451185716067,8.724076266556908e-05,0.00038374702901773546,-0.01346069148681088,0.0008290422320127305,-0.004681139466136741
1.0,15,46,1.4269373187130954,9.074691192212512,20.139656974347645,-0.00034378105560796553,-4.5929858872180346e-05,0.0002803670748616631,0.017186816551022277,0.0016025387526146379,-0.0071987677551092685
-1.0,15,47,9.490553750437188,17.1619560493023,25.2410090215829,0.0002890596654674979,-2.1213108351718465e-05,-0.00013593287049377226,0.00013591746756327905,-0.0010345772128825294,0.024892105752358958
1.0,15,48,12.715499122624177,9.834176128789833,19.321731117700427,9.939702462853007e-05,-0.00042542259317235776,-0.0006730765286967705,0.01765030837953907,0.009957212019674942,0.008392045427159746
-1.0,15,49,16.121840297670953,13.367650541340154,21.579434890800187,0.000467705931293374,-0.00027198574278810536,0.0004331799368693258,0.008957701029431997,0.013988517258037458,-0.03013871809271018
1.0,15,50,25.20443513672104,17.591157092170313,29.230158844610294,0.00023725259792699548,0.00016766985583021473,0.0007465280187471267,0.009317574340057684,0.006045094697235915,0.00034373622177182733
-1.0,15,51,20.5196423925789,21.350877525076,29.07022453124854,-0.0002598247777408994,-0.00028270610399357945,6.270753803073216e-05,0.02609299619139176,0.02335580454322264,0.0067363474320670386
1.0,15,52,31.772677470590615,16.868741988359357,27.137334022720598,0.00019708006283962077,-0.00016193842964121958,-0.0002305769729000744,-0.0024067388300185177,-0.009287297393413663,0.0036309564241366332
-1.0,15,53,33.94802757669582,23.904015770081237,31.74993083212173,-0.00013586297642278683,0.00044717200009093114,0.00021119145469743845,0.023039899724290394,0.016853522245612373,-0.0012970464105497292
1.0,15,54,37.39790592652146,22.87576382151288,27.188539212336433,-0.00044849263504084536,0.0001745745897845451,0.00036194361185286816,0.004964873592315344,-0.00372733777461437,-0.015314925243678279
-1.0,15,55,2.2402786482689465,18.719969658525756,31.370728758194506,0.00021843412842246902,-0.0003104924662239015,-0.0002677344769490799,-0.0015226756928740925,0.0016012052439046132,0.0054723450981660204
1.0,15,56,4.190104631369376,16.9575436561983,24.904261024338684,-2.2592601064058497e-05,0.000517763494631012,-6.964831990792045e-05,0.007791277125019425,0.011563498607029012,0.00540005125207238
-1.0,15,57,4.967647561088906,26.666675798381856,32.4702983561939,-0.0004769950599217956,0.00021597781541378224,0.0004364546578083827,0.023750643799275717,-0.023669229123373325,0.013440882266717386
1.0,15,58,11.339978948540622,19.998243366507047,27.956872866327817,-0.0002301832046768067,4.537628739573169e-06,0.0003345524008451149,-0.002282705634835791,-0.024966557800908062,-0.01569849443062782
-1.0,15,59,16.624093261477835,26.01554032891843,37.547073371499906,-2.5829850889975036e-05,0.00010659051671045588,-0.00010164430549936088,0.003840699032722366,-0.015547315943925905,-0.01068559458533544
1.0,15,60,20.935415984427188,34.356418321055806,32.036097571251844,0.00017663335180405403,0.00034210127038715747,-0.0002665067952733459,-0.00973788619439422,-0.010078053409406054,-0.01295170009491384
-1.0,15,61,25.221977184502766,28.13721107220894,31.28233917449522,0.00030428643991577673,-0.0001592608457911269,0.0003740398048575201,0.020797169089361155,-0.010601975934178637,-0.007866450935307023
1.0,15,62,23.294571593215167,24.544466607633446,27.741409558644783,0.0006358445300790929,-0.0006694662138943845,-6.306285905247847e-05,-0.011012879242185808,-0.00011633943990263518,0.00248423480437851
-1.0,15,63,32.37741774436313,31.961098918628878,31.26558944187908,0.0001697419057281157,-8.188035594159465e-05,0.00023235325598146292,-0.0035423744064766276,-0.005764774355850551,-0.004545390428805973
1.0,15,64,35.556767133162126,30.046958961241593,24.04781581525682,-4.804616660511264e-05,-1.624299082042458e-05,0.00027196413845732175,-0.026737605970391674,-0.018881973772241992,-0.015005124155799745
-1.0,15,65,0.07130458833553566,27.705221232778268,27.823708929686934,-7.5328387280429115e-06,0.0002580796574988268,2.522930331154995e-05,-0.002947374148883939,-0.006221234345780556,-0.004525441178906693
1.0,15,66,4.824642926174728,26.146039749668738,27.581562965869633,0.00016302525083270998,0.0002777644557012331,-0.00012633879682284778,-0.013813892965255717,0.003349694028777092,-0.009210902165283268
-1.0,15,67,8.240850883883018,33.177404259952816,33.788056906637514,0.00033734279574055003,-9.732020837560378e-05,0.00034588914242345557,-0.008756963142106045,0.012341494840969174,-0.006035266432047438
1.0,15,68,15.334765554836741,29.98872801844252,27.383786206453586,-1.2083400946201327e-05,0.00029842408645621343,0.0004037294059241992,0.022005989200454823,0.0043755815831272304,-0.015616568913458861
-1.0,15,69,17.41171324479406,30.631585316180175,31.460107982719048,-0.0007575993866164842,-8.287628519979097e-05,0.00028265372268415975,-0.01785570207302989,0.007906890029187631,-0.010738789058591408
1.0,15,70,21.568833363606643,38.71247492948852,26.2909203220396,-0.00047141066087023377,0.0002930065689823628,0.0005396583955619112,-0.005372971400190731,-0.014926331804664343,0.005763831746495337
-1.0,15,71,21.702783740414024,1.2150301807981825,33.791298793324195,-0.00010790297250935142,-0.0003115911526601349,0.0002158443588002446,-0.001777705875867783,-0.017853419151930894,0.0033906088415974756
1.0,15,72,27.64173448487271,33.45359972675301,28.842452291904667,-3.8413147748051315e-05,0.00012384879507077492,0.00030964237688362007,0.0036583888380935566,0.019142314736260553,-0.0009905525008158805
-1.0,15,73,27.07737409447436,38.01742945457392,28.76331811199196,-0.00015664098913960463,-5.8106303337894336e-05,0.0005924708724955893,0.006824876996178453,-0.028755158160700844,-0.004974373836803943
1.0,15,74,31.8944602247892,37.07092796322101,24.77924054208701,-0.0002030556838801783,-0.00022438317750810143,0.0001234537267624413,-0.022865579652963652,0.012281626791936062,-0.012440083903110688
-1.0,15,75,0.4106356684513528,38.09353509612383,30.647056861878642,-6.789813723191972e-05,-0.00038731888955331224,0.0001038774230056812,0.02208027943072735,-0.006371483837113208,-0.003507092319483967
1.0,15,76,1.4281956102547855,32.09310895639858,24.192868023613094,-4.38990778730212e-05,0.00012368570728970706,1.40243496539644e-05,0.0400212169222284,0.010042584834638935,-0.016986683067226102
-1.0,15,77,11.26201838781663,0.9707767378266218,32.32100645802289,0.00023648754274628556,-0.0002753252307274662,-6.180077516939412e-06,0.012379995508867758,-0.0014678731154170732,-0.0201655062837722
1.0,15,78,12.208957550746238,36.29423087407165,29.62949672207753,-0.0005054958251484339,-0.000408053665509323,0.000412768010815327,0.011725935552864233,0.03367044836444434,0.005129307720937629
-1.0,15,79,16.289617925283384,38.3685824997833,28.535814939608308,0.00011492406921379771,4.191283989740149e-06,0.0002703992873725233,-0.016112788293406136,-0.0041203652586908664,0.012507794776346818
1.0,15,80,18.815181613773724,8.049806083943565,24.499511952227653,-0.00045787051657532774,0.00045759842138307907,0.0006421417409894467,-0.02088425234143037,-0.021249116481148585,0.005651284735752424
-1.0,15,81,19.632904474004892,9.654655967448239,29.023237075618507,0.00017715547060669697,-0.0002740344944114081,-0.00022356221137435542,-0.00028698400445673067,0.028004905616380582,-0.013498128862739489
1.0,15,82,25.076446715913246,11.698601707714957,25.920493936012768,0.00043023256034301207,0.0004868442450160587,0.00011048908047510143,0.019773512420858175,-0.006457526513435952,-0.03618072803666922
-1.0,15,83,26.114459903257192,7.631545870298537,33.107405729057106,6.525902665061452e-05,-5.298061755604492e-06,-0.00030062021606808815,0.008077568524454112,0.014523503854240435,-0.0038806361950162946
1.0,15,84,33.13334055455551,3.169344892713511,28.688537928237434,-0.00013393083310728714,-0.0004303681763256684,0.00014842001389221818,0.0036221920484610596,0.0027793755883455534,0.006129644927819306
-1.0,15,85,34.85900509066726,5.923492728414166,32.60354393946104,-0.0001970621187294236,1.630902822920572e-05,3.7143501044973665e-05,-0.010078165450393972,-0.012289377156950443,0.002795819696226526
1.0,15,86,4.4846213261763435,1.4394611643592399,30.355209813915742,-8.134963235056804e-05,3.1414268709817026e-05,2.053300436671285e-05,-0.016227663930014624,0.0016010376718563757,0.010419589752728248
-1.0,15,87,3.5046308843823555,5.779441584141478,32.92791019487129,-0.0004751845818365966,3.775191998810735e-05,-1.641541579838004e-05,-0.012591906689562948,-0.02058975132747387,0.002306952853775579
1.0,15,88,14.049960033429908,4.052933113623189,29.755741981672752,0.000590399807150005,-0.0001372305117672154,4.405543895414621e-05,-0.00363844015011644,-0.007304985453211538,0.01632273251387656
-1.0,15,89,16.511717462483233,7.410250013823032,34.16916336141868,-0.00033854708146226263,-8.875910100997508e-05,-0.0002878824584790781,0.005424639434204626,0.01408494634668711,0.010095944726458472
1.0,15,90,17.09745350715038,13.642904896509306,30.049662458275936,0.00034476542875544187,-0.00040281519269077615,0.0004588228856601219,-0.01406547471833813,-0.0012717787400795561,-0.013814907264737442
-1.0,15,91,22.846113565345693,14.167510978495573,34.613035395835134,-0.00010124144268607478,-0.0002175247073164999,0.00015665385175461417,-0.02213092441290737,-0.00048137583727031474,0.020825128984510277
1.0,15,92,30.870551658900308,8.870561429658261,31.528855317947947,8.222093274604647e-05,-0.00018007162255101954,8.249060040239149e-05,0.004128125776575592,0.012444701344143397,-0.002524887249937907
-1.0,15,93,30.051769725817305,17.04421293788442,32.17024446030116,6.53571689962755e-05,-0.00012620222567037766,9.907212155606005e-06,-0.015784411175410983,-0.0011171561595029866,-0.011780039453668963
1.0,15,94,37.44846895899976,12.184241525104444,25.998532659457926,-0.0007838406771108414,0.00013237460889731407,-0.0002883446530228108,-0.01109365001196072,-0.005425312181052244,0.003048292377081041
-1.0,15,95,34.2712052265718,12.453691868862691,29.808803628955243,-0.00033840430390122655,0.00014181327150668944,5.524350092578682e-05,0.024563507745671564,0.01446413618885839,-0.014169729715574952
1.0,15,96,4.540989724389067,8.038172772131283,27.032330448487723,0.00013005682105341878,-0.0002557501642635796,-9.972476528166746e-05,0.0023118984606279452,-0.007258098040083927,-0.027397993328255515
-1.0,15,97,9.573237847878662,10.384111247320076,30.60402300357365,2.8269352469233704e-05,9.727777631984304e-05,-0.00040446039786440824,0.0044419411053459035,0.029264570298989094,-0.011597119369545418
1.0,15,98,11.098330157174727,13.23807457293432,27.167135256521256,-0.00029502300522534365,0.00045394022561669406,0.00021818651857615377,-0.0029958800283189646,0.01706404387952938,0.008213325590789147
-1.0,15,99,13.80685992170492,16.36103216145891,29.269987449187944,-0.00042965686170936456,-0.00023946579248311866,0.0003385720178773543,0.005707536532235247,-0.02296594782067267,0.001677951581729037
1.0,15,100,19.96092570599381,15.561743631293862,37.01460929566427,0.00031798803396296683,0.00035502300520168163,0.0007585550417218362,0.016230247071033654,0.001559449681061198,0.0013627488290726963
-1.0,15,101,20.085356190180867,20.4021219399149,38.13101856263262,-0.00023644686520904023,-0.0001451923574847029,-0.0002705910615824295,-0.014614729247326791,-0.019611928789657007,0.007086932884590835
1.0,15,102,31.692109003001246,20.68926701048073,38.37443499286344,0.0002835606408108039,-0.0003905122996557895,-0.00023526832227508865,-0.009488487338483415,-0.013722309968887493,0.02231543929620538
-1.0,15,103,25.96760576637461,23.798231714867203,0.18564665756961002,-0.00014149723752523657,0.00013063489641916337,-0.0001884722309223118,-0.016013906116741125,0.013223578518272938,-0.00362646218721549
1.0,15,104,37.47189018413317,16.481700202878773,30.081666495989875,-0.0004292840465005544,0.0005493628772939125,-3.773915921084172e-05,0.007170191983481455,-0.003188834191266074,0.014385078547761387
-1.0,15,105,0.6099711014923835,22.634826684190276,38.02494831505521,0.00022358242853698316,-0.00011639658951630638,0.0005323884549656229,0.009792455331357044,0.012778881472541498,-0.012447696544664738
1.0,15,106,4.119991025665061,21.894414680689056,34.28084575929512,0.00020733727015593022,-0.0002939916870654567,-3.358297081164243e-05,-0.015345844813440923,-0.01803137835952684,-0.0087064014520246
-1.0,15,107,8.644109091471472,26.13973964977741,39.409692507487165,-0.0003160798982889425,-0.0002465411918325119,0.0006154290367762996,-0.019277928159156174,0.0016341501588267304,-0.016146757051244562
1.0,15,108,9.285174788992625,26.269239042420857,33.3423143906024,2.6297201512594113e-05,-0.00020859179866507434,-0.00013441720328074216,-0.021033761071870744,0.007888792120824911,-0.003572913401188954
-1.0,15,109,11.322209409787236,19.153964301260114,6.902001012594988,9.935936238487444e-05,0.00010941821934888776,0.00038901299485923286,-0.002294166469422404,0.0037981913608388096,-0.006554634775791934
1.0,15,110,18.327821958860643,23.67182809866375,33.399400518504066,0.000342019950929554,0.00024073894220109744,0.0003705441232325743,0.006549191878978511,0.0030185318788711127,0.011400372177841067
-1.0,15,111,24.474507954121705,29.003154109571035,4.644695027116549,-0.00023854468707398214,6.480062097279389e-05,0.0003230175901582451,0.009770739824547445,-0.00862270933752085,0.0012935412971918359
1.0,15,112,23.118743440026634,27.438932014422868,0.012240053649035952,-0.00016329634903042002,8.109880539812195e-05,-1.561138603203314e-05,0.02306898185996894,-0.0222153936301362,0.014004027947879541
-1.0,15,113,32.37994051313572,29.1902977341454,5.533596690597173,0.00023160305960070164,-8.586344858932053e-05,-0.0003829482096399338,0.004788951050018527,0.007776149351054673,0.009371841473006806
1.0,15,114,29.975579448914335,27.333456757637627,32.23951627415217,0.0004786866633023778,-0.00031949351300915015,7.115144535729324e-05,0.0006397787939184801,0.009199415624031038,-0.004688399410221922
-1.0,15,115,36.47194142672523,29.515001437239537,36.62385453500242,0.00031406123276936165,-0.00023589371605223285,-1.96677537815194e-05,0.016255430886191746,0.0032182738012170586,0.006545637214198985
1.0,15,116,38.04427038783743,25.61330058677253,32.884415642397855,7.659634413693422e-05,-0.0002895355580592085,-9.763142544208517e-05,-0.026739608645206497,0.004889588457569254,0.0017132911825839536
-1.0,15,117,3.564784716270881,32.63977709182413,0.03036495539425558,0.00011741784172921665,-0.00010666693960705474,4.973249155026454e-06,-0.010155626176108962,-0.006407041182168531,0.002755876579910488
1.0,15,118,14.384785685731735,31.812208843026262,36.07288131306338,0.00020404581176001316,0.00023015839379504196,0.000651384361327203,0.0023363580989651522,0.020448608496182713,0.018150159721571274
-1.0,15,119,11.350014700968034,33.13690543958761,0.5201864449431645,-3.326694503160141e-05,-5.508657120703876e-05,-0.0006055640424106564,-0.0031398780525138115,0.012365871164715284,0.01989401199632934
1.0,15,120,22.07628020803216,0.6548448142529945,2.8073775946963995,-0.0001290698477901295,-0.00014275082204161788,-0.0001758612391507159,0.008101086720957645,-0.02741249433649042,-0.0036473606142728987
-1.0,15,121,24.74525472750495,37.84020317752421,39.231879088926554,-0.0002732658219010022,0.00012129534924711766,0.0003755347627992175,-0.005321652949352773,0.02583726082157077,0.016981126991886808
1.0,15,122,26.40198087310261,1.2364015820708734,34.966361568677506,-0.0001755829558441661,-0.00035884808593005305,-0.0005945430699603362,-0.012078589651543955,-0.008430486454910902,0.003854224561219588
