charge,iter,particle,x,y,z,vx,vy,vz,fx,fy,fz
1.0,14,92,30.869698796043913,8.872441046736814,31.528000604125786,8.280747816164035e-05,-0.00018365968021732918,8.289459666608126e-05,0.004171081766840196,0.012548337842914675,-0.002493601335286349
-1.0,14,93,30.051082927059465,17.04551931699292,32.17013965026205,6.755169891996902e-05,-0.0001265923193511894,1.0378608069424153e-05,-0.01580590424441513,-0.001144405998143751,-0.0118747146571761
1.0,14,94,37.45655650231158,12.182863960922784,26.00150240569415,-0.0007811573037485,0.00013420465052130739,-0.00028632687017667713,-0.01113118264703361,-0.005463345347401449,0.0030249128542491066
-1.0,14,95,34.27472203870888,12.452235259194078,29.808234909748148,-0.00034214752515830134,0.00014005698984940042,5.480231120012545e-05,0.024694581705122953,0.014453580190806392,-0.01410230246770433
1.0,14,96,4.539662076443771,8.040849360119694,27.033419057694754,0.00012685832042800752,-0.00026219169137698425,-0.00011095129989059576,0.0022880537406722162,-0.007310557707873561,-0.027398739256984328
-1.0,14,97,9.572941424892925,10.383111818241442,30.6082059005831,2.908484473171563e-05,9.610994247087253e-05,-0.0004049613316163036,0.004495312450514127,0.029311430191656843,-0.011661525698886795
1.0,14,98,11.101376227656564,13.23336586842972,27.164863033754518,-0.0002944215604914814,0.0004572253718066919,0.00022150190559785198,-0.0030865947165593655,0.016998110205252555,0.008196855828273321
-1.0,14,99,13.81130865502582,16.363509977710407,29.266503581454117,-0.00043118492573338365,-0.00024003193956705893,0.00033560928643909245,0.005858447139846651,-0.023047462570374995,0.001732792322624771
1.0,14,100,19.957584499886163,15.558098648921291,37.00682135159835,0.0003285952087353836,0.000350300245841622,0.0007484588351712798,0.016415706171781674,0.001488395631259909,0.0014323803548028646
-1.0,14,101,20.08779872609732,20.403618932774624,38.13379818560681,-0.0002361978331842807,-0.00014448852586770278,-0.00026727110151731416,-0.014580575616806146,-0.019513941240225208,0.007180845239573186
1.0,14,102,31.68917513126759,20.6933031062381,38.3768745347361,0.00028417794906550526,-0.00039050059105433157,-0.00023679743951972936,-0.009505672599495307,-0.01388474363079924,0.02219065321378879
-1.0,14,103,25.96907345725551,23.79687935269288,0.18758691736325325,-0.0001425186708930323,0.00013105886308562275,-0.00018698955945424574,-0.01601240515868592,0.01320198047323129,-0.0036348770214142956
1.0,14,104,37.47632959696015,16.47602028586469,30.082077815287807,-0.0004297704980317418,0.0005497428001069334,-4.186367909679721e-05,0.006999521536023595,-0.003051604003973765,0.014537636373746499
-1.0,14,105,0.6076639615672296,22.636040275087158,38.019440309041244,0.00022287466465022493,-0.00011844994376952426,0.0005334580643179714,0.009894258735605746,0.012787556706649411,-0.012410972187540753
1.0,14,106,4.117849144928537,21.89743851832421,34.28119837419415,0.00020713988455721937,-0.000291152859295553,-3.4650266884754404e-05,-0.015430317975574759,-0.018046412608339224,-0.008724473375012642
-1.0,14,107,8.647379448894615,26.14228064428257,39.40332876490665,-0.00031677380846825844,-0.00024516634309158065,0.0006160264185260622,-0.019432476698313467,0.0017047323289040017,-0.016310190288784318
1.0,14,108,9.284933042122853,26.27139982202563,33.34370909360595,2.046586740101244e-05,-0.0002095350888864104,-0.00013547793464389603,-0.021199773432468927,0.007818824623980897,-0.0036258289859737447
-1.0,14,109,11.32117920054816,19.152828309733998,6.897977785255688,9.999579568757638e-05,0.00011041435450677854,0.00038951358398750665,-0.0022704938344312586,0.003948751363072878,-0.006459800597639509
1.0,14,110,18.32429621872771,23.669341371736476,33.3955754001231,0.00034024428104436206,0.00024046334751939114,0.0003696510778073058,0.00665161016082727,0.003034794295884345,0.011341441374156935
-1.0,14,111,24.47695418632149,29.00249835731879,4.641356253687181,-0.00023483297418263,6.209261588185077e-05,0.0003230649977811504,0.009761947208275036,-0.008611032840417199,0.0012850312909721273
1.0,14,112,23.12043097491179,27.438092131676083,0.012400181403004334,-0.00016325709031191752,8.14291814827057e-05,-1.5372584863569438e-05,0.023058405643114982,-0.022190095525467492,0.014061842910903753
-1.0,14,113,32.37755344642596,29.19118594623608,5.537554202220965,0.000230327116485007,-8.601057318572971e-05,-0.00038286881627253667,0.0046483545123328805,0.007759819463381031,0.009373437157352088
1.0,14,114,29.970640844955955,27.336763898354473,32.23878353140264,0.00047697453628699644,-0.0003204594875407011,7.064835851544877e-05,0.000560064355198342,0.009204709549616608,-0.004751004338057113
-1.0,14,115,36.46870413993434,29.51742830456987,36.62406631126788,0.00031239003100700036,-0.00023373571852205633,-2.1309328086923666e-05,0.016253230932030238,0.0032641778791708265,0.006528413317832521
1.0,14,116,38.043481703226306,25.616309388058806,32.885437638294285,7.603608069925066e-05,-0.00029268173506072245,-0.00010012691967674867,-0.026737946475062085,0.004714914529105243,0.0016557451708839876
-1.0,14,117,3.563565956092929,32.640872457831506,0.030316718568889067,0.00011842039767686282,-0.00010529753864155423,4.362062492198633e-06,-0.010248130983896805,-0.006449441878161079,0.0027902991933026235
1.0,14,118,14.382675118333534,31.80982241705177,36.066156762366994,0.000204366943418476,0.00023161633173681862,0.0006498625605717538,0.0024325864449268875,0.02035616820986763,0.01821199847488139
-1.0,14,119,11.350361039340651,33.13747104245818,0.526447866462131,-3.3748726782695945e-05,-5.4360781645692475e-05,-0.0006060633523910887,-0.0031909858390572754,0.012417651958081144,0.01993676928979926
1.0,14,120,22.077600548281325,0.6563160256984396,2.8091922526778266,-0.00012643332525082436,-0.00014193036060359138,-0.00017528115509832975,0.007944679955636183,-0.02732974553475108,-0.003693958520366525
-1.0,14,121,24.7480857663684,37.838954004390644,39.22800213985487,-0.0002745649232731042,0.0001204256492711583,0.0003746784424362728,-0.005182439465067634,0.025843484895865437,0.016973406459691143
1.0,14,122,26.403776474916878,1.2401053662651165,34.972494938938546,-0.00017185617466037892,-0.00035787485270027004,-0.0005923074210713809,-0.012064029679845375,-0.008501102075826827,0.003761237584020985
-1.0,14,123,30.654905628381417,1.1501522832992443,36.8997022592279,-0.00013453113883899566,7.634655832305832e-05,0.0001311691228489707,-0.010829516316751997,0.0224363588204277,0.010182027393384696
1.0,14,124,36.81312220219104,33.47899629139841,33.754308854142145,0.0006174208764665506,-0.0003095176144019104,0.00030236200163370573,-0.018299962715657037,-0.001804909254418903,0.018145438855556487
-1.0,14,125,36.95056209156533,36.21811619385005,38.12342050378132,6.913871681725986e-05,2.307207973852369e-06,-0.00040021550531215767,-0.02134887819855108,-0.02531834978500319,0.024586176229120016
1.0,14,126,4.592167265112456,34.56808618221488,30.69466185675879,0.0006003181269338472,-4.476121977658738e-05,-9.376161844210703e-05,0.012742730606051578,0.009600909241050948,0.00040810137512869993
-1.0,14,127,4.513998205306352,0.6151010256122965,36.96189317008995,-0.00023080390197748624,-0.0003024644706156006,0.0005513602035768295,0.005922329300683482,-0.004265092970680201,0.011638503151092938
1.0,14,128,7.85997370912769,35.757818987661494,37.63536705384416,-8.90226789869806e-05,-5.7637896715426634e-05,0.00022768461604930464,0.0008910842209513964,-0.015498140707721514,-0.004763868160630347
-1.0,14,129,15.877048915843984,36.14490354248343,37.185923167681864,7.907293314674873e-05,-0.00012449087724861294,-0.00011349772097003008,0.001788332062234707,-0.000632368832343539,-0.018900691370963764
1.0,14,130,21.487716801783268,9.538357818117369,33.81189606758275,-0.0004432383885540104,-0.000701512883369326,-0.00020027486291166642,0.0077080115088162746,-0.016314863477374375,-0.019409986685520884
-1.0,14,131,24.35571007679345,7.1296779760269695,2.627001477505055,0.0001393769490227526,-0.0002362722979050338,-0.0002155663955051101,0.02494500076565897,0.0023924334984068985,-0.005259437402594618
1.0,14,132,32.64384142216411,5.473812772071184,37.5206653863194,5.170164088652164e-05,0.0010585372459580914,0.00021940175286895114,-0.008714254493833519,-0.007333619100899107,-0.0032723484481273196
-1.0,14,133,30.142139769401187,9.476538204330586,38.49009231279567,-0.00017815586357242499,-0.00012159536239119721,0.0005190467221608702,0.009791060338008972,-0.006613349166150745,-0.004571815422075576
1.0,14,134,33.245132984137484,37.30948260158944,0.6253922552735008,8.401493568986886e-05,-0.00014678288464125826,9.294828926007961e-05,0.023083951462801677,0.016926324779702608,-0.028149032004869796
-1.0,14,135,35.43386107078737,3.1763894985431125,2.1845815473873396,-0.0003571567723556261,-0.0003148887755346104,-4.614185070701557e-05,-0.015444799633125188,0.015712740516743054,0.005976924141527689
1.0,14,136,7.697484701626366,5.193927080489611,36.24954375551757,0.00029146237245487676,0.00010284813653353155,0.00019664987650522468,-0.011178522716466091,-0.002814589259953565,-0.013567825335147013
-1.0,14,137,10.024411254405845,10.218358862897253,38.81336798634834,0.0003207991569888427,-0.00035764610143207735,-1.2175880203732595e-05,0.00940477011461896,0.007506946479882811,0.020380263797650622
1.0,14,138,16.95453223132224,39.40010007423389,34.4859188944564,0.0005694292038490159,-0.00017016302109626084,0.0002449671757271796,0.0077990220720274145,-0.005304990111950847,0.015433182706015347
-1.0,14,139,15.31013424165481,4.789449498932235,2.0375866741311315,0.0006795459484601469,0.00041162688622245453,0.0004566571184863854,-0.014314492744186962,0.032857846277079064,0.03540895130054322
1.0,14,140,15.768335342218776,9.537033694305421,39.14808265750743,0.0006734127990965642,-0.0005490570224376178,0.0001460075417509179,-0.01131186104436201,-0.0024178639194260276,-0.011678700994993907
-1.0,14,141,21.861466928634822,14.8025536291924,2.475887150662369,0.00027698121222065715,0.00038949865109095313,8.256861469005821e-05,0.02951006291187762,-0.0006862222653301539,-0.011493599440441246
1.0,14,142,27.683435301608558,13.874783419817485,36.30174284922963,0.000710921735853396,3.1078969889140365e-05,4.560618965839411e-06,0.004621386165933446,0.0017265855116209913,-0.0032486901993459094
-1.0,14,143,29.34452457918063,16.86148954606229,0.825476338005474,-0.0002822500777203658,0.00028484247217782456,0.0005321466384768671,-0.0012787890111577369,0.005337326017149063,-0.0006321725683872959
1.0,14,144,39.03252801106795,4.709564033112037,34.71068717955358,0.0004983781693275346,2.270070175769674e-05,-0.00019943760270732644,0.015096583706245226,0.005016604801678093,-0.023073333556244857
-1.0,14,145,0.5118596830879142,13.933490733891674,35.63325924020203,0.00023670081986978004,-0.0001718413911453489,-1.5017072483214772e-06,-0.01638236362921692,0.0038794901972729334,0.015628015462865436
1.0,14,146,5.164691331623771,14.663099802302947,32.149365200182416,-0.0004736028736611581,-0.000544599516999735,0.0002463559460618645,-0.006750309501068969,0.014277258430866788,0.0047830012336357326
-1.0,14,147,8.785330038111189,17.78440570332365,33.86900492841343,0.00012455377813300558,-0.00021790560931288523,-3.156550309882822e-05,-0.008288269651567657,-0.0187705906006624,-0.0010661013214525964
1.0,14,148,11.519401771916492,13.786129894809244,34.4422864647925,7.06498851533332e-05,-0.0003041983399426827,0.0002028797698846327,-0.0030902114542484954,0.004254423425704153,0.00786260041478666
-1.0,14,149,14.907822352920991,14.305171513614782,37.92846083874689,0.0002965804630865086,-0.00010956610627849573,0.00017523357787693075,0.000371276524192441,-0.010824978207900003,-0.008339463951190472
1.0,14,150,16.132863575752257,21.310500795904222,0.502398402569793,-0.00038835337970838846,-0.00034648983036224094,0.00039286970762506283,0.033827142341203126,0.00792920324226156,-0.005048451034177059
-1.0,14,151,27.757853715156763,21.782216773598705,6.019763581477035,-0.000347380999901014,0.0001879492658657976,-0.00017310664519527646,-0.002214636229671966,0.005713353301761849,0.027462612212955123
1.0,14,152,23.800787158221926,19.04565682450549,1.0462682726889545,0.0006519845029921031,-0.0005156593710960909,0.0001381824118061099,-0.011093773659905173,0.013440618225012052,-0.0003072817567866884
-1.0,14,153,33.86127369190312,21.990306935959993,3.6669090306313135,-0.00010150768257725623,-0.00021517137198001561,-0.00015796466261042247,0.01941269628951335,0.015686816779901774,-0.01395041150840337
1.0,14,154,30.29289813235734,18.36355197000011,5.157732043064667,0.0005077765888682782,0.0002884020279914567,0.00017566592657762057,-0.0034049855834914124,0.030521971430699887,0.0012388194556125637
-1.0,14,155,39.129161550842554,22.36529612838922,10.128918330601417,-0.00017488487536916107,3.6320121145361413e-05,-9.384114564612454e-05,-0.02086804965240842,0.003142746500884197,-0.014975576260512095
1.0,14,156,38.64526881643931,20.85955301237666,5.435500163449818,-3.094772572470694e-05,0.00014751379885866379,0.0003809780244773829,-0.009289884809771665,-0.012137205018207475,-0.001580361703549693
-1.0,14,157,4.704638985395339,21.260630586920993,4.614723163885379,-0.00016079421469698062,3.7473288333601148e-06,0.00046783034080938145,-0.0031011902975969785,0.0006919304127744885,0.0235372757619432
1.0,14,158,10.725683132166566,23.64264550852945,5.005764137240665,-0.0005171328221364469,0.00047014787355690175,-0.00024031762566906437,0.0030399690615025565,-0.020144013653851198,-0.0011061911367615113
-1.0,14,159,16.934500101834505,22.98418197384707,6.3040364611932995,0.00040959877221076593,-0.00013767155022810864,3.359750037388614e-05,-0.008138290837672313,0.01494753920124392,0.0016866483230185171
1.0,14,160,17.96810200985079,28.46335491670446,5.3752699150804135,-0.0004633927129406312,-0.0005840586159368505,-0.00037503450583047343,0.0009583617678827899,0.0103575008522021,0.00614391534987014
-1.0,14,161,24.91850648966585,32.48416177305801,11.450121127931839,-8.397372882398106e-05,2.4922770185882806e-05,4.427040108756127e-05,0.009580385448395859,0.003084239724210465,-0.01068344886976266
1.0,14,162,27.712963466790796,26.201768483432993,5.4450045382834755,-0.0004504433680778178,-0.00010756064484880603,-6.622721252791467e-05,-0.007704947080621444,-0.011052529796859958,-0.02258719008307662
-1.0,14,163,32.56953133863038,30.281126095904945,12.121924047813962,-6.445433487824263e-05,0.00015988034590369698,-0.00012419743987503718,0.011014112120850128,-0.007901504858793651,0.0005711682138856977
1.0,14,164,36.336410225509475,25.626693265982837,1.432328681482616,0.0008722570298558966,0.0002889756291174458,-0.0004270906348639784,-0.012750285467093954,-0.017844117201299258,-0.005282458780060797
-1.0,14,165,38.13950048338213,35.07987289370451,7.158048578545108,0.00021317062025449807,-0.0001644552537274259,-0.0003543492558252021,-0.0027419455760887557,-0.013491453954726448,0.021865855040287374
1.0,14,166,4.771102004865682,27.88485060286712,37.48742606593569,-0.00030371020425531547,-5.9376506087102884e-05,-0.00019357971125646454,0.018207759682283053,0.010356969182313054,0.012657705496046095
-1.0,14,167,10.455429648928622,30.3408270637082,8.870309408660228,0.0001223494671260249,-0.0002085364981397355,-0.00015359305260294096,-0.00473128756789859,-0.012657119211999426,0.008962653981122726
1.0,14,168,8.934097750751569,32.48009697548666,4.386647044975524,0.00011163395904625396,8.441934861401848e-05,-0.0002761103166834751,0.011006218447409887,0.004528638489472801,-0.01350158225652101
-1.0,14,169,17.667581686263272,33.42057093755838,6.1626532663829146,2.1080549326232283e-05,-9.806500491632633e-05,-0.0002564512742257224,-0.009960641028435024,-0.007892121355541626,-0.0025366525173914356
1.0,14,170,24.61059497679577,33.53727103106367,7.026994668490319,-0.000735507394646563,-0.00022509656571151752,0.0001376172015487214,-0.020328709507561715,-0.0006444789116422239,0.01155647566413065
-1.0,14,171,22.46658813971312,37.6924157277567,7.013531871900007,-0.0002356496444163021,0.00033480326191397797,-0.0002972006781132923,0.021511616370947756,0.0018945164286301441,0.003019494501763531
1.0,14,172,32.88057773198213,33.26142733050259,8.5887070360986,0.000459517503019255,-0.00010891399173418289,0.0002659754064147185,-0.0023594381422696042,0.0008227549356342873,0.007006052473012333
-1.0,14,173,32.47443316910155,37.987167542409715,9.084010021359456,-0.00010707957858330716,-0.0004473069054868121,-0.00010651741344034822,0.011923807491906847,-0.018560405688416975,-0.011165994584228827
1.0,14,174,37.901670885690194,32.43600867705809,1.2433818860516637,-0.0006141350710361031,6.744133958433432e-05,0.00038005034143084523,0.00925893180396352,0.018203326121552565,-0.02636471285833312
-1.0,14,175,38.69398964185499,3.067263473709195,8.149656798659956,-7.128803277785366e-05,0.0003408762900984197,-9.4242063121797e-05,-0.02156880334871631,0.0021196849743564394,0.010389748286802947
1.0,14,176,2.607951379590157,37.85518716296912,1.3619061958472027,0.000311529421966939,-3.0608531533611615e-05,-0.0006713043550494539,0.02437756530208779,0.0011108634363272002,-0.012589555395545404
-1.0,14,177,6.724569640644142,37.711866238389575,3.655673760957302,0.00012811416697840045,-0.00011844226988609797,-0.00030486332974865286,-0.014714345169316242,-0.012670429479026617,-0.003296383148725733
1.0,14,178,14.386114418501581,36.112798539102826,2.8937930275967787,0.0002444669114680066,4.923446653024961e-05,7.383154087153867e-05,0.0046837568315428735,-0.015416980516544013,-0.017308157739858387
-1.0,14,179,16.527199655291,1.6104438430889065,8.59022632157154,-7.737395065392615e-06,-0.00026841273607978387,8.87994778225114e-06,-0.011188660179867237,-0.0014944575054913756,0.021660044478491437
1.0,14,180,17.198238273297413,6.313325324468148,5.94283939808448,-5.946072831847769e-05,0.0004568996813379452,-5.850953158749049e-05,0.0009700859545468156,-0.0062278012346027155,-0.00834799549174775
-1.0,14,181,20.840608854566774,7.926407005758147,9.88715975216038,0.00010575199618475861,-4.9623144991121996e-05,-0.0001244644111940347,-0.02587253518467299,0.001350080466806361,0.022754570285020148
1.0,14,182,27.69790870972831,4.134134936189837,1.8340528397904838,-0.00014671378030657427,0.0005332316709399681,-0.00043122693444196597,-0.018705435948992155,0.02447049074264235,-0.00011154664690591828
-1.0,14,183,30.645224703338013,8.496404209797435,7.092030295001027,-2.4078977341187122e-05,0.0003823960125342396,-9.857305475772164e-06,0.0231722389242196,0.001544176285030563,-0.013547594933713922
1.0,14,184,33.86529368323745,4.211091119703351,7.13161054056936,-0.0005703915267641834,0.0003232472492455803,-0.0003600927056542617,-0.0015767266265222703,-0.005099605531148233,-0.0004879795458536118
-1.0,14,185,39.41663793879936,12.336164203943088,5.695653499036967,0.0006267863778812614,-5.8031969138471873e-05,0.00017656648510904773,-0.01685276639763915,-0.018448298601428076,0.008999387251008323
1.0,14,186,38.82248273395691,7.182834411302437,5.6519985203983305,0.0003466630075323733,0.000398003468031132,1.770084091629713e-05,0.008127833623595697,-0.0017711875567245731,0.010325997551790665
-1.0,14,187,5.9976956181856504,6.693767465337386,10.317247020571156,-0.0001536517915737794,-0.0003053565674035277,0.00012392038595439336,-0.027569758864312004,0.02525621713998867,0.020460389017554467
1.0,14,188,11.475558805583535,6.378203733899876,4.003317374776577,0.00027205025666305645,5.7180975912785796e-05,-8.183349166415218e-05,0.019106085565098206,-0.0031999205878147485,-0.01055187280119297
-1.0,14,189,12.334424700012175,7.612509085557514,10.88056468161592,-0.0002753478371432806,-0.00020631179296984342,-0.00026438639813211676,0.012381917201793519,-0.006455583731468817,0.0014335695032169499
1.0,14,190,22.58656989371111,13.557478020675097,7.9171174671721625,-0.00011828512500563682,0.00031619206296539226,0.0002751462819078503,-0.005913911968847881,0.024392671320162884,0.006834632682517428
-1.0,14,191,26.61358756199801,14.870593923102732,9.915756864843557,-4.253811748579403e-05,4.109142170122224e-05,-9.595607266411955e-05,-0.03180637766372856,-0.025399788521267112,-0.006419521905015463
1.0,14,192,25.557762797344708,11.455123588296601,2.6595799483146307,-0.00024387147817132352,0.0003669018259141458,-0.00024914040558477867,-0.012587768511495156,-0.02610285682211452,-0.0034270817418533698
-1.0,14,193,33.01262362913631,16.817483121954705,9.041164397025701,-0.0001259979270372419,5.4940532150283846e-05,4.59295120570194e-05,0.0185763910823723,-0.009961352354245445,-0.004347253260255923
1.0,14,194,36.31774190303062,13.715751180001828,38.15165402985826,-0.00027774432601546047,-8.666105175860367e-05,0.00019473093298435433,0.03086423522023761,0.020424657248710454,-0.003406214557748477
-1.0,14,195,37.05747740163768,17.125038942815774,2.058104945123032,-0.0001778411424315681,0.0002815641589798055,-3.0618296230586424e-05,0.009602881599705848,-0.011007164458816318,-0.01085299986280025
1.0,14,196,2.9246109909892097,17.501234462677353,0.6242099544876065,-5.0637062326507084e-05,-0.00036051855593106767,-0.0004102534374587336,-0.02130604933887177,0.007760618107597983,0.0047375283261634205
-1.0,14,197,14.633536066862531,11.019377926230046,5.228126953677356,7.444693515657968e-05,0.00029451577928904017,6.438140569652778e-05,-0.021723763081588784,-0.0060206902576071235,-0.007410599886100024
1.0,14,198,11.206761973079905,13.658603987577072,2.5541474124011763,-2.705044122912064e-05,5.266143240649179e-05,0.0005782120031690515,0.01700658933582161,-0.01690317233253137,-0.016944985623281228
-1.0,14,199,18.465018301289213,16.183972428957908,9.698904825185116,-1.877042081835618e-05,0.0001170630244758979,0.0006050200643756138,-0.009043596549072053,-0.0025231054546475673,0.002672296852601841
1.0,14,200,16.904116853380966,20.887877366120126,10.781838794535672,0.0007479259757946843,-0.00027100936953509806,0.0007347545260691483,0.007445080992392744,0.00643293053049486,-0.02049909393442295
-1.0,14,201,23.095877224600848,23.878851889613706,13.72432584290032,0.00011955081110585828,0.0004477130868587702,0.00017459758883746885,0.013026920869176173,0.006646019759962873,-0.009195468999178363
1.0,14,202,26.351140044291952,21.752746487777635,10.2573508651435,-0.0005919781807328409,-0.0002957388481455307,-0.00012402394023708168,0.00919327179167068,-0.006033453939014721,-0.011473701490944607
-1.0,14,203,30.92605557425689,23.531474807218913,12.213537111982431,0.00032319226225388493,0.00014284711935034543,0.000601739782361964,0.005000288117332663,0.005502085732388473,0.0004568408632081439
1.0,14,204,33.498711282041526,19.11796362239794,13.67177219143592,0.0002633139428207214,-4.432799306084588e-07,-6.965554107996085e-05,-0.017085835605134797,-0.012100028338767554,-0.010532045834665549
-1.0,14,205,38.60631641472996,22.11351656953424,18.778703542785514,-2.5219616540581345e-05,-0.0001178897343917486,-8.673816986026464e-05,-0.007477999841666638,0.000728048559127132,-0.018886797954979606
1.0,14,206,6.03115846033731,22.236618619014187,8.862111371291654,0.0002985112757813051,0.0003585290578257104,5.782532551837834e-05,-0.005233342482838868,-0.006892551333298247,-0.0007518927277919488
-1.0,14,207,7.591108971627878,24.70639399341812,12.741511363380914,0.00024173912378285447,-3.093985651687051e-05,-4.121595333523385e-05,0.00306309324377603,0.020884145507048743,-0.004433867881247215
1.0,14,208,9.26880351798507,20.94180319599845,16.70911189326408,0.00033450861703634115,-0.0005815284691721406,-0.00023333861247707183,0.01061079479178854,-0.0185802637916498,-0.017493041779822124
-1.0,14,209,16.03163715528483,24.92508232187387,13.488610223180036,0.0003337469357691618,0.0001318095500032043,4.200766648273998e-05,-0.006192258152418374,0.00674062788844634,-0.004609478123966445
1.0,14,210,20.262892504669978,28.82903461031007,13.916307466986273,-1.2673458331901412e-05,0.0001294628582459206,-0.0003059346747787687,-0.00018514904940650223,-0.00816734634677707,0.004165955228534773
-1.0,14,211,22.6289632997936,31.91312558712209,18.228837524500587,-0.00045264224124386734,-3.223872607037372e-05,0.000698948742160332,-0.02107547085451393,0.00426742515715732,0.001696507261974456
1.0,14,212,27.908267189274216,27.99094527979378,12.304937300878253,0.00012191850695047897,-0.00031585278889800127,0.00041019336229146863,0.013187903534596299,0.01198611778565761,0.01583669271921273
-1.0,14,213,29.289888150332345,30.365923462170485,17.20619877174171,-0.0001699756170847954,0.00012666772517593445,-0.00016073827549318296,0.011031383916197013,-0.008340390640927012,-0.013904527698795646
1.0,14,214,35.35076107846456,25.277406022366584,10.116266798961338,0.0003365790206207843,0.00036845117317675457,0.00017150970486948605,-0.006426990620829992,-0.017162303211635782,0.00018079298166670182
-1.0,14,215,2.367811064946131,28.601556251742235,14.4755067941305,-0.0001481694664128081,1.6279716384494882e-05,-3.9878717742326795e-05,0.008902866655125668,0.024961464856003146,0.009041694288951185
1.0,14,216,7.330787914910129,29.05967349620594,13.292279140486702,-8.764002591537989e-05,-0.00015913717200811677,-0.00011670249162693372,-0.011661049054805472,-0.022113248713769462,-0.005427323977878984
-1.0,14,217,8.644624114781687,33.166003669546825,16.26106048051786,-0.0005921252278301399,0.00034304412150314894,-0.00015088302443314153,0.0025929175973186808,-0.01000917725924974,-0.0021516957677485404
1.0,14,218,13.186009254097542,28.397686256867196,12.296963548095365,-0.00045727548157382546,-5.900632061671529e-05,-0.00018912396423883472,0.019804436653177312,0.0027241630230485214,-0.012126871498292113
-1.0,14,219,16.207300512958337,32.29963828383077,13.106465455558197,-0.00017768430153117194,-0.00016107179694721868,0.0003368072903478046,0.008379262189082394,-0.0029990123175543254,0.010992711494241858
1.0,14,220,17.667465055547446,36.90745286931471,9.915704989835922,-0.00041110817431796055,-0.0004868694831639532,4.144594597050136e-05,-0.004533143606157301,0.008106584781465524,-0.027781043820226767
-1.0,14,221,24.179766305654436,0.008253352054681981,15.189439041572987,-6.021466049577824e-05,4.452106882548245e-05,-9.765026834847938e-06,0.010967547078704638,-0.006309656603300843,-0.02567004905178587
1.0,14,222,25.400004344348552,0.4501653780722608,10.689452906295333,0.00032122453967111205,0.00035889648334155324,0.00017809713931732943,-0.005944869694590198,0.009177184203541699,0.01739056113242124
-1.0,14,223,32.67594866158635,0.44009813730020625,15.22214521057167,-0.00017733549383772864,-0.0004122452100895364,0.00010831995846226422,-0.0022205205384663446,-0.002796662411855194,0.024435265880752614
1.0,14,224,39.16008696246577,32.20621083953752,11.20492970345311,-0.0003153133278888097,6.940136314900645e-05,-0.0004343553752074206,0.008671178150647593,0.02174153939352904,0.002107335667351884
-1.0,14,225,1.4025950610294984,35.97869303792017,13.194649266247382,-0.00018715070269940978,0.0002056451898737092,0.00024906755682793755,-0.002358210409882225,-0.026024007177688033,0.0023602886131767024
1.0,14,226,5.3487878483198745,37.8666662487085,9.857814622183989,0.00025311217817355257,-0.00022050449806943688,-0.0003963618591740522,0.023258388446173672,0.0040589579988852265,0.006665844442538316
-1.0,14,227,9.741580608835724,38.09064587417299,11.527012020018086,0.00015302369413988857,7.280519889323556e-05,-4.6539402276208854e-05,-0.00453127813801589,-0.001605520764132215,0.005208019453940893
1.0,14,228,12.221993171547965,35.67680420228679,14.604786402510625,-0.0003950825603173849,-0.00016202158025130427,-0.0002679747331050339,-0.010058103963383885,0.01166518211349965,-0.01073017324919157
-1.0,14,229,15.868341077430378,38.69820442705047,15.550694086235193,-0.00015233395917127902,0.0004326806084794997,-0.0006362158042063299,-0.005521068519017319,-0.01427591207867344,-0.011536660716920583
1.0,14,230,20.280713473023205,4.918229883739138,13.372697655192622,0.00047891101060750776,-0.0003737007159136172,-0.00045315738077256375,0.01148003190415231,0.020303801776074548,-0.0020429169297112512
-1.0,14,231,26.67348666845555,5.679687435523106,12.318354718534314,0.0005643895151760379,9.55861361842074e-05,2.1306992490480577e-05,-0.014277089340310599,0.009619799218944194,0.00421084253817261
1.0,14,232,25.908763177455043,10.184734709016615,11.827952315106032,-5.946409001282223e-05,-0.00026115215299308647,-0.00020403679161816094,0.014349247203813142,-0.026839659622473366,-0.009128687663599255
-1.0,14,233,28.02934095659375,7.537949700081579,18.680508115857027,0.00019676891512254363,-0.0004334651468878535,0.0003849150597693098,-0.009478390311093184,-0.015128411722337434,0.020434817758706987
1.0,14,234,37.40188598113997,39.06368562136657,10.059805110429782,0.0001710272878985995,-0.0002458385364923962,-0.00020052797316564568,-0.004460922397812428,0.008122221330410184,-0.02795819490459217
-1.0,14,235,37.62388330100594,9.634292007635619,11.921055002090917,0.0001173910708615184,1.8523500210031126e-05,0.0002001135464254438,0.012963546256249413,0.0029313914288571566,-0.0025695605431360347
1.0,14,236,2.1619581455412042,6.920294620364908,12.063381478059988,1.6579943505206995e-05,-0.0005701543543359147,0.0003635936077711707,0.015327410325123192,0.011318420608004087,-0.016171881407688216
-1.0,14,237,5.4394664816198475,10.542819771067219,16.79364641500238,0.00012105736528575381,3.797412819579992e-05,0.00032569787752189565,-0.011911280319836404,-0.013573394205259603,-0.00173331582304026
1.0,14,238,13.068204242679748,2.798016455991666,11.382596051157988,0.0003786254089138014,-5.75649924148863e-05,0.00026686087972398295,0.00027199418840932917,-0.001280100757346676,-0.01204407859397943
-1.0,14,239,19.089555211538467,8.460784939737845,16.284439850300956,2.5446978451097376e-05,-0.00039156731435301936,-0.00011235206517508248,0.009700164514512291,-0.003932799471460656,-0.023854918215883196
